index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
e94de16089041dca5e2982c10e220426,2026-01-17T18:15:32Z,'Lawine',www.tagesschau.de,de,0.9,Mehrere Tote bei Lawinenabgängen in Österreich,"Die Schneelage in den Alpen ist seit Tagen brisant. Jetzt sind bei zwei Lawinenabgängen in Österreich fünf Menschen gestorben, andere wurden teils schwer verletzt. Rettungskräfte waren mit einem Großaufgebot im Einsatz.",https://www.tagesschau.de/ausland/europa/lawine-oesterreich-106.html,https://images.tagesschau.de/image/8fa1ba55-6316-48f4-be5b-11d96921f776/AAABm80cFNU/AAABmyZE0EA/16x9-big/oesterreich-514.jpg?width=1280,,"Stand: 17.01.2026 19:15 Uhr
Die Schneelage in den Alpen ist seit Tagen brisant. Jetzt sind bei zwei Lawinenabgängen in Österreich fünf Menschen gestorben, andere wurden teils schwer verletzt. Rettun… [+1621 chars]",,"Mehrere Tote bei Lawinenabgängen in Österreich. Die Schneelage in den Alpen ist seit Tagen brisant. Jetzt sind bei zwei Lawinenabgängen in Österreich fünf Menschen gestorben, andere wurden teils schwer verletzt. Rettungskräfte waren mit einem Großaufgebot im Einsatz.","Several deaths in avalanches in Austria. The snow situation in the Alps has been explosive for days. Now five people have died in two avalanches in Austria, others were injured, some seriously. A large number of rescue workers were deployed.","Variae mortes in avalanches in Austria. Nix condicio in Alpibus per dies explosiva fuit. Quinque homines in duabus avalanches in Austria mortui sunt, alii laesi, alii graviter. Magnus numerus opificum auxiliorum instruxit.",2026-01-20 04:30:16+00:00
dba0912d5ad6dc00c2c37987d782d1e9,2026-01-17T18:17:08Z,'Lawine',www.welt.de,de,0.9,Fünf Menschen sterben durch Lawinen in Österreich,"Im Raum Salzburg sind mehrere Skitourengeher durch Lawinen verschüttet worden, fünf Menschen starben. „Diese Tragödie zeigt schmerzhaft, wie ernst die aktuelle Lawinenlage ist“, heißt es vonseiten der Bergrettung.",https://www.welt.de/vermischtes/article696bc9676b40895ba7f71440/90-bergretter-im-einsatz-fuenf-menschen-sterben-durch-lawinen-in-oesterreich.html,https://images.welt.de/696bc9676b40895ba7f71440/0684b99294cd2ebe258434947b8d19be-master/ci16x9-w1200/dpa-com-20090101-260117-99-200510-jpg,,In Österreich sind insgesamt fünf Menschen bei zwei Lawinenabgängen gestorben. Das teilte eine Sprecherin der Bergrettung Salzburg der Nachrichtenagentur dpa mit. Am Nachmittag ging den Angaben zufol… [+1438 chars],,"Fünf Menschen sterben durch Lawinen in Österreich. Im Raum Salzburg sind mehrere Skitourengeher durch Lawinen verschüttet worden, fünf Menschen starben. „Diese Tragödie zeigt schmerzhaft, wie ernst die aktuelle Lawinenlage ist“, heißt es vonseiten der Bergrettung.","Five people die in avalanches in Austria. In the Salzburg area, several ski tourers were buried in avalanches and five people died. “This tragedy painfully shows how serious the current avalanche situation is,” says the mountain rescue team.","Quinque in avalanches in Austria moriuntur. In area Salzburg, plures ski Tourers in avalanches sepulti sunt et quinque homines mortui sunt. ""Haec tragoedia graviter ostendit quam gravis situs NIVIS CASUS current"" dicit montem quadrigis liberandum.",2026-01-20 04:30:16+00:00
0a4ad43f70b21bc89c06a814c794f094,2026-01-17T19:41:08Z,'Lawine',tirol.orf.at,de,0.9,20-Jähriger bei Lawinenabgang teilverschüttet,"Ein 20-jähriger Skitourengeher konnte am Samstag dank seines Lawinenairbags aus einer Lawine in Pettneu am Arlberg gerettet werden. Der Mann war mit seinem Vater unterwegs, als er von einem Schneebrett mitgerissen wurde.",https://tirol.orf.at/stories/3338209/,https://ibs.orf.at/tir?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2019%2F35%2F41%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F273659_master_82841_c1.jpg%3Fs%3D16c01d9d1f885e29419d478360b88738ea81b7de,http://web.archive.org/web/20260117195054/https://tirol.orf.at/stories/3338209/,"Der 51-jährige Vater und sein Sohn aus Dänemark stiegen von St. Anton kommend zur 2.551 Meter hohen Rendlscharte auf und hatten vor, durch das Malfontal nach Pettneu abzufahren. Um in besseres Geländ… [+1130 chars]",,"20-Jähriger bei Lawinenabgang teilverschüttet. Ein 20-jähriger Skitourengeher konnte am Samstag dank seines Lawinenairbags aus einer Lawine in Pettneu am Arlberg gerettet werden. Der Mann war mit seinem Vater unterwegs, als er von einem Schneebrett mitgerissen wurde.",20-year-old partially buried in avalanche. A 20-year-old ski tourer was rescued from an avalanche in Pettneu am Arlberg on Saturday thanks to his avalanche airbag. The man was traveling with his father when he was swept away by a snow slab.,"XX annos in NIVIS sepelitur. XX annos ski tourer ex avalanche in Pettneu am Arlberg ereptus est die Sabbati propter NIVIS CAELI AEGYPTI. Homo cum patre iter faciebat, cum in tabula nivis abreptus est.",2026-01-20 04:30:16+00:00
47ff5ecd64d16ff0ad6f13876211d933,2026-01-10T20:23:52Z,'Lawine',www.tagesspiegel.de,de,0.9,Wintersport: Hohe Lawinengefahr in Alpen - mehrere Tote in Frankreich,Ein rotes Risikoband zieht sich durch die Alpen: Lawinen können schon bei geringer Belastung oder von selbst abgehen. Fachleute fordern Vorsicht abseits der Pisten. In Frankreich gibt es Unglücke.,https://www.tagesspiegel.de/gesellschaft/panorama/wintersport-hohe-lawinengefahr-in-alpen-mehrere-tote-in-frankreich-15124035.html,https://www.tagesspiegel.de/images/15124034/alternates/BASE_16_9_W1400/1768076632000/lawinengefahr.jpeg,http://web.archive.org/web/20260111141510/https://www.tagesspiegel.de/gesellschaft/panorama/wintersport-hohe-lawinengefahr-in-alpen-mehrere-tote-in-frankreich-15124035.html,Nach den jüngsten Schneefällen ist die Lawinengefahr in den Alpen gestiegen. Von den Allgäuer Alpen in Bayern bis zu den französischen Alpen wurde für Sonntag vielerorts große Lawinengefahr ausgerufe… [+2572 chars],,Wintersport: Hohe Lawinengefahr in Alpen - mehrere Tote in Frankreich. Ein rotes Risikoband zieht sich durch die Alpen: Lawinen können schon bei geringer Belastung oder von selbst abgehen. Fachleute fordern Vorsicht abseits der Pisten. In Frankreich gibt es Unglücke.,Winter sports: High danger of avalanches in the Alps - several deaths in France. A red risk band runs through the Alps: avalanches can occur even under low loads or on their own. Experts call for caution off the slopes. There are accidents in France.,Ludis hibernis: Maximum periculum avalanches in Alpibus - Plures mortes in Gallia. Cohors periculosa rubra per Alpes decurrit: avalanches etiam sub oneribus aut in suis fieri potest. Periti ad cautelam devexa vocant. Accidentia in Gallia sunt.,2026-01-20 14:56:29+00:00
491d29b95faa7f76e4450818874f64f6,2026-01-11T07:51:54Z,'Lawine',www.zeit.de,de,0.9,Wintereinbruch: Bahnverkehr im Norden weiter stark eingeschränkt,Nach dem Wintersturm Elli bleibt der Bahnverkehr gestört. Meteorologen warnen vor Glatteis in Norddeutschland und Lawinengefahr in den Alpen.,https://www.zeit.de/mobilitaet/2026-01/bahnverkehr-wintersturm-glatteis-lawinen,https://img.zeit.de/mobilitaet/2026-01/bahnverkehr-wintersturm-glatteis-lawinen-bild/wide__1300x731,http://web.archive.org/web/20260111081053/https://www.zeit.de/mobilitaet/2026-01/bahnverkehr-wintersturm-glatteis-lawinen,"Die Bahn hat nach dem Wintersturm Elli besonders im Norden weiterhin Probleme, regelmäßig zu fahren. Zum Wochenstart könnte laut dem Deutschen Wetterdienst (DWD) gefrierender Regen für die nächste Un… [+2348 chars]",,Wintereinbruch: Bahnverkehr im Norden weiter stark eingeschränkt. Nach dem Wintersturm Elli bleibt der Bahnverkehr gestört. Meteorologen warnen vor Glatteis in Norddeutschland und Lawinengefahr in den Alpen.,"Onset of winter: Rail traffic in the north continues to be severely restricted. After winter storm Elli, rail traffic remains disrupted. Meteorologists warn of black ice in northern Germany and the risk of avalanches in the Alps.","Impetus hiemis: Rail mercatura septentrionalis pergit graviter restringi. Post hiemem Elli tempestatem, mercatores claustri turbato permanet. Meteorologi monent glaciem nigram in Germania septentrionali et periculum avalanches in Alpibus.",2026-01-20 14:56:29+00:00
9a86f59642205a7cc1c153f6b928fbf9,2026-01-11T17:02:06Z,'Skifahrer Lawine',www.zeit.de,de,0.9,Schnee: Lawinen in französischen Alpen - zwei Skifahrer sterben,Hier finden Sie Informationen zu dem Thema „Schnee“. Lesen Sie jetzt „Lawinen in französischen Alpen - zwei Skifahrer sterben“.,https://www.zeit.de/news/2026-01/11/lawinen-in-franzoesischen-alpen-zwei-skifahrer-sterben,https://img.zeit.de/news/2026-01/11/lawinen-in-franzoesischen-alpen-zwei-skifahrer-sterben-image-group/wide__1300x731,http://web.archive.org/web/20260112035708/https://www.zeit.de/news/2026-01/11/lawinen-in-franzoesischen-alpen-zwei-skifahrer-sterben,Zwei Skifahrer sind nach Lawinenabgängen in den französischen Alpen laut Medienberichten gestorben. Im Skigebiet La Plagne sei ein um die 50 Jahre alter Brite unter einer Schneelawine verschüttet wor… [+1703 chars],,Schnee: Lawinen in französischen Alpen - zwei Skifahrer sterben. Hier finden Sie Informationen zu dem Thema „Schnee“. Lesen Sie jetzt „Lawinen in französischen Alpen - zwei Skifahrer sterben“.,Snow: Avalanches in the French Alps - two skiers die. Here you will find information on the topic of “snow”. Now read “Avalanches in the French Alps – two skiers die”.,"Nix: Avalanches in Alpibus Gallis - duo skiers moriuntur. Hic informationes invenies in argumento ""nivis"". Nunc lege ""Avalanches in Alpibus Gallis - duo skiers moriuntur"".",2026-01-20 14:56:29+00:00
faac22ed6d96934c29297fe836229e7f,2026-01-11T17:03:01Z,'Skifahrer Lawine',www.tagesspiegel.de,de,0.9,Schnee: Lawinen in den Alpen - vier Skifahrer sterben,"In den Savoyen in Frankreich fordern Lawinen an diesem Wochenende erneut Todesopfer. In Österreich stirbt eine Frau, zwei Deutsche werden verletzt. Die Gefahr bleibt hoch.",https://www.tagesspiegel.de/gesellschaft/panorama/schnee-lawinen-in-den-alpen-vier-skifahrer-sterben-15126277.html,https://www.tagesspiegel.de/images/15126276/alternates/BASE_16_9_W1400/1768150981000/skigebiet-la-plagne-in-den-franzosischen-alpen.jpeg,http://web.archive.org/web/20260112093714/https://www.tagesspiegel.de/gesellschaft/panorama/schnee-lawinen-in-den-alpen-vier-skifahrer-sterben-15126277.html,"Drei Skifahrer sind nach Lawinenabgängen in den französischen Alpen laut Medienberichten gestorben. Auch in Österreich starb eine Frau, nachdem sie von Schneemassen mitgerissen worden war.
Im franzö… [+2738 chars]",,"Schnee: Lawinen in den Alpen - vier Skifahrer sterben. In den Savoyen in Frankreich fordern Lawinen an diesem Wochenende erneut Todesopfer. In Österreich stirbt eine Frau, zwei Deutsche werden verletzt. Die Gefahr bleibt hoch.",Snow: Avalanches in the Alps - four skiers die. Avalanches are once again claiming lives in the Savoy region of France this weekend. A woman dies in Austria and two Germans are injured. The danger remains high.,Nix: Avalanches in Alpibus - quattuor skiers moriuntur. Avalanches iterum vitam in Sabaudia regione Franciae volutpat vestibulum hanc affirmat. Mulier in Austria moritur et duo Germani laeduntur. Periculum altum manet.,2026-01-20 14:56:29+00:00
79dc94e67676f50ddff6f456efeda0c2,2026-01-11T17:03:01Z,'Lawine',www.tagesspiegel.de,de,0.9,Schnee: Lawinen in französischen Alpen - zwei Skifahrer sterben,In den Savoyen in Frankreich fordern Lawinen an diesem Wochenende erneut Todesopfer. In Österreich gibt es Verletzte. Die Gefahr bleibt hoch.,https://www.tagesspiegel.de/gesellschaft/panorama/schnee-lawinen-in-franzosischen-alpen-zwei-skifahrer-sterben-15126277.html,https://www.tagesspiegel.de/images/15126276/alternates/BASE_16_9_W1400/1768150981000/skigebiet-la-plagne-in-den-franzosischen-alpen.jpeg,,Zwei Skifahrer sind nach Lawinenabgängen in den französischen Alpen laut Medienberichten gestorben. Im Skigebiet La Plagne sei ein um die 50 Jahre alter Brite unter einer Schneelawine verschüttet wor… [+1755 chars],,Schnee: Lawinen in französischen Alpen - zwei Skifahrer sterben. In den Savoyen in Frankreich fordern Lawinen an diesem Wochenende erneut Todesopfer. In Österreich gibt es Verletzte. Die Gefahr bleibt hoch.,Snow: Avalanches in the French Alps - two skiers die. Avalanches are once again claiming lives in the Savoy region of France this weekend. There are injured people in Austria. The danger remains high.,Nix: Avalanches in Alpibus Gallis - duo skiers moriuntur. Avalanches iterum vitam in Sabaudia regione Franciae volutpat vestibulum hanc affirmat. Laesi sunt homines in Austria. Periculum altum manet.,2026-01-20 14:56:29+00:00
3b60d8eb6e11bc463629ade112b4c6e4,2026-01-11T17:05:29Z,'Skifahrer Lawine',www.morgenpost.de,de,0.9,Mehrere Lawinenabgänge in französischen Alpen – fünf Tote,Bei mehreren Lawinenabgängen in den französischen Alpen sind am Wochenende fünf Skifahrer gestorben. Ein Weiterer wurde schwer verletzt.,https://www.morgenpost.de/panorama/article410908379/mehrere-lawinenabgaenge-in-franzoesischen-alpen-fuenf-tote.html,https://img.sparknews.funkemedien.de/410908354/410908354_1768151129_v16_9_1600.jpeg,http://web.archive.org/web/20260111172120/https://www.morgenpost.de/panorama/article410908379/mehrere-lawinenabgaenge-in-franzoesischen-alpen-fuenf-tote.html,"Bei mehreren Lawinenabgängen in den französischen Alpen sind am Wochenende insgesamt fünf Menschen getötet worden. Zwei Skifahrer starben am Sonntag, wie die Betreiber der Skigebiete Courchevel und L… [+1303 chars]",,Mehrere Lawinenabgänge in französischen Alpen – fünf Tote. Bei mehreren Lawinenabgängen in den französischen Alpen sind am Wochenende fünf Skifahrer gestorben. Ein Weiterer wurde schwer verletzt.,Several avalanches in the French Alps – five dead. Five skiers died in several avalanches in the French Alps over the weekend. Another was seriously injured.,Aliquot avalanches in Alpibus Gallis quinque mortui sunt. Quinque nautae in compluribus avalanches in Alpibus Gallicis super volutpat vestibulum mortui sunt. Alius graviter vulneratus est.,2026-01-20 14:56:29+00:00
ae74694d227faa3f23eeead944b9b7a9,2026-01-11T18:06:22Z,'Lawine',www.stern.de,de,0.9,Schnee: Lawinen in französischen Alpen - drei Skifahrer sterben,La Plagne/Courchevel/Vallorcine - Drei Skifahrer sind nach Lawinenabgängen in den französischen Alpen laut Medienberichten gestorben. Im Skigebiet La,https://www.stern.de/panorama/schnee--lawinen-in-franzoesischen-alpen---drei-skifahrer-sterben-37031268.html,https://image.stern.de/37031270/t/1Y/v2/w1440/r1.7778/-/11--57w3pftnyyv7axs2048jpeg---ba396c743bb17da2.jpg,http://web.archive.org/web/20260111183739/https://www.stern.de/panorama/schnee--lawinen-in-franzoesischen-alpen---drei-skifahrer-sterben-37031268.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
In den Savoyen in Frankreich fordern Lawinen an diesem Wochenende erneut Todesopfer. In Österreich gibt es Verletzte. Die Gefahr bleibt hoch.
Dr… [+2167 chars]",,Schnee: Lawinen in französischen Alpen - drei Skifahrer sterben. La Plagne/Courchevel/Vallorcine - Drei Skifahrer sind nach Lawinenabgängen in den französischen Alpen laut Medienberichten gestorben. Im Skigebiet La,"Snow: Avalanches in the French Alps - three skiers die. La Plagne/Courchevel/Vallorcine - Three skiers have died after avalanches in the French Alps, according to media reports. In the ski area La",Nix: Avalanches in Alpibus Gallis - tres skiers moriuntur. La Plagne/Courchevel/Vallorcine - Tres nautae post avalanches in Alpibus Gallicis secundum medias relationes mortui sunt. In ski area La,2026-01-20 14:56:29+00:00
92ee22f9dfbfc49304a0558bfb62114b,2026-01-11T18:25:41Z,'Lawine',www.n-tv.de,de,0.9,Insgesamt fünf Tote: Lawinen reißen in Frankreich weitere Menschen in den Tod,"In den französischen Alpen bleibt die Gefahr vor Lawinen hoch. Nachdem am Samstag bereits drei Menschen in den Savoyen ums Leben gekommen sind, werden nun zwei weitere Skifahrer von einer Lawine verschüttet. Auch in Tirol gibt es Verletzte.",https://www.n-tv.de/panorama/Lawinen-reissen-in-Frankreich-weitere-Menschen-in-den-Tod-id30227844.html,https://www.n-tv.de/img/30227838/1768156060/Img_16_9/1200/Lawinenverbauungen-Schneebruecken-Schneenetze-am-Mannlichen-Schweizer-Alpen-Schweiz.jpg,http://web.archive.org/web/20260111231819/https://www.n-tv.de/panorama/Lawinen-reissen-in-Frankreich-weitere-Menschen-in-den-Tod-id30227844.html,"In den Savoyen gab es gleich mehrere Lawinen. Die örtliche Präfektin ruft zu Vorsicht auf. (Foto: picture alliance / imageBROKER)
In den französischen Alpen bleibt die Gefahr vor Lawinen hoch. Nachd… [+2043 chars]",,"Insgesamt fünf Tote: Lawinen reißen in Frankreich weitere Menschen in den Tod. In den französischen Alpen bleibt die Gefahr vor Lawinen hoch. Nachdem am Samstag bereits drei Menschen in den Savoyen ums Leben gekommen sind, werden nun zwei weitere Skifahrer von einer Lawine verschüttet. Auch in Tirol gibt es Verletzte.","A total of five dead: Avalanches kill more people in France. The danger of avalanches remains high in the French Alps. After three people died in the Savoy on Saturday, two more skiers are now buried in an avalanche. There are also injuries in Tyrol.","Nummi quinque mortui sunt: ​​Avalanches plures in Gallia occidunt. Periculum avalanches in Alpibus Gallicis alte manet. Postquam tres homines in Sabaudia die Sabbati mortui sunt, duo plures nautae nunc in NIVIS sepeliuntur. Multae etiam iniuriae in Tyrolis sunt.",2026-01-20 14:56:29+00:00
601db0c3ba84803d7ce2cc6f3e4fdfd7,2026-01-13T11:55:24Z,'Skifahrer Lawine',www.zeit.de,de,0.9,Unfall in den Alpen: Lawine tötet Schweizer Snowboard-Legende,Hier finden Sie Informationen zu dem Thema „Unfall in den Alpen“. Lesen Sie jetzt „Lawine tötet Schweizer Snowboard-Legende“.,https://www.zeit.de/news/2026-01/13/lawine-toetet-schweizer-snowboard-legende,https://img.zeit.de/news/2026-01/13/lawine-toetet-schweizer-snowboard-legende-image-group/wide__1300x731,http://web.archive.org/web/20260114073519/https://www.zeit.de/news/2026-01/13/lawine-toetet-schweizer-snowboard-legende,Der Schweizer Snowboard-Olympiamedaillengewinner Ueli Kestenholz (50) ist bei einem Lawinenunglück ums Leben gekommen. Das bestätigte der Verband Swiss-Ski. Er war am Sonntag in Lötschental im Kanton… [+1048 chars],,Unfall in den Alpen: Lawine tötet Schweizer Snowboard-Legende. Hier finden Sie Informationen zu dem Thema „Unfall in den Alpen“. Lesen Sie jetzt „Lawine tötet Schweizer Snowboard-Legende“.,Accident in the Alps: Avalanche kills Swiss snowboarding legend. Here you will find information on the topic of “Accident in the Alps”. Read “Avalanche kills Swiss snowboarding legend” now.,"Accidens in Alpibus: Avalanche Duis legenda Helvetica necat. Hic informationes invenies in argumento ""Accidentis in Alpibus"". Legere ""Avalanche Duis necat Helvetica legenda"" nunc.",2026-01-20 14:56:29+00:00
7817a242297bcecd32b85ffe3d341e66,2026-01-18T01:11:45Z,'Skifahrer Lawine',www.stern.de,de,0.9,Acht Tote durch Schneebretter in Österreich - Lawinengefahr in Alpen derzeit hoch,"Bei mehreren Lawinenabgängen in Österreich sind am Samstag acht Menschen ums Leben gekommen. Im Murtal in der Steiermark starben drei Mitglieder einer siebenköpfigen tschechischen Skitourengeher-Gruppe, wie die örtliche Polizei mitteilte. Im Salzburger Pongau…",https://www.stern.de/news/acht-tote-durch-schneebretter-in-oesterreich---lawinengefahr-in-alpen-derzeit-hoch-37051172.html,https://image.stern.de/37051174/t/OA/v1/w1440/r1.7778/-/18--foto-der-bergrettung-von-lawine-in-bad-hofgastein---af0c1be782ae5d32.jpg,http://web.archive.org/web/20260118020801/https://www.stern.de/news/acht-tote-durch-schneebretter-in-oesterreich---lawinengefahr-in-alpen-derzeit-hoch-37051172.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Bei mehreren Lawinenabgängen in Österreich sind am Samstag acht Menschen ums Leben gekommen. Im Murtal in der Steiermark starben drei Mitglieder … [+3085 chars]",,"Acht Tote durch Schneebretter in Österreich - Lawinengefahr in Alpen derzeit hoch. Bei mehreren Lawinenabgängen in Österreich sind am Samstag acht Menschen ums Leben gekommen. Im Murtal in der Steiermark starben drei Mitglieder einer siebenköpfigen tschechischen Skitourengeher-Gruppe, wie die örtliche Polizei mitteilte. Im Salzburger Pongau…","Eight dead from snow slabs in Austria - the danger of avalanches in the Alps is currently high. Eight people died in several avalanches in Austria on Saturday. Three members of a seven-member Czech ski touring group died in the Murtal in Styria, local police said. In Salzburg’s Pongau…","Octo mortuus ex tabulis nivis in Austria - periculum avalanches in Alpibus nunc altus est. Octo homines in pluribus avalanches in Austria die Sabbati mortui sunt. Tres membra coetus septem-membranis Czech ski touring in Murtal in Styria mortuus est, vigilum localium dixit. In Salisburgo Pongau…",2026-01-20 14:56:29+00:00
4ebca4de1edc045b18820389166a753c,2026-01-18T02:09:17Z,'Lawine',www.welt.de,de,0.9,Schneelawinen in den Alpen – acht Menschen sterben am Samstag in Österreich,"In den Alpen herrscht starke Lawinengefahr. In Österreich starben an nur einem Tag acht Menschen bei drei Unglücken. Binnen weniger als einer Woche kamen 17 Skifahrer im Schnee ums Leben, darunter ein Deutscher.",https://www.welt.de/vermischtes/article696c38f76b40895ba7f717c3/schneelawinen-in-den-alpen-acht-menschen-sterben-am-samstag-in-oesterreich.html,https://images.welt.de/696c38f76b40895ba7f717c3/8584890b4f6b1df40dd6510ce47b4f86-master/ci16x9-w1200/apdpa-32b8620018d454c1-jpg,http://web.archive.org/web/20260118042150/https://www.welt.de/vermischtes/article696c38f76b40895ba7f717c3/schneelawinen-in-den-alpen-acht-menschen-sterben-am-samstag-in-oesterreich.html,"In den Alpen herrscht starke Lawinengefahr. In Österreich starben an nur einem Tag acht Menschen bei drei Unglücken. Binnen weniger als einer Woche kamen 17 Skifahrer im Schnee ums Leben, darunter ei… [+3267 chars]",,"Schneelawinen in den Alpen – acht Menschen sterben am Samstag in Österreich. In den Alpen herrscht starke Lawinengefahr. In Österreich starben an nur einem Tag acht Menschen bei drei Unglücken. Binnen weniger als einer Woche kamen 17 Skifahrer im Schnee ums Leben, darunter ein Deutscher.","Snow avalanches in the Alps – eight people die in Austria on Saturday. There is a strong danger of avalanches in the Alps. In Austria, eight people died in three accidents in just one day. Within less than a week, 17 skiers died in the snow, including a German.","Nix avalanches in Alpibus – octo homines in Austria die Saturni moriuntur. Avalanches in Alpibus validum est periculum. In Austria octo homines in tribus accidentibus uno die mortui sunt. Intra minus quam hebdomadem, 17 nautae in nive inter Germanos mortui sunt.",2026-01-20 14:56:29+00:00
ebcad34e1e26a5ab08dcdfb73459cb65,2026-01-18T02:09:17Z,'Lawine',www.welt.de,de,0.9,"„Ich weiß nicht, was da in den Köpfen passiert“ – 17 Tote in einer Woche durch Lawinen in Österreich",In Österreich starben an nur einem Tag acht Menschen durch Lawinen. Das schwerste Unglück betraf sogar eine Kursgruppe des Alpenvereins. In weniger als einer Woche kamen in Österreich inzwischen 17 Skifahrer im Schnee ums Leben.,https://www.welt.de/vermischtes/article696c38f76b40895ba7f717c3/schneelawinen-in-den-alpen-17-tote-in-einer-woche-in-oesterreich.html,https://images.welt.de/696c38f76b40895ba7f717c3/7121029c6d97e1bb92321d0c8749b2b3/ci16x9-w1200/apdpa-32b8620018d454c1-jpg,http://web.archive.org/web/20260118125222/https://www.welt.de/vermischtes/article696c38f76b40895ba7f717c3/schneelawinen-in-den-alpen-17-tote-in-einer-woche-in-oesterreich.html,In Österreich starben an nur einem Tag acht Menschen durch Lawinen. Das schwerste Unglück betraf sogar eine Kursgruppe des Alpenvereins. In weniger als einer Woche kamen in Österreich inzwischen 17 S… [+4023 chars],,"„Ich weiß nicht, was da in den Köpfen passiert“ – 17 Tote in einer Woche durch Lawinen in Österreich. In Österreich starben an nur einem Tag acht Menschen durch Lawinen. Das schwerste Unglück betraf sogar eine Kursgruppe des Alpenvereins. In weniger als einer Woche kamen in Österreich inzwischen 17 Skifahrer im Schnee ums Leben.","“I don’t know what’s going on in people’s minds” – 17 deaths in a week from avalanches in Austria. In Austria, eight people died in avalanches in just one day. The worst accident even affected a course group from the Alpine Club. In less than a week, 17 skiers have now died in the snow in Austria.","""Nescio quid agatur in mentibus hominum"" – 17 in hebdomada avalanches in Austria. In Austria octingenti homines uno die in avalanches mortui sunt. Pessimum accidens etiam coetus cursus ab Alpino Club affectavit. Minore hebdomade, 17 nautae in nive in Austria iam mortui sunt.",2026-01-20 14:56:29+00:00
9920cb1030260285516d8a6112726b3e,2026-01-18T10:31:39Z,'Lawine',www.n-tv.de,de,0.9,"Acht Lawinen-Tote in Österreich: Bergretter: ""Ich weiß nicht, was in den Köpfen passiert""",Bei drei verschiedenen Lawinenabgängen kommen in Österreich acht Menschen ums Leben. Nun ist die Identität der Toten klar. Die Bergwacht warnt indes vor den Gefahren bei Skitouren.,https://www.n-tv.de/panorama/Bergretter-Ich-weiss-nicht-was-in-den-Koepfen-passiert-id30253950.html,https://www.n-tv.de/img/30253944/1768733127/Img_16_9/1200/Rettungskraefte-bei-einem-Lawinenabgang-am-Finsterkopf-Grossarltal-In-Oesterreich-sind-insgesamt-fuenf-Menschen-bei-zwei-Lawinenabgaengen-gestorben-Wiederholung-mit-anderem-Bildausschnitt.jpg,http://web.archive.org/web/20260118181017/https://www.n-tv.de/panorama/Bergretter-Ich-weiss-nicht-was-in-den-Koepfen-passiert-id30253950.html,"Rettungskräfte bei einem Lawinenabgang am Finsterkopf im Großarltal. (Foto: picture alliance/dpa/Hundestaffel Bergrettung)
Bei drei verschiedenen Lawinenabgängen kommen in Österreich acht Menschen u… [+4176 chars]",,"Acht Lawinen-Tote in Österreich: Bergretter: ""Ich weiß nicht, was in den Köpfen passiert"". Bei drei verschiedenen Lawinenabgängen kommen in Österreich acht Menschen ums Leben. Nun ist die Identität der Toten klar. Die Bergwacht warnt indes vor den Gefahren bei Skitouren.","Eight avalanche deaths in Austria: Mountain rescuer: ""I don't know what's going on in people's heads."" Eight people die in three different avalanches in Austria. Now the identity of the dead is clear. The mountain rescue service warns of the dangers of ski tours.","Octo mortes NIVIS in Austria: Mons servator: ""Nescio quid agatur in capitibus hominum."" Octo homines in tribus avalanches in Austria moriuntur. Iam patet identitas mortuorum. Mons servitutis liberandum monet de periculis ski Turonensis.",2026-01-20 14:56:29+00:00
b0a2836b9c34552a3caae9ea22cd8dc3,2026-01-18T12:35:16Z,'Skifahrer Lawine',www.bild.de,de,0.9,Neun Tote an einem Tag - Darum herrscht in den Alpen so große Lawinengefahr,Das Wetter der letzten Wochen hat in den Bergen zu einer tückischen Situation geführt.,https://www.bild.de/regional/bayern/neun-tote-an-einem-tag-darum-herrscht-in-den-alpen-so-grosse-lawinengefahr-696c9bfb6b40895ba7f71a16,"https://images.bild.de/696c9bfb6b40895ba7f71a16/d2eb61784539f77ae71d3a2cf0110328,2c3f6819?w=1280",http://web.archive.org/web/20260118132322/https://www.bild.de/regional/bayern/neun-tote-an-einem-tag-darum-herrscht-in-den-alpen-so-grosse-lawinengefahr-696c9bfb6b40895ba7f71a16,"München Tödlicher Lawinen-Tag in den Alpen: Bei mindestens vier Abgängen kamen am Samstag neun Menschen ums Leben. Und die Lage in den Bergen bleibt gefährlich, denn das Wetter birgt gleich mehrere R… [+3242 chars]",,Neun Tote an einem Tag - Darum herrscht in den Alpen so große Lawinengefahr. Das Wetter der letzten Wochen hat in den Bergen zu einer tückischen Situation geführt.,Nine deaths in one day - that's why there is such a great danger of avalanches in the Alps. The weather of the last few weeks has created a treacherous situation in the mountains.,"Novem mortes in una die, quam ob rem tantum periculum avalanches in Alpibus est. Tempestas ultimarum aliquot septimanarum in montibus locum insidiosum creavit.",2026-01-20 14:56:29+00:00
