,summary,mitigation,impact,causes,hazard,word
stark,2.3224801750639217,-0.05678715764939884,-0.2506146955437031,0.2082462747325258,-0.18130484443085548,stark
genauso stark,2.0376179040666162,0.07406706650205952,-0.11976047139224495,0.08244822850882873,-0.05045062027939713,genauso stark
ausfallen,2.0247611601601556,0.08039674998481823,-0.11343078790948584,0.07548416782773934,-0.04412093679663813,ausfallen
stark aus+fall+en,2.0247611601601556,0.08039674998481823,-0.11343078790948584,0.07548416782773934,-0.04412093679663813,stark aus+fall+en
aus+fall+en vergeh+en+en,1.9923493887093562,0.09653395826649928,-0.09729357962780491,0.05730194779126227,-0.027983728514957174,aus+fall+en vergeh+en+en
vergeh+en+en kopier+e,1.998756016459563,0.09332350271467087,-0.10050403517963323,0.060969237883386096,-0.031194184066785532,vergeh+en+en kopier+e
hinzu+füg+en ein,2.19526926337944,-0.0004562122598452282,-0.19428375015414948,0.1580084003473508,-0.12497389904130164,hinzu+füg+en ein
Fol…,1.9469609510414934,0.11957882776058239,-0.0742487101337219,0.030216982247376754,-0.004938859020874184,Fol…
+1869,1.9438797531887242,0.12116264921773716,-0.0726648886765672,0.02830489112982764,-0.0033550375637194387,+1869
fol… +1869,1.9438797531887242,0.12116264921773716,-0.0726648886765672,0.02830489112982764,-0.0033550375637194387,fol… +1869
+1869 chars,1.9409902206172718,0.1226502321349466,-0.07117730575935761,0.026502881946928347,-0.0018674546465098224,+1869 chars
Drei,2.2337990082189054,-0.017855229148908726,-0.21168276704321307,0.17410248044412552,-0.14237291593036527,Drei
klima+wandel drei,2.2337990082189054,-0.017855229148908726,-0.21168276704321307,0.17410248044412552,-0.14237291593036527,klima+wandel drei
grad erwärmung,2.5873888598758765,-0.16480070697674987,-0.3586282448710541,0.29127192986089556,-0.28931839375820634,grad erwärmung
schon,2.2337990082189054,-0.017855229148908726,-0.21168276704321307,0.17410248044412552,-0.14237291593036527,schon
erwärmung schon,2.2337990082189054,-0.017855229148908726,-0.21168276704321307,0.17410248044412552,-0.14237291593036527,erwärmung schon
schon 2050,2.134977018184351,0.02739261568107942,-0.1664349222132248,0.13108593248077471,-0.09712507110037698,schon 2050
Physiker,2.2826786949217857,-0.03950112155764409,-0.23332865945194836,0.19339351959110881,-0.16401880833910062,Physiker
Meteorologen,2.574509647680381,-0.1598105899094121,-0.3536381278037163,0.2877715213910374,-0.2843282766908685,Meteorologen
physiker meteorologe+n,2.2543977089882765,-0.027034347934375286,-0.2208618858286795,0.18237958475748317,-0.1515520347158317,physiker meteorologe+n
meteorologe+n warn+en,2.0228193184728434,0.08135625744689044,-0.11247128044741385,0.07442037976796241,-0.04316142933456605,meteorologe+n warn+en
großer,2.0043836837621893,0.09051187412740982,-0.10331566376689422,0.06416033198639604,-0.03400581265404648,großer
warn+en groß+er,2.0043836837621893,0.09051187412740982,-0.10331566376689422,0.06416033198639604,-0.03400581265404648,warn+en groß+er
Bühne,1.9948348890674927,0.09528721344261995,-0.09854032445168445,0.05872909601237176,-0.02923047333883665,Bühne
groß+er bühne,1.9948348890674927,0.09528721344261995,-0.09854032445168445,0.05872909601237176,-0.02923047333883665,groß+er bühne
davor,2.5212102558157237,-0.13889054849235774,-0.007539247883307809,-0.09097800738815168,0.22670013046298196,davor
bühne davor,1.9876579958679224,0.09889143882414758,-0.09493609907015664,0.054592876592298126,-0.025626247957308695,bühne davor
Klimakrise,1.971894551060972,0.10685371632937497,-0.08697382156492928,0.04534062326694337,-0.01766397045208143,Klimakrise
davor klima+krise,1.971894551060972,0.10685371632937497,-0.08697382156492928,0.04534062326694337,-0.01766397045208143,davor klima+krise
Phase,1.958931326010675,0.11344941527451158,-0.08037812261979277,0.037554303677649684,-0.011068271506944873,Phase
klima+krise phase,1.958931326010675,0.11344941527451158,-0.08037812261979277,0.037554303677649684,-0.011068271506944873,klima+krise phase
Beschleunigung,2.282461898923186,-0.03940614266518475,-0.2332336805594891,0.19331058135858317,-0.1639238294466413,Beschleunigung
phase beschleunigung,1.9525842500973543,0.11669474632869302,-0.07713279156561129,0.033681733615411956,-0.007822940452763542,phase beschleunigung
beschleunigung erreich+t,1.9438797531887242,0.12116264921773716,-0.0726648886765672,0.02830489112982764,-0.0033550375637194387,beschleunigung erreich+t
Was,1.9369741938436047,0.12472143639581247,-0.06910610149849176,0.023983988581010644,0.00020374961435597194,Was
Zahlen,1.9325156592836026,0.127025893418484,-0.06680164447582027,0.021167784528786524,0.0025082066370275186,Zahlen
was zahl+en,1.9325156592836026,0.127025893418484,-0.06680164447582027,0.021167784528786524,0.0025082066370275186,was zahl+en
dran,1.929902149037587,0.1283791963362866,-0.06544834155801758,0.01950721545193717,0.003861509554830149,dran
zahl+en dran,1.929902149037587,0.1283791963362866,-0.06544834155801758,0.01950721545193717,0.003861509554830149,zahl+en dran
Folgen,1.9226235640968588,0.13215780504285207,-0.06166973285145222,0.014844044965410863,0.007640118261395576,Folgen
dran folge+n,1.9226235640968588,0.13215780504285207,-0.06166973285145222,0.014844044965410863,0.007640118261395576,dran folge+n
höheres,1.9194287983460163,0.1338208570711882,-0.060006680823116,0.012779150123337444,0.009303170289731712,höheres
folge+n hoch+er+es,1.9194287983460163,0.1338208570711882,-0.060006680823116,0.012779150123337444,0.009303170289731712,folge+n hoch+er+es
Tempo,1.9172613514744876,0.13495070963549008,-0.05887682825881424,0.011371890155463294,0.010433022854033676,Tempo
hoch+er+es tempo,1.9172613514744876,0.13495070963549008,-0.05887682825881424,0.011371890155463294,0.010433022854033676,hoch+er+es tempo
hätte,1.915713757105225,0.13575822568217397,-0.05806931221213024,0.01036391719805108,0.011240538900717457,hätte
tempo hab+e,1.915713757105225,0.13575822568217397,-0.05806931221213024,0.01036391719805108,0.011240538900717457,tempo hab+e
Warnung,2.0298061645368306,0.07790819494243541,-0.11591934295186895,0.07823318408204978,-0.046609491839021085,Warnung
drohenden,1.9109801410372969,0.13823222470500385,-0.05559531318930046,0.00726434540044455,0.013714537923547475,drohenden
warnung droh+end+en,1.9109801410372969,0.13823222470500385,-0.05559531318930046,0.00726434540044455,0.013714537923547475,warnung droh+end+en
weltweiten,1.9088287577132659,0.13935865987940108,-0.05446887801490331,0.005847341595749683,0.014840973097944635,weltweiten
droh+end+en weltweit+en,1.9088287577132659,0.13935865987940108,-0.05446887801490331,0.005847341595749683,0.014840973097944635,droh+end+en weltweit+en
Klimaänderungen,1.9066061572241466,0.14052371748886172,-0.05330382040544251,0.004377953300742685,0.01600603070740524,Klimaänderungen
weltweit+en klima+änderung+en,1.9066061572241466,0.14052371748886172,-0.05330382040544251,0.004377953300742685,0.01600603070740524,weltweit+en klima+änderung+en
Dokument,1.9020392331969305,0.14292190673878183,-0.050905631155522324,0.001341092767790628,0.01840421995732549,Dokument
klima+änderung+en dokument,1.9020392331969305,0.14292190673878183,-0.050905631155522324,0.001341092767790628,0.01840421995732549,klima+änderung+en dokument
überschrieben,1.9005386660273997,0.1437111435603224,-0.05011639433398189,0.0003380529250683368,0.019193456778865782,überschrieben
dokument überschreib+en,1.9005386660273997,0.1437111435603224,-0.05011639433398189,0.0003380529250683368,0.019193456778865782,dokument überschreib+en
Der,3.3683618474090253,-0.42857802950104806,-0.622405567395352,0.44137168310008107,-0.5530957162825045,Der
Anteil,1.8975847909113641,0.14526658310570517,-0.04856095478859916,-0.0016440276805115115,0.020748896324248683,Anteil
der anteil,1.8975847909113641,0.14526658310570517,-0.04856095478859916,-0.0016440276805115115,0.020748896324248683,der anteil
Kohlendioxid,1.8959939945242477,0.1461052616044717,-0.047722276289832326,-0.0027156621789648115,0.0215875748230154,Kohlendioxid
anteil kohlendioxid,1.8959939945242477,0.1461052616044717,-0.047722276289832326,-0.0027156621789648115,0.0215875748230154,anteil kohlendioxid
Spurengasen,1.8926608528088031,0.14786480039050565,-0.045962737503798666,-0.0049706102632611935,0.023347113609048994,Spurengasen
kohlendioxid spur+en+gas+en,1.8926608528088031,0.14786480039050565,-0.045962737503798666,-0.0049706102632611935,0.023347113609048994,kohlendioxid spur+en+gas+en
steige,1.8911846708864815,0.14864505528620287,-0.04518248260810136,-0.005973453762881472,0.024127368504746505,steige
spur+en+gas+en steig+e,1.8911846708864815,0.14864505528620287,-0.04518248260810136,-0.005973453762881472,0.024127368504746505,spur+en+gas+en steig+e
weltweit,1.890356919760192,0.1490828403109967,-0.044744697583307486,-0.006536912581382439,0.024565153529540057,weltweit
steig+e weltweit,1.890356919760192,0.1490828403109967,-0.044744697583307486,-0.006536912581382439,0.024565153529540057,steig+e weltweit
bedrohlich,2.091273351581959,0.04807535840341826,-0.14575217949088606,0.11010349949895908,-0.0764423283780382,bedrohlich
weltweit bedrohlich,1.8893265431760078,0.14962805877694085,-0.04419947911736324,-0.007239435011003025,0.025110371995484514,weltweit bedrohlich
setze,1.8876883363772197,0.1504955199619017,-0.04333201793240253,-0.00835898141800331,0.025977833180445192,setze
bedrohlich setz+e,1.8876883363772197,0.1504955199619017,-0.04333201793240253,-0.00835898141800331,0.025977833180445192,bedrohlich setz+e
Trend,1.8858417808642858,0.15147420867138758,-0.042353329222916694,-0.009624753395018856,0.026956521889931178,Trend
setz+e trend,1.8858417808642858,0.15147420867138758,-0.042353329222916694,-0.009624753395018856,0.026956521889931178,setz+e trend
fort,1.885252915743635,0.15178651327936613,-0.04204102461493806,-0.010029266256396923,0.027268826497909664,fort
trend fort,1.885252915743635,0.15178651327936613,-0.04204102461493806,-0.010029266256396923,0.027268826497909664,trend fort
wür…,1.8846765872627094,0.15209226355133057,-0.041735274342973826,-0.010425570660356856,0.0275745767698742,wür…
fort wür…,1.8846765872627094,0.15209226355133057,-0.041735274342973826,-0.010425570660356856,0.0275745767698742,fort wür…
+146,1.8841123563082567,0.1523916865050254,-0.0414358513892791,-0.01081394357910553,0.027873999723568882,+146
wür… +146,1.8841123563082567,0.1523916865050254,-0.0414358513892791,-0.01081394357910553,0.027873999723568882,wür… +146
+146 chars,1.8836511029356455,0.1526365285073987,-0.04119100938690555,-0.011131719726607854,0.028118841725942374,+146 chars
erderwärmung grad,1.977316035118813,0.10410811067209916,-0.08971942722220527,0.048549063116509035,-0.020409576109357418,erderwärmung grad
grad 2050,1.986539208988222,0.09945446418579193,-0.09437307370851235,0.053943848238797706,-0.02506322259566448,grad 2050
Klima-Experte,1.9961153422880522,0.09464553505012326,-0.09918200284418104,0.05946213957276068,-0.029872151731333122,Klima-Experte
widerspricht,2.017289437302016,0.08409375039990676,-0.10973378749439736,0.07137350117534466,-0.040423936381549654,widerspricht
klima+-+experte widersprech+t,2.017289437302016,0.08409375039990676,-0.10973378749439736,0.07137350117534466,-0.040423936381549654,klima+-+experte widersprech+t
Panikmachern,2.044957714654251,0.07047138613696856,-0.12335615175733577,0.08636333963297015,-0.054046300644487906,Panikmachern
widersprech+t panik+macher+n,2.044957714654251,0.07047138613696856,-0.12335615175733577,0.08636333963297015,-0.054046300644487906,widersprech+t panik+macher+n
Bis,2.0874219537949408,0.04991870834694264,-0.14390882954736184,0.10819048223700334,-0.07459897843451388,Bis
panik+macher+n bis,2.0874219537949408,0.04991870834694264,-0.14390882954736184,0.10819048223700334,-0.07459897843451388,panik+macher+n bis
bis 2050,2.105851907558053,0.04112840604617285,-0.1526991318481314,0.11724894913481905,-0.08338928073528361,bis 2050
2050 global+e,2.2669997168900515,-0.032608748655032986,-0.22643628654933715,0.18733634682691808,-0.15712643543648955,2050 global+e
celsius erreich+t,2.079398765060804,0.0537697013177945,-0.14005783657650983,0.1041706436046245,-0.07074798546366205,celsius erreich+t
extremere,2.0228193184728434,0.08135625744689044,-0.11247128044741385,0.07442037976796241,-0.04316142933456605,extremere
erreich+t extrem+er+e,2.0228193184728434,0.08135625744689044,-0.11247128044741385,0.07442037976796241,-0.04316142933456605,erreich+t extrem+er+e
Wetterereignisse,2.0058690200847957,0.08977110465465155,-0.10405643323965266,0.06499789708221475,-0.034746582126804815,Wetterereignisse
extrem+er+e wetter+ereignis+se,2.0058690200847957,0.08977110465465155,-0.10405643323965266,0.06499789708221475,-0.034746582126804815,extrem+er+e wetter+ereignis+se
wetter+ereignis+se deutschland,1.9812381267086394,0.10212653219021879,-0.0917010057040854,0.0508528567929078,-0.02239115459123767,wetter+ereignis+se deutschland
verursacht,1.9701979063330552,0.10771450021560522,-0.08611303767869911,0.04433079152532656,-0.016803186565851322,verursacht
deutschland verursach+t,1.9701979063330552,0.10771450021560522,-0.08611303767869911,0.04433079152532656,-0.016803186565851322,deutschland verursach+t
TTS,1.95629587392764,0.11479567302482542,-0.07903186486947866,0.035951193481478357,-0.00972201375663087,TTS
Player,1.953791019330465,0.11607690027537378,-0.07775063761893032,0.03442112016535635,-0.008440786506082593,Player
tts player,1.953791019330465,0.11607690027537378,-0.07775063761893032,0.03442112016535635,-0.008440786506082593,tts player
darzustellen,1.949690950776624,0.1181776247531885,-0.07564991314111572,0.03190304567461829,-0.006340062028267956,darzustellen
player dar+zu+stell+en,1.949690950776624,0.1181776247531885,-0.07564991314111572,0.03190304567461829,-0.006340062028267956,player dar+zu+stell+en
brauchen,1.9424122893705773,0.12191784922423218,-0.07190968867007216,0.0273908074169301,-0.002599837557224321,brauchen
dar+zu+stell+en brauch+en,1.9424122893705773,0.12191784922423218,-0.07190968867007216,0.0273908074169301,-0.002599837557224321,dar+zu+stell+en brauch+en
Zustimmung,1.934084417003334,0.12621445299286077,-0.06761308490144366,0.022161065772768423,0.0016967662114042703,Zustimmung
brauch+en zustimmung,1.934084417003334,0.12621445299286077,-0.06761308490144366,0.022161065772768423,0.0016967662114042703,brauch+en zustimmung
externen,1.9284786810938281,0.12911705403930251,-0.06471048385500179,0.018599716161769524,0.004599367257846221,externen
Inhalt,1.9254450985829727,0.13069133693165264,-0.06313620096265177,0.0166584856673038,0.0061736501501959955,Inhalt
extern+en inhalt,1.9254450985829727,0.13069133693165264,-0.06313620096265177,0.0166584856673038,0.0061736501501959955,extern+en inhalt
aktivieren,1.9232335178919082,0.1318406045919978,-0.06198693330230622,0.015237017501614327,0.0073229178105414855,aktivieren
inhalt aktivier+en,1.9232335178919082,0.1318406045919978,-0.06198693330230622,0.015237017501614327,0.0073229178105414855,inhalt aktivier+en
eingebettete,1.9191510296885048,0.1339655817716974,-0.05986195612260679,0.01259909112541191,0.00944789499024091,eingebettete
aktivier+en ein+ge+bett+et+e,1.9191510296885048,0.1339655817716974,-0.05986195612260679,0.01259909112541191,0.00944789499024091,aktivier+en ein+ge+bett+et+e
Inhalte,1.915713757105225,0.13575822568217397,-0.05806931221213024,0.01036391719805108,0.011240538900717457,Inhalte
ein+ge+bett+et+e inhalt+e,1.915713757105225,0.13575822568217397,-0.05806931221213024,0.01036391719805108,0.011240538900717457,ein+ge+bett+et+e inhalt+e
anzuzeigen,1.9137458625503652,0.13678599195916177,-0.05704154593514239,0.00907836819095403,0.012268305177705295,anzuzeigen
inhalt+e an+zu+zeig+en,1.9137458625503652,0.13678599195916177,-0.05704154593514239,0.00907836819095403,0.012268305177705295,inhalt+e an+zu+zeig+en
Ihre,1.9101037704716415,0.13869092731469126,-0.05513661057961312,0.006687753489100605,0.014173240533234708,Ihre
an+zu+zeig+en ihr+e,1.9101037704716415,0.13869092731469126,-0.05513661057961312,0.006687753489100605,0.014173240533234708,an+zu+zeig+en ihr+e
jederzeit,1.909038063938549,0.13924901423942962,-0.05457852365487459,0.005985429201336439,0.014731327457973302,jederzeit
ihr+e jederzeit,1.909038063938549,0.13924901423942962,-0.05457852365487459,0.005985429201336439,0.014731327457973302,ihr+e jederzeit
widerrufliche,1.9069997394736917,0.14031730798478406,-0.05351022990952022,0.004638562373200433,0.015799621203327688,widerrufliche
