,summary,Hazard,Causes,Impacts,Adaptation,Mitigation,word
möglich,3.067999762203074,-0.17797709803381742,0.17746065078028256,-0.4106065566176671,0.2092544368719304,-0.035912810687377755,möglich
2050 möglich,3.067999762203074,-0.17797709803381742,0.17746065078028256,-0.4106065566176671,0.2092544368719304,-0.035912810687377755,2050 möglich
Eine,124.46483897678351,0.0814663705930583,-0.007113506240229106,0.08514346666378637,-0.1305228163843365,-0.03669594611543833,Eine
möglich ein,3.133701376288227,-0.19916614626500861,0.21279261232794214,-0.43179560484885815,0.19302619313513422,-0.05710185891856879,möglich ein
ein global+e,4.064021773530595,-0.459124359959503,0.3661623074170528,-0.6917538185433525,0.2698210978759728,-0.3170600726130632,ein global+e
erwärmung drei,4.6053030724467705,-0.5841597733570261,0.37003807861860605,-0.8167892319408757,0.36463281625810356,-0.4420954860105862,erwärmung drei
gegenüber,4.337681811479978,-0.524291352623455,0.034732316648980834,-0.7569208112073048,0.6302660979918975,-0.3822270652770156,gegenüber
celsius gegenüber,4.337681811479978,-0.524291352623455,0.034732316648980834,-0.7569208112073048,0.6302660979918975,-0.3822270652770156,celsius gegenüber
vorindustriellen,3.702919425236764,-0.3660728344119808,0.1206783671345708,-0.5987022929958303,0.4560343341870185,-0.22400854706554107,vorindustriellen
gegenüber vorindustriell+en,3.702919425236764,-0.3660728344119808,0.1206783671345708,-0.5987022929958303,0.4560343341870185,-0.22400854706554107,gegenüber vorindustriell+en
Niveau,3.4814400753557218,-0.3043973149836483,0.12164569566135834,-0.5370267735674981,0.4021613868674299,-0.1623330276372087,Niveau
vorindustriell+en niveau,3.4814400753557218,-0.3043973149836483,0.12164569566135834,-0.5370267735674981,0.4021613868674299,-0.1623330276372087,vorindustriell+en niveau
Sicht,5.405521617124501,-0.7443722448783282,0.3693450513800262,-0.47865271015141,0.2861308997258009,-0.6023079575318886,Sicht
niveau sicht,3.353877772638538,-0.26706851250818175,0.11193693434097117,-0.4996979710920314,0.37606794655667203,-0.12500422516174198,niveau sicht
sicht experte+n,3.323732024464381,-0.2580395473887677,0.11870607436894613,-0.49066900597261753,0.3608097251102692,-0.11597526004232812,sicht experte+n
bereits,37.3519798918028,-0.10497987698649233,0.04870776468750981,-0.029017779207359984,0.054340308228660816,-0.08249323644777544,bereits
experte+n bereits,3.306299302177952,-0.25278082036273647,0.12616985865932664,-0.4854102789465863,0.34833897106067246,-0.11071653301629693,experte+n bereits
bereits 2050,3.5051635390110776,-0.31118847021199547,0.20222019237478658,-0.5438179287958451,0.328594696414506,-0.1691241828655557,bereits 2050
erreicht,4.903076882582881,-0.6468142353063365,0.33346013467187896,-0.8794436938901864,0.44835101530956817,-0.5047499479598969,erreicht
2050 erreich+t,3.2945200776580568,-0.2492117976867196,0.13957711009007615,-0.4818412562705692,0.3314339055789825,-0.10714751034027986,2050 erreich+t
Folglich,2.872649247052189,-0.11218597862695753,0.11929417049349618,-0.3448154372108072,0.19043593838663203,0.029878308719482112,Folglich
zusätzliche,3.006370679174266,-0.157684888864493,0.21003492871528479,-0.39031434744834276,0.1423696392954856,-0.015620601518053374,zusätzliche
folglich zusätzlich+e,3.006370679174266,-0.157684888864493,0.21003492871528479,-0.39031434744834276,0.1423696392954856,-0.015620601518053374,folglich zusätzlich+e
zusätzlich+e erwärmung,3.4044241095237044,-0.2820270865047884,0.4014701233917654,-0.514656545088638,0.020537628660505357,-0.13996279915834875,zusätzlich+e erwärmung
kommenden,2.9598758903608373,-0.1420986305623644,0.1708324554661718,-0.3747280891462141,0.1705211409729286,-3.4343215924654445e-05,kommenden
erwärmung komm+end+en,2.9598758903608373,-0.1420986305623644,0.1708324554661718,-0.3747280891462141,0.1705211409729286,-3.4343215924654445e-05,erwärmung komm+end+en
Jahren,22.921651412407307,-0.20873280671952132,-0.021860327682161965,-0.06345311263791013,0.20381534432319412,-0.0743768280559292,Jahren
komm+end+en jahr+en,2.893587045542126,-0.11944821674874609,0.11066386361903861,-0.3520776753325957,0.2098476346448483,0.022616070597693612,komm+end+en jahr+en
genauso,5.476604064856472,0.1463246872550824,-0.09192304788435417,0.0494928648062045,-0.03309733911480934,-0.013892554786155193,genauso
jahr+en genauso,2.880834002618055,-0.1150311285063981,0.08564444952926746,-0.3476605870902478,0.23095857990653196,0.02703315884004157,jahr+en genauso
stark,3.6889560368364855,-0.36229479321502106,0.3085322340952594,-0.5949242517988709,0.25416654474359396,-0.22023050586858137,stark
genauso stark,2.877962272838303,-0.11403379160457755,0.05994726574234633,-0.3466632501884275,0.2560205302280137,0.02803049574186211,genauso stark
ausfallen,3.41843594118109,-0.28613441136611845,0.07997503334874269,-0.5187638699499678,0.42266417013535656,-0.1440701240196787,ausfallen
stark aus+fall+en,2.884171321467813,-0.11618891381098834,0.04115611163949388,-0.34881837239483804,0.27714949773154285,0.025875373535451395,stark aus+fall+en
aus+fall+en vergeh+en+en,3.0426182816505194,-0.16966971362835426,-0.05630134599180287,-0.402299172212204,0.42043045672955764,-0.027605426281914577,aus+fall+en vergeh+en+en
vergeh+en+en kopier+e,2.9473734482717497,-0.13786570926847064,-0.017990412241041403,-0.3704951678523202,0.3558427808979919,0.004198578077969053,vergeh+en+en kopier+e
hinzu+füg+en ein,35.73904841162243,0.047252615020746465,-0.02556566214642673,0.03085195956804085,-0.02113156794601693,-0.02694529483305364,hinzu+füg+en ein
Fol…,2.643954072786198,-0.029226843522982947,0.0033789208503774678,-0.2618563021068325,0.19642868142539102,0.11283744382345688,Fol…
+1869,2.6354891377131957,-0.026020087814309124,0.001790871604337691,-0.2586495463981586,0.1932841229877558,0.11604419953213067,+1869
fol… +1869,2.6354891377131957,-0.026020087814309124,0.001790871604337691,-0.2586495463981586,0.1932841229877558,0.11604419953213067,fol… +1869
+1869 chars,2.6275503378115634,-0.02300327368643525,0.0002701647165665249,-0.25563273227028505,0.19032736655080298,0.11906101366000445,+1869 chars
Drei,163.56756455559557,-0.06373092318236495,-0.07689934943798264,0.05837785302170615,0.09229194355620556,-0.10465444603365526,Drei
klima+wandel drei,4.453645514283974,-0.5506742695339194,0.33540864738287507,-0.783303728117769,0.38176865895694956,-0.40860998218747974,klima+wandel drei
grad erwärmung,4.447816728881301,-0.5493646450977239,0.45263033887753484,-0.7819941036815736,0.224697305659004,-0.4073003577512841,grad erwärmung
schon,13.366657287149755,-0.4717869737196359,0.24376688108415773,-0.1991942733688595,0.060432298244234614,0.029257493833085353,schon
erwärmung schon,3.9219785434741343,-0.42354754898447045,0.35283610178085295,-0.6561770075683199,0.25519497048478423,-0.28148326163803067,erwärmung schon
schon 2050,3.7145491258855348,-0.36920859699680153,0.3228797710362595,-0.6018380555806511,0.2424056443506404,-0.22714430965036173,schon 2050
Physiker,4.731070583544523,-0.6111028079463735,0.37232710252562234,-0.8437322665302232,0.380699154171995,-0.46903852059993373,Physiker
Meteorologen,5.233814317930173,-0.7120916193852153,0.45000911893714163,-0.944721077969065,0.348521730883241,-0.5700273320387756,Meteorologen
physiker meteorologe+n,4.5573501692329685,-0.5736926434195733,0.37869588350127836,-0.8063221020034229,0.34631355388997587,-0.43162835607313355,physiker meteorologe+n
meteorologe+n warn+en,3.605011677146878,-0.3392763019223403,0.3469469118938967,-0.57190576050619,0.17783430452819335,-0.19721201457590057,meteorologe+n warn+en
großer,3.6553428390343354,-0.3531411808497773,0.36459889960581654,-0.585770639433627,0.1672819010908208,-0.21107689350333753,großer
warn+en groß+er,3.6553428390343354,-0.3531411808497773,0.36459889960581654,-0.585770639433627,0.1672819010908208,-0.21107689350333753,warn+en groß+er
Bühne,3.575713276575657,-0.33111596620576494,0.32343485256635557,-0.5637454247896146,0.20199224721001488,-0.18905167885932528,Bühne
groß+er bühne,3.575713276575657,-0.33111596620576494,0.32343485256635557,-0.5637454247896146,0.20199224721001488,-0.18905167885932528,groß+er bühne
davor,5.5295671475164045,-0.058224176468385846,0.2975259417011604,-0.32564007748780793,-0.03296623509174711,-0.16947915477867853,davor
bühne davor,3.574069076936085,-0.3306560362142603,0.3040390011398711,-0.56328549479811,0.22754332933912108,-0.1885917488678206,bühne davor
Klimakrise,3.909032281606626,-0.42024113709177435,0.2970211526845604,-0.6528705956756241,0.3225671130467052,-0.27817684974533474,Klimakrise
davor klima+krise,3.909032281606626,-0.42024113709177435,0.2970211526845604,-0.6528705956756241,0.3225671130467052,-0.27817684974533474,davor klima+krise
Phase,3.4896708904497924,-0.30675872307461094,0.2401262131236935,-0.5393881816584607,0.2817862206692585,-0.16469443572817127,Phase
klima+krise phase,3.4896708904497924,-0.30675872307461094,0.2401262131236935,-0.5393881816584607,0.2817862206692585,-0.16469443572817127,klima+krise phase
Beschleunigung,4.351292102067945,-0.5274241279901788,0.35672607070281376,-0.7600535865740286,0.33875111811624,-0.38535984064373907,Beschleunigung
phase beschleunigung,3.3860491506793164,-0.27661509149648944,0.21441278834903862,-0.509244550080339,0.2800432079502787,-0.13455080415004952,phase beschleunigung
beschleunigung erreich+t,3.3230951593173494,-0.25784791756859304,0.17424501898325132,-0.4904773761524426,0.30454323299019154,-0.11578363022215339,beschleunigung erreich+t
Was,8.697568639839787,-0.007563975351443224,0.09368101929117947,0.026275960636701935,-0.07040328789748761,-0.2324184694141908,Was
Zahlen,3.3131769689377237,-0.2548588304508364,0.11393360519556592,-0.48748828903468594,0.36218737849564214,-0.11279454310439653,Zahlen
was zahl+en,3.3131769689377237,-0.2548588304508364,0.11393360519556592,-0.48748828903468594,0.36218737849564214,-0.11279454310439653,was zahl+en
dran,3.406952777403386,-0.2827695701576023,0.07265929858655208,-0.5153990287414522,0.42588964136103524,-0.14070528281116254,dran
zahl+en dran,3.406952777403386,-0.2827695701576023,0.07265929858655208,-0.5153990287414522,0.42588964136103524,-0.14070528281116254,zahl+en dran
Folgen,3.1641074036435795,-0.20882228689264204,0.13008060106310837,-0.4414517454764915,0.29779715867289724,-0.06675799954620215,Folgen
dran folge+n,3.1641074036435795,-0.20882228689264204,0.13008060106310837,-0.4414517454764915,0.29779715867289724,-0.06675799954620215,dran folge+n
höheres,3.1347554287688086,-0.19950244992739183,0.14096036720815125,-0.43213190851124156,0.27589619459303566,-0.0574381625809521,höheres
folge+n hoch+er+es,3.1347554287688086,-0.19950244992739183,0.14096036720815125,-0.43213190851124156,0.27589619459303566,-0.0574381625809521,folge+n hoch+er+es
Tempo,3.128458416555265,-0.1974916565900495,0.1466467547629079,-0.43012111517389917,0.26749152648388425,-0.05542736924360969,Tempo
hoch+er+es tempo,3.128458416555265,-0.1974916565900495,0.1466467547629079,-0.43012111517389917,0.26749152648388425,-0.05542736924360969,hoch+er+es tempo
hätte,3.1305704092050637,-0.19816651934871368,0.15056156693108175,-0.43079597793256325,0.2640402244065424,-0.05610223200227398,hätte
tempo hab+e,3.1305704092050637,-0.19816651934871368,0.15056156693108175,-0.43079597793256325,0.2640402244065424,-0.05610223200227398,tempo hab+e
Warnung,4.65656348307497,-0.5952290181412331,0.25850737438350735,-0.8278584767250828,0.4929520156528182,-0.45316473079479336,Warnung
drohenden,3.191002822408262,-0.21728652382351293,0.16648949689549358,-0.4499159824073628,0.26861545637641454,-0.07522223647707336,drohenden
warnung droh+end+en,3.191002822408262,-0.21728652382351293,0.16648949689549358,-0.4499159824073628,0.26861545637641454,-0.07522223647707336,warnung droh+end+en
weltweiten,3.2849676534665875,-0.2463080971879609,0.18114143174299763,-0.47893755577181046,0.2847530383825258,-0.10424380984152115,weltweiten
droh+end+en weltweit+en,3.2849676534665875,-0.2463080971879609,0.18114143174299763,-0.47893755577181046,0.2847530383825258,-0.10424380984152115,droh+end+en weltweit+en
Klimaänderungen,3.631583529413371,-0.34662007919013255,0.22134225293479942,-0.5792495377739821,0.34170231251400257,-0.20455579184369282,Klimaänderungen
weltweit+en klima+änderung+en,3.631583529413371,-0.34662007919013255,0.22134225293479942,-0.5792495377739821,0.34170231251400257,-0.20455579184369282,weltweit+en klima+änderung+en
Dokument,3.1670507633663427,-0.20975208831512177,0.15005608876209123,-0.4423815468989714,0.2778841903384481,-0.06768780096868195,Dokument
klima+änderung+en dokument,3.1670507633663427,-0.20975208831512177,0.15005608876209123,-0.4423815468989714,0.2778841903384481,-0.06768780096868195,klima+änderung+en dokument
überschrieben,3.116082982285856,-0.19352805072032622,0.13484820747978002,-0.42615750930417595,0.275496304292777,-0.05146376337388661,überschrieben
dokument überschreib+en,3.116082982285856,-0.19352805072032622,0.13484820747978002,-0.42615750930417595,0.275496304292777,-0.05146376337388661,dokument überschreib+en
Der,41.602476954687354,-0.16916218118138165,0.028571510325758352,-0.041840329109520125,0.1481638075745246,-0.18621120860465107,Der
Anteil,3.0750600599561393,-0.18027572479838078,0.10437153513031738,-0.4129051833822304,0.29167722414594144,-0.038211437451941034,Anteil
der anteil,3.0750600599561393,-0.18027572479838078,0.10437153513031738,-0.4129051833822304,0.29167722414594144,-0.038211437451941034,der anteil
Kohlendioxid,3.0894458285287416,-0.18494302334506285,0.08147853397160028,-0.41757248192891255,0.31947278011836944,-0.042878735998623116,Kohlendioxid
anteil kohlendioxid,3.0894458285287416,-0.18494302334506285,0.08147853397160028,-0.41757248192891255,0.31947278011836944,-0.042878735998623116,anteil kohlendioxid
Spurengasen,3.114678099410011,-0.1930771000639838,0.04156702105461057,-0.42570655864783347,0.36495788639225457,-0.051012812717544015,Spurengasen
kohlendioxid spur+en+gas+en,3.114678099410011,-0.1930771000639838,0.04156702105461057,-0.42570655864783347,0.36495788639225457,-0.051012812717544015,kohlendioxid spur+en+gas+en
steige,2.9996176446682283,-0.1554361208057717,0.06695676197163,-0.38806557938962144,0.2997226018258262,-0.013371833459331975,steige
spur+en+gas+en steig+e,2.9996176446682283,-0.1554361208057717,0.06695676197163,-0.38806557938962144,0.2997226018258262,-0.013371833459331975,spur+en+gas+en steig+e
weltweit,2.9892044471170736,-0.15195857283865769,0.06391418309237949,-0.3845880314225073,0.2985707895347892,-0.009894285492218076,weltweit
steig+e weltweit,2.9892044471170736,-0.15195857283865769,0.06391418309237949,-0.3845880314225073,0.2985707895347892,-0.009894285492218076,steig+e weltweit
bedrohlich,3.9808673683699216,-0.43845101934149555,0.17872823417146744,-0.4775230166013584,0.3835037830557644,-0.29638673199505583,bedrohlich
weltweit bedrohlich,3.03822423408695,-0.16822450325923385,0.03982697281397261,-0.40085396184308364,0.33958682740889584,-0.026160215912794164,weltweit bedrohlich
setze,3.1263084914256862,-0.19680420484456407,-0.0006190508206904511,-0.4294336634284135,0.4044552078949152,-0.054739917498124215,setze
bedrohlich setz+e,3.1263084914256862,-0.19680420484456407,-0.0006190508206904511,-0.4294336634284135,0.4044552078949152,-0.054739917498124215,bedrohlich setz+e
Trend,2.930209664099651,-0.13202527021962354,0.0514659891975999,-0.3646547288034731,0.2867178190518805,0.010039017126816263,Trend
setz+e trend,2.930209664099651,-0.13202527021962354,0.0514659891975999,-0.3646547288034731,0.2867178190518805,0.010039017126816263,setz+e trend
fort,2.9020661804943777,-0.12237425137200292,0.05719581643341275,-0.3550037099558525,0.26926748781479104,0.01969003597443678,fort
trend fort,2.9020661804943777,-0.12237425137200292,0.05719581643341275,-0.3550037099558525,0.26926748781479104,0.01969003597443678,trend fort
wür…,2.8795748640787475,-0.1145939586497095,0.06119067697815382,-0.3472234172335591,0.2554905425394271,0.02747032869673015,wür…
fort wür…,2.8795748640787475,-0.1145939586497095,0.06119067697815382,-0.3472234172335591,0.2554905425394271,0.02747032869673015,fort wür…
+146,2.860820665698581,-0.10805982175665982,0.06406553221362862,-0.3406892803405094,0.24418691807630621,0.03400446558977982,+146
wür… +146,2.860820665698581,-0.10805982175665982,0.06406553221362862,-0.3406892803405094,0.24418691807630621,0.03400446558977982,wür… +146
+146 chars,2.8472429024807764,-0.10330241544388385,0.06586369253307256,-0.3359318740277335,0.23613801147649138,0.038761871902556005,+146 chars
