,summary,Causes,Adaptation,Hazard,Impacts,Mitigation,word
2050 möglich,3.072871762993031,0.19584633142897684,0.20597241427267057,-0.18243401580413926,-0.4204324523855885,-0.03804896671215725,2050 möglich
Eine,180.55677035121298,0.02716678377845592,-0.2511950461876683,0.1314309451661675,0.11905411818962633,-0.08269899056271561,Eine
möglich ein,3.138739827124726,0.23159992703875887,0.18971860306369664,-0.2036428541848136,-0.44164129076626313,-0.05925780509283171,möglich ein
ein global+e,4.070049740370038,0.3873857215209115,0.2663325230857671,-0.463476684360799,-0.7014751209422485,-0.319091635268817,ein global+e
erwärmung drei,4.611565841149458,0.3918477620265641,0.3611386566302144,-0.5883889249509091,-0.8263873615323584,-0.444003875858927,erwärmung drei
gegenüber,4.342900985712864,0.054929376099432596,0.6268421634707864,-0.5283640184601486,-0.766362455041598,-0.3839789693681665,gegenüber
celsius gegenüber,4.342900985712864,0.054929376099432596,0.6268421634707864,-0.5283640184601486,-0.766362455041598,-0.3839789693681665,celsius gegenüber
vorindustriellen,3.708028637383065,0.1402422507540677,0.45258909230111405,-0.3703218345682113,-0.6083202711496606,-0.22593678547622925,vorindustriellen
gegenüber vorindustriell+en,3.708028637383065,0.1402422507540677,0.45258909230111405,-0.3703218345682113,-0.6083202711496606,-0.22593678547622925,gegenüber vorindustriell+en
Niveau,3.4864103284141628,0.14073715996948888,0.39874409782147774,-0.3086941114505171,-0.5466925480319667,-0.1643090623585352,Niveau
vorindustriell+en niveau,3.4864103284141628,0.14073715996948888,0.39874409782147774,-0.3086941114505171,-0.5466925480319667,-0.1643090623585352,vorindustriell+en niveau
Sicht,5.4112618322462565,0.3919103211719271,0.2828967356377193,-0.7483037701327917,-0.4917420650145322,-0.6039187210408098,Sicht
niveau sicht,3.358729861079518,0.13065235805808673,0.37267934562925414,-0.27138434873244976,-0.5093827853138991,-0.12699929964046777,niveau sicht
sicht experte+n,3.3285854966574036,0.13739017989106803,0.3574271587129253,-0.26236890173084215,-0.5003673383122915,-0.11798385263886016,sicht experte+n
bereits,37.35265068396946,0.07379318795181079,0.051895718131603874,-0.1168468237679516,-0.04435389999397956,-0.0938750983140521,bereits
experte+n bereits,3.3111653537606065,0.14485984648114922,0.3449596606077715,-0.25712166180902696,-0.4951200983904764,-0.11273661271704491,experte+n bereits
bereits 2050,3.51040618355235,0.2218427324221257,0.3251598417451041,-0.31555321635214295,-0.5535516529335923,-0.17116816726016099,bereits 2050
erreicht,4.9093582104842035,0.3554314042615602,0.444871392823406,-0.6509646863271945,-0.8889631229086439,-0.5065796372352126,erreicht
2050 erreich+t,3.2994224135911874,0.15832764047275255,0.3280558774968067,-0.2535688907289102,-0.49156732731035957,-0.10918384163692808,2050 erreich+t
Folglich,2.877170268363966,0.13658355272978864,0.18727359451228476,-0.11662872918628445,-0.3546271657677339,0.027756319905697432,Folglich
zusätzliche,3.0113129410944928,0.22846393306333632,0.13914071120416766,-0.16219764047073187,-0.40019607705218135,-0.01781259137875,zusätzliche
folglich zusätzlich+e,3.0113129410944928,0.22846393306333632,0.13914071120416766,-0.16219764047073187,-0.40019607705218135,-0.01781259137875,folglich zusätzlich+e
zusätzlich+e erwärmung,3.4102480949642144,0.4218377889222152,0.017238690303981747,-0.28660650753020483,-0.5246049441116543,-0.14222145843822281,zusätzlich+e erwärmung
kommenden,9.739821333563421,-0.14567514885747704,0.110544601095118,-0.1434200144779738,-0.1895182644493962,0.6078707742701509,kommenden
erwärmung komm+end+en,2.964647087240168,0.18883650810287042,0.16730753466118398,-0.14657946289942667,-0.3845778994808761,-0.002194413807444594,erwärmung komm+end+en
Jahren,32.89154983373022,-0.015582476620976345,0.16092163958440556,-0.1511172398909463,-0.04254852102027399,-0.08528530839279307,Jahren
komm+end+en jahr+en,2.89809340645798,0.1279562300045133,0.20666699082411108,-0.12387453849086606,-0.3618729750723155,0.02051051060111599,komm+end+en jahr+en
genauso,14.58979598594729,-0.1136158949447332,0.10960627024065432,0.022308307548479116,0.009331514107643754,-0.03301616886324513,genauso
jahr+en genauso,2.8852400622408156,0.10266864975136737,0.22778478046671335,-0.11942957074018219,-0.3574280073216317,0.024955478351799763,jahr+en genauso
stark,3.6946330543573684,0.3290082376174475,0.250707383668616,-0.36670270452961107,-0.6047011411110607,-0.22231765543762902,stark
genauso stark,2.8822731119230953,0.07672303373374938,0.252848838767197,-0.11840072156729148,-0.35639915814874085,0.025984327524690425,genauso stark
ausfallen,3.4232279511718016,0.09863288908878065,0.4192710724736719,-0.2904054150642516,-0.5284038516457011,-0.14602036597226964,ausfallen
stark aus+fall+en,2.888419321227148,0.057776681891364375,0.2739753322685013,-0.12053086858146726,-0.3585293051629167,0.02385418051051473,stark aus+fall+en
aus+fall+en vergeh+en+en,3.0466512958825542,-0.040031901030404035,0.41720655439478305,-0.1738645154299212,-0.4118629520113706,-0.02947946633793921,aus+fall+en vergeh+en+en
vergeh+en+en kopier+e,2.9514616918878223,-0.001706666238293301,0.35264646687269835,-0.1421220001730663,-0.3801204367545158,0.002263048918915541,vergeh+en+en kopier+e
hinzu+füg+en ein,39.75843945511186,-0.013478192468729888,-0.001821350373570801,0.02998069759789101,0.013494019471290941,-0.040555830540993,hinzu+füg+en ein
Fol…,2.6478511390143167,0.018496232284477266,0.1934744188167713,-0.03356988387007453,-0.27156832045152385,0.11081516522190747,Fol…
+1869,2.6393724066430932,0.016845245036640668,0.1903398735054112,-0.030362627900646165,-0.2683610644820956,0.11402242119133582,+1869
fol… +1869,2.6393724066430932,0.016845245036640668,0.1903398735054112,-0.030362627900646165,-0.2683610644820956,0.11402242119133582,fol… +1869
+1869 chars,2.631420516798919,0.01526462037108,0.18739267597888912,-0.02734528459281875,-0.26534372117426813,0.11703976449916337,+1869 chars
Drei,173.5283188146029,-0.04719966070016115,0.09549237009562968,-0.0894285270449946,0.04194977174259168,-0.12475346090008799,Drei
klima+wandel drei,4.459756450256264,0.3569730282393696,0.3782704267848021,-0.5549156207348995,-0.7929140573163489,-0.41053057164291756,klima+wandel drei
grad erwärmung,4.45423792098635,0.4745057652563391,0.22121811231933663,-0.5536774485429266,-0.7916758851243759,-0.4092923994509446,grad erwärmung
schon,14.913118631611894,0.2456720242372183,0.010945981590536894,-0.365262216488023,-0.15823663398037216,-0.012806170988176237,schon
erwärmung schon,3.927903173823278,0.3738307628325107,0.2517151804077568,-0.42792720369957515,-0.6659256402810245,-0.28354215460759313,erwärmung schon
schon 2050,3.7202829560211628,0.3434563994371709,0.23894580439895155,-0.37362119259876136,-0.6116196291802107,-0.22923614350677934,schon 2050
Physiker,4.737386742013899,0.39425430695753105,0.3772094178562527,-0.6153071271836963,-0.8533055637651458,-0.4709220780917144,Physiker
Meteorologen,5.240489994597803,0.47247881605133496,0.3450615515670654,-0.7162364681403866,-0.9542349047218359,-0.5718514190484045,Meteorologen
physiker meteorologe+n,4.5636170803000935,0.4004844925308218,0.3428186472213882,-0.5779369922179696,-0.815935428799419,-0.4335519431259878,physiker meteorologe+n
meteorologe+n warn+en,3.610763024122178,0.3674431534648978,0.1744071541045528,-0.34374057779315975,-0.5817390143746093,-0.1993555287011779,meteorologe+n warn+en
großer,3.661173983147247,0.3852465255122928,0.1638517183256514,-0.35760532016322794,-0.5956037567446774,-0.21322027107124605,großer
warn+en groß+er,3.661173983147247,0.3852465255122928,0.1638517183256514,-0.35760532016322794,-0.5956037567446774,-0.21322027107124605,warn+en groß+er
Bühne,3.5813763447180595,0.3437831074404931,0.19856153818610126,-0.33556864412086507,-0.5735670807023143,-0.19118359502888296,Bühne
groß+er bühne,3.5813763447180595,0.3437831074404931,0.19856153818610126,-0.33556864412086507,-0.5735670807023143,-0.19118359502888296,groß+er bühne
davor,5.533167389447165,0.32037261647752724,-0.03562708223989977,-0.06795002810611149,-0.339119883560391,-0.17652179838724688,davor
bühne davor,3.5796709269314446,0.3242995412418593,0.2241059588084975,-0.335092340096003,-0.5730907766774525,-0.1907072910040211,bühne davor
Klimakrise,3.914787781071475,0.3177892315063852,0.3190799278139733,-0.4245825851105015,-0.662581021691951,-0.28019753601851954,Klimakrise
davor klima+krise,3.914787781071475,0.3177892315063852,0.3190799278139733,-0.4245825851105015,-0.662581021691951,-0.28019753601851954,davor klima+krise
Phase,3.495024209240009,0.25991964827873715,0.27835541201107294,-0.3111617662427932,-0.5491602028242425,-0.16677671715081124,Phase
klima+krise phase,3.495024209240009,0.25991964827873715,0.27835541201107294,-0.3111617662427932,-0.5491602028242425,-0.16677671715081124,klima+krise phase
Beschleunigung,4.357417817631633,0.3782478469500556,0.3352524212602646,-0.5317011020127557,-0.7696995385942049,-0.38731605292077353,Beschleunigung
phase beschleunigung,3.3912568373111087,0.23384715804075537,0.2766365572698152,-0.2810220649113153,-0.5190205014927647,-0.1366370158193333,phase beschleunigung
beschleunigung erreich+t,3.32813125419322,0.19329286810145022,0.3011538960074658,-0.262232425302029,-0.5002308618834783,-0.11784737621004686,beschleunigung erreich+t
Was,21.097654685875227,-0.04720216316819028,0.1598377277447861,-0.1064896754286375,-0.025797129786507337,-0.09331828671666509,Was
Zahlen,3.3180072540910297,0.1325569223450988,0.35880863608759855,-0.2591858418099134,-0.4971842783913629,-0.11480079271793155,Zahlen
was zahl+en,3.3180072540910297,0.1325569223450988,0.35880863608759855,-0.2591858418099134,-0.4971842783913629,-0.11480079271793155,was zahl+en
dran,3.41171271426291,0.09123550359248277,0.42250132582335925,-0.2870358912109839,-0.5250343277924332,-0.14265084211900175,dran
zahl+en dran,3.41171271426291,0.09123550359248277,0.42250132582335925,-0.2870358912109839,-0.5250343277924332,-0.14265084211900175,zahl+en dran
Folgen,3.1688857763308813,0.1484075565388984,0.29446521442598617,-0.21320149974545272,-0.4511999363269021,-0.06881645065347058,Folgen
dran folge+n,3.1688857763308813,0.1484075565388984,0.29446521442598617,-0.21320149974545272,-0.4511999363269021,-0.06881645065347058,dran folge+n
höheres,3.1395497120490172,0.15928115287442596,0.27257622974471296,-0.20390084959064184,-0.44189928617209134,-0.05951580049865998,höheres
folge+n hoch+er+es,3.1395497120490172,0.15928115287442596,0.27257622974471296,-0.20390084959064184,-0.44189928617209134,-0.05951580049865998,folge+n hoch+er+es
Tempo,3.1332676044302965,0.1649902603755494,0.26417446333132044,-0.2018978868381763,-0.4398963234196256,-0.05751283774619426,Tempo
hoch+er+es tempo,3.1332676044302965,0.1649902603755494,0.26417446333132044,-0.2018978868381763,-0.4398963234196256,-0.05751283774619426,hoch+er+es tempo
hätte,6.0526636733365615,0.1503024347096668,-0.04203115721661735,0.061050956985106215,-0.1486112928442969,-0.10256224895397358,hätte
tempo hab+e,3.135394489434651,0.16893926922697075,0.2607223367734365,-0.20257646387873765,-0.4405749004601871,-0.058191414786755664,tempo hab+e
Warnung,4.662555426467974,0.28003732885531113,0.48946946323468377,-0.5993851363734207,-0.8373835729548702,-0.4550000872814387,Warnung
drohenden,3.1959235008427673,0.18514710253084116,0.26527220815992336,-0.2216975554708757,-0.45969599205232525,-0.07731250637889396,drohenden
warnung droh+end+en,3.1959235008427673,0.18514710253084116,0.26527220815992336,-0.2216975554708757,-0.45969599205232525,-0.07731250637889396,warnung droh+end+en
weltweiten,3.290001121538773,0.2001387081312565,0.2813756538163876,-0.2507093694303008,-0.4887078060117502,-0.10632432033831887,weltweiten
droh+end+en weltweit+en,3.290001121538773,0.2001387081312565,0.2813756538163876,-0.2507093694303008,-0.4887078060117502,-0.10632432033831887,droh+end+en weltweit+en
Klimaänderungen,3.6369616233311413,0.2413150528950875,0.3382450680916697,-0.3509700779716342,-0.5889685145530836,-0.20658502887965233,Klimaänderungen
weltweit+en klima+änderung+en,3.6369616233311413,0.2413150528950875,0.3382450680916697,-0.3509700779716342,-0.5889685145530836,-0.20658502887965233,weltweit+en klima+änderung+en
Dokument,3.171899082352066,0.16853431874104915,0.2745503678418812,-0.21415195187880323,-0.4521503884602526,-0.06976690278682117,Dokument
klima+änderung+en dokument,3.171899082352066,0.16853431874104915,0.2745503678418812,-0.21415195187880323,-0.4521503884602526,-0.06976690278682117,klima+änderung+en dokument
überschrieben,3.120842816218899,0.15306921822234054,0.2721847752422407,-0.19792456250526014,-0.43592299908670956,-0.05353951341327804,überschrieben
dokument überschreib+en,3.120842816218899,0.15306921822234054,0.2721847752422407,-0.19792456250526014,-0.43592299908670956,-0.05353951341327804,dokument überschreib+en
Der,132.5980710518286,-0.01607557708948426,0.09499359288644371,-0.08908615005407318,0.021358822738441918,-0.16252940572483898,Der
Anteil,3.079684323652121,0.12223255164576627,0.2883863522290163,-0.18464856317188055,-0.4226469997533302,-0.04026351407989873,Anteil
der anteil,3.079684323652121,0.12223255164576627,0.2883863522290163,-0.18464856317188055,-0.4226469997533302,-0.04026351407989873,der anteil
Kohlendioxid,3.09400168032001,0.09920114829371218,0.31617846439212616,-0.18928675900041572,-0.42728519558186523,-0.04490170990843393,Kohlendioxid
anteil kohlendioxid,3.09400168032001,0.09920114829371218,0.31617846439212616,-0.18928675900041572,-0.42728519558186523,-0.04490170990843393,anteil kohlendioxid
Spurengasen,3.119115131193476,0.05903642904167171,0.3616632542916011,-0.19737081355883088,-0.43536925014028055,-0.05298576446684902,Spurengasen
kohlendioxid spur+en+gas+en,3.119115131193476,0.05903642904167171,0.3616632542916011,-0.19737081355883088,-0.43536925014028055,-0.05298576446684902,kohlendioxid spur+en+gas+en
steige,3.0040523595256627,0.08425156567086116,0.29647454306173604,-0.15978362744513025,-0.3977820640265797,-0.015398578353148342,steige
spur+en+gas+en steig+e,3.0040523595256627,0.08425156567086116,0.29647454306173604,-0.15978362744513025,-0.3977820640265797,-0.015398578353148342,spur+en+gas+en steig+e
weltweit,2.9936200800880792,0.08114501474198167,0.2953288603123739,-0.15630484794742036,-0.3943032845288697,-0.011919798855438354,weltweit
steig+e weltweit,2.9936200800880792,0.08114501474198167,0.2953288603123739,-0.15630484794742036,-0.3943032845288697,-0.011919798855438354,steig+e weltweit
bedrohlich,3.985993428122434,0.19917356202723235,0.3801506150369388,-0.4426080368090967,-0.48884734114415646,-0.2982229877171148,bedrohlich
weltweit bedrohlich,3.0425942633555056,0.05701753354898239,0.3363254473427979,-0.17253199136338693,-0.41053042794483635,-0.028146942271404962,weltweit bedrohlich
setze,3.1306080058084595,0.016512780800549968,0.4011721255445367,-0.20104870050461843,-0.4390471370860679,-0.056663651412636344,setze
bedrohlich setz+e,3.1306080058084595,0.016512780800549968,0.4011721255445367,-0.20104870050461843,-0.4390471370860679,-0.056663651412636344,bedrohlich setz+e
Trend,2.9345330546001005,0.0683651607614404,0.2835122058699666,-0.13636980884626398,-0.3743682454277135,0.008015240245717889,Trend
setz+e trend,2.9345330546001005,0.0683651607614404,0.2835122058699666,-0.13636980884626398,-0.3743682454277135,0.008015240245717889,setz+e trend
fort,2.906386989167524,0.07404011337583286,0.2660793070590769,-0.12673218906013728,-0.36473062564158665,0.01765286003184472,fort
trend fort,2.906386989167524,0.07404011337583286,0.2660793070590769,-0.12673218906013728,-0.36473062564158665,0.01765286003184472,trend fort
wür…,2.8838915346295155,0.07798452715112993,0.2523176303594679,-0.11896207312352455,-0.356960509704974,0.0254229759684575,wür…
fort wür…,2.8838915346295155,0.07798452715112993,0.2523176303594679,-0.11896207312352455,-0.356960509704974,0.0254229759684575,fort wür…
+146,2.865132248079169,0.08081220160320395,0.24102766128465655,-0.11243597274921947,-0.350434409330669,0.03194907634276249,+146
wür… +146,2.865132248079169,0.08081220160320395,0.24102766128465655,-0.11243597274921947,-0.350434409330669,0.03194907634276249,wür… +146
+146 chars,2.8515497759477895,0.08257302501637678,0.2329891677569096,-0.10768409127937534,-0.34568252786082493,0.03670095781260665,+146 chars
