,summary,Impacts,Hazard,Mitigation,Adaptation,Causes,word
2050 möglich,3.0698359554872208,-0.4180173348675932,-0.15359215317262787,-0.023214337579499155,0.14144746998652058,0.22433611534484119,2050 möglich
Eine,478.9429498262652,0.12456082885498661,0.12138094101724958,-0.09345352148959384,-0.24310318639192577,0.04792980454091503,Eine
möglich ein,3.135919803183912,-0.43931573858774176,-0.17489055689277644,-0.04451274129964772,0.1249475625308304,0.26069955609817447,möglich ein
ein global+e,4.065776277827008,-0.698997900414034,-0.43457271871906883,-0.30419490312594,0.19337262488048482,0.4202441491658502,ein global+e
erwärmung drei,4.605934559714383,-0.8237388030710799,-0.5593136213761145,-0.42893580578298574,0.28479158592033443,0.4256013407251674,erwärmung drei
gegenüber,4.3341872020191445,-0.7629273053929823,-0.49850212369801694,-0.3681243081048882,0.5488825811910383,0.08669509220378405,gegenüber
celsius gegenüber,4.3341872020191445,-0.7629273053929823,-0.49850212369801694,-0.3681243081048882,0.5488825811910383,0.08669509220378405,celsius gegenüber
vorindustriellen,3.7015574000955502,-0.6051468594242816,-0.3407216777293161,-0.21034386213618742,0.37867064463124794,0.17102576513813172,vorindustriellen
gegenüber vorindustriell+en,3.7015574000955502,-0.6051468594242816,-0.3407216777293161,-0.21034386213618742,0.37867064463124794,0.17102576513813172,gegenüber vorindustriell+en
Niveau,3.480659583894723,-0.5436150208195999,-0.27918983912463446,-0.14881202353150574,0.32681823469890464,0.17075371092441302,Niveau
vorindustriell+en niveau,3.480659583894723,-0.5436150208195999,-0.27918983912463446,-0.14881202353150574,0.32681823469890464,0.17075371092441302,vorindustriell+en niveau
Sicht,25.585566831241888,-0.15784205541905785,-0.21776589345612943,-0.14969763686519702,0.2111320135054695,0.04983678817520775,Sicht
niveau sicht,3.3533305239413753,-0.506347247603178,-0.24192206590821272,-0.11154425031508405,0.30202289825161177,0.1600616625469243,niveau sicht
sicht experte+n,3.3233986840526697,-0.49738116871161325,-0.23295598701664788,-0.10257817142351933,0.2872576043554846,0.16672190765196557,sicht experte+n
bereits,156.6096418798317,-0.017126270001373983,-0.10016704161576714,-0.11371075888024107,0.11994473836965111,-0.025787607561258762,bereits
experte+n bereits,3.306153462616326,-0.49217862713654814,-0.2277534454415828,-0.09737562984845406,0.2751493856421833,0.17417440203285006,experte+n bereits
bereits 2050,3.5056526668212293,-0.5507699227625071,-0.2863447410675418,-0.15596692547441304,0.254322469678364,0.2525097961529072,bereits 2050
erreicht,23.902150211670552,-0.09900422318294036,-0.12471942494818591,-0.05749507649742374,0.24429335732217544,-0.1072487582411474,erreicht
2050 erreich+t,3.2946484897590786,-0.48869269176363106,-0.22426751006866558,-0.09388969447553698,0.2586588048414227,0.18769703284841288,2050 erreich+t
Folglich,2.8744033776406983,-0.35223834128415,-0.08781315958918468,0.04256465600394412,0.12557321020392864,0.16328123779722875,Folglich
zusätzliche,3.009239861733793,-0.39808071862870625,-0.133655536933741,-0.0032777213406123638,0.0772589345928242,0.2568111932600913,zusätzliche
folglich zusätzlich+e,3.009239861733793,-0.39808071862870625,-0.133655536933741,-0.0032777213406123638,0.0772589345928242,0.2568111932600913,folglich zusätzlich+e
zusätzlich+e erwärmung,3.409540120687038,-0.5229706296230096,-0.2585454479280445,-0.12816763233491574,-0.045214156284472416,0.452867924312576,zusätzlich+e erwärmung
kommenden,22.704299671934915,-0.11205028540409313,-0.10026605439558546,0.2396631456759279,0.12802608126080872,-0.07653957956683158,kommenden
erwärmung komm+end+en,2.9621785121265973,-0.38231819085012764,-0.11789300915516218,0.012484806437966444,0.10512270985807462,0.21660304923415116,erwärmung komm+end+en
Jahren,143.7459399297666,-0.029457162057557964,-0.13751892057091664,-0.11127800954295076,0.140531319738783,-0.02172065544191232,Jahren
komm+end+en jahr+en,2.895040018896643,-0.35939214377337536,-0.0949669620784099,0.03541085351471872,0.14412190077189807,0.15472448798397836,komm+end+en jahr+en
genauso,14.589501806392589,0.02552072077772788,0.07994577616833023,-0.03902776838439553,0.02547232961599243,-0.07901747606898957,genauso
jahr+en genauso,2.8818637091180532,-0.35483041546763794,-0.09040523377267258,0.039972581820456196,0.16478830967106728,0.12908137392018088,jahr+en genauso
stark,18.48121234208161,-0.16896759641711434,-0.2736463260239601,-0.19235393945862791,0.15946882383562277,0.14135954567532139,stark
genauso stark,2.8785114185131837,-0.3536665013443254,-0.0892413196493601,0.041136495943768565,0.18919225670893905,0.10282363828556178,genauso stark
ausfallen,8.020057139140722,-0.2851281487714162,-0.14237703735581672,-0.03618395228966909,0.2511903235713345,0.03473194246463019,ausfallen
stark aus+fall+en,2.8843334288725657,-0.3556870354708853,-0.09126185377592005,0.03911596181720856,0.20968500732276532,0.08369879509924875,stark aus+fall+en
aus+fall+en vergeh+en+en,3.0404121236814703,-0.40838628262112653,-0.14396110092616113,-0.013583285333032494,0.3481880197526673,-0.014273352917653354,aus+fall+en vergeh+en+en
vergeh+en+en kopier+e,2.9461787679905376,-0.37690220718923323,-0.1124770254942678,0.017900790098860725,0.285802417687981,0.023914928648094844,vergeh+en+en kopier+e
hinzu+füg+en ein,71.89792733914709,0.021316343205560653,0.04216324235143372,-0.030899631434401,0.00015766719258388727,-0.03143047894654223,hinzu+füg+en ein
Fol…,2.644861922882994,-0.26901207026971163,-0.004586888574746325,0.12579092701838235,0.1348543645074182,0.041721394271160325,Fol…
+1869,6.266397100226079,-0.21447130475825002,-0.06244634657562284,0.04932819306463415,0.08620164560989493,0.10250902583505353,+1869
fol… +1869,2.636425830928202,-0.26581735734245876,-0.0013921756474934979,0.12898563994563517,0.1319622521048895,0.03995570189235624,fol… +1869
+1869 chars,2.6285139863260616,-0.2628118716836049,0.0016133100113605975,0.1319911256044891,0.12924511699462699,0.03826584886942348,+1869 chars
Drei,318.0160839520172,0.04971557397747227,-0.09815839235421205,-0.12718668064562516,0.04914565060549689,-0.012874813041792912,Drei
klima+wandel drei,4.454009641094016,-0.7901979428160013,-0.525772761121036,-0.3953949455279073,0.30221630456130977,0.3904300498147849,klima+wandel drei
grad erwärmung,4.450209698100601,-0.7893444276274496,-0.5249192459324843,-0.39454143033935546,0.1472818113610919,0.5081753604431678,grad erwärmung
schon,129.14256824305536,-0.06455421288801061,-0.11619854387165512,-0.14175095673725993,0.13280453212457521,0.01816857383243901,schon
erwärmung schon,3.9238884131865257,-0.6634763136831732,-0.39905113198820796,-0.26867331639507935,0.17972088465575697,0.4063459229092221,erwärmung schon
schon 2050,3.71654681685754,-0.6091881715235583,-0.3447629898285931,-0.21438517423546444,0.16838509907471325,0.3753498260960061,schon 2050
Physiker,4.731523330045993,-0.8506404171376524,-0.586215235442687,-0.45583741984955833,0.30031244127702206,0.42816912868865853,Physiker
Meteorologen,22.989541151871514,-0.11653069025484133,-0.3046076880251105,-0.22988843968104583,0.18589263232872724,0.09527624503990222,Meteorologen
physiker meteorologe+n,4.558207420221066,-0.8133226460287045,-0.5488974643337391,-0.41851964874061043,0.2668364808972397,0.43419312085235473,physiker meteorologe+n
meteorologe+n warn+en,10.368525657459884,-0.1710719663964458,-0.11986504210862038,-0.023451600664368265,0.17786928705011842,0.022971269518311258,meteorologe+n warn+en
großer,18.118652946378013,-0.1498582322727679,-0.1947766304400582,-0.020667539969280526,0.14765329383453124,0.06735364718255996,großer
warn+en groß+er,3.658404056681799,-0.5934202116197377,-0.3289950299247722,-0.19861721433164345,0.09526347854022363,0.417084326456205,warn+en groß+er
Bühne,3.578227405587193,-0.5712607490780117,-0.3068355673830464,-0.17645775178991777,0.12976888912403176,0.37525571593759194,Bühne
groß+er bühne,3.578227405587193,-0.5712607490780117,-0.3068355673830464,-0.17645775178991777,0.12976888912403176,0.37525571593759194,groß+er bühne
davor,6.92732432377902,-0.17361775900814297,-0.24323303306488664,-0.3986297050651451,-0.15370322438847603,0.40257606229291293,davor
bühne davor,3.5761999604520924,-0.5706939824912136,-0.3062688007962482,-0.1758909852031195,0.15477445353171035,0.35569903103910083,bühne davor
Klimakrise,5.323455354417505,-0.768814452598425,-0.704090622923935,-0.5737128073308064,0.2812656252219053,0.455413191542562,Klimakrise
davor klima+krise,3.909972882222968,-0.6599236478712646,-0.39549846617629913,-0.2651206505831705,0.24603887833109342,0.3500973498472265,davor klima+krise
Phase,3.4908923674621852,-0.5465506056039955,-0.28212542390903006,-0.15174760831590153,0.20850635300279066,0.2907444055173721,Phase
klima+krise phase,3.4908923674621852,-0.5465506056039955,-0.28212542390903006,-0.15174760831590153,0.20850635300279066,0.2907444055173721,klima+krise phase
Beschleunigung,4.35219839363241,-0.767074304677637,-0.5026491229826717,-0.3722713073895429,0.2600812449215306,0.4116030751820788,Beschleunigung
phase beschleunigung,3.3871789687332656,-0.5163906217281723,-0.25196544003320687,-0.12158762444007826,0.20757611641808094,0.2641320690332188,phase beschleunigung
beschleunigung erreich+t,3.323731198257543,-0.49748121616398383,-0.23305603446901854,-0.10267821887588977,0.2320723774401679,0.22305129082084338,beschleunigung erreich+t
Was,79.09144569549929,0.004087648643214102,-0.08260114163457896,-0.11212573200727524,0.06190973184287708,0.00731649351016429,Was
Zahlen,7.507778351496189,-0.24278527594369168,-0.09787736796936723,0.009049720181328276,0.16858072129756932,0.06653875802953886,Zahlen
was zahl+en,3.3127994466177615,-0.49418679559643397,-0.2297616139014685,-0.0993837983083398,0.2886909907655949,0.1617998971006022,was zahl+en
dran,3.405611681080229,-0.5218177748792934,-0.257392593184328,-0.12701477759119914,0.3506731652592286,0.12052660813520137,dran
zahl+en dran,3.405611681080229,-0.5218177748792934,-0.257392593184328,-0.12701477759119914,0.3506731652592286,0.12052660813520137,zahl+en dran
Folgen,34.54842458013501,-0.09641744937466658,-0.2631400220410292,-0.20746617434361941,0.10445922432417722,0.14167313035499562,Folgen
dran folge+n,3.1645820774775273,-0.4484142112375178,-0.1839890295425524,-0.05361121394942374,0.22684225934834462,0.17705149024366212,dran folge+n
höheres,3.1355587102500926,-0.439200584582687,-0.1747754028877216,-0.04439758729459291,0.2057153726067977,0.18785872157117728,höheres
folge+n hoch+er+es,3.1355587102500926,-0.439200584582687,-0.1747754028877216,-0.04439758729459291,0.2057153726067977,0.18785872157117728,folge+n hoch+er+es
Tempo,3.1293969632825505,-0.43723353189295255,-0.17280835019798743,-0.04243053460485864,0.19756978069226389,0.19358039899547078,Tempo
hoch+er+es tempo,3.1293969632825505,-0.43723353189295255,-0.17280835019798743,-0.04243053460485864,0.19756978069226389,0.19358039899547078,hoch+er+es tempo
hätte,8.547029995747911,-0.011467730828850229,0.1968983147359818,-0.11096406676963895,-0.386646313848807,0.221505493254665,hätte
tempo hab+e,3.1315733006190616,-0.43792873961074485,-0.1735035579157794,-0.04312574232265074,0.19417964339785704,0.19757292769441165,tempo hab+e
Warnung,55.433060395084,-0.040792959813119256,-0.13158204087109007,-0.10663151457711774,0.15561709072968552,-0.03222536811148904,Warnung
drohenden,3.1920354929118577,-0.45705200824991976,-0.1926268265549542,-0.06224901096182563,0.19806659076788763,0.2142240790703357,drohenden
warnung droh+end+en,3.1920354929118577,-0.45705200824991976,-0.1926268265549542,-0.06224901096182563,0.19806659076788763,0.2142240790703357,warnung droh+end+en
weltweiten,3.2858786543521914,-0.48602730025112717,-0.22160211855616177,-0.09122430296303323,0.21300956474785998,0.22977451275755498,weltweiten
droh+end+en weltweit+en,3.2858786543521914,-0.48602730025112717,-0.22160211855616177,-0.09122430296303323,0.21300956474785998,0.22977451275755498,droh+end+en weltweit+en
Klimaänderungen,3.6320073772795753,-0.5861787013171823,-0.3217535196222169,-0.19137570402908824,0.2663958168015307,0.2725190281239821,Klimaänderungen
weltweit+en klima+änderung+en,3.6320073772795753,-0.5861787013171823,-0.3217535196222169,-0.19137570402908824,0.2663958168015307,0.2725190281239821,weltweit+en klima+änderung+en
Dokument,3.1678805342154184,-0.449455972472747,-0.18503079077778162,-0.054652975184652786,0.20734772203793184,0.19735969456691438,Dokument
klima+änderung+en dokument,3.1678805342154184,-0.449455972472747,-0.18503079077778162,-0.054652975184652786,0.20734772203793184,0.19735969456691438,klima+änderung+en dokument
überschrieben,3.116856378686613,-0.43321813233768824,-0.16879295064272265,-0.03841513504959397,0.20550830742848988,0.1814915760261808,überschrieben
dokument überschreib+en,3.116856378686613,-0.43321813233768824,-0.16879295064272265,-0.03841513504959397,0.20550830742848988,0.1814915760261808,dokument überschreib+en
Der,577.6560370949115,-0.014772423983199312,-0.12489512967779,-0.1758096498382602,0.11278431778494132,0.008012213419429894,Der
Anteil,3.07545564997569,-0.41984627852585,-0.15542109683088476,-0.02504328123775598,0.2217236479646414,0.15014105996918306,Anteil
der anteil,3.07545564997569,-0.41984627852585,-0.15542109683088476,-0.02504328123775598,0.2217236479646414,0.15014105996918306,der anteil
Kohlendioxid,3.0893651429844358,-0.4243588238468584,-0.15993364215189312,-0.02955582655876447,0.24875481267007793,0.12696878044508983,Kohlendioxid
anteil kohlendioxid,3.0893651429844358,-0.4243588238468584,-0.15993364215189312,-0.02955582655876447,0.24875481267007793,0.12696878044508983,anteil kohlendioxid
Spurengasen,3.1138045167843393,-0.4322385052331038,-0.16781332353813835,-0.037435507945009786,0.29306974663170554,0.086525432689667,Spurengasen
kohlendioxid spur+en+gas+en,3.1138045167843393,-0.4322385052331038,-0.16781332353813835,-0.037435507945009786,0.29306974663170554,0.086525432689667,kohlendioxid spur+en+gas+en
steige,2.999678896550617,-0.39489845784727085,-0.1304732761523055,-9.546055917687787e-05,0.23037032104182611,0.11130081001882824,steige
spur+en+gas+en steig+e,2.999678896550617,-0.39489845784727085,-0.1304732761523055,-9.546055917687787e-05,0.23037032104182611,0.11130081001882824,spur+en+gas+en steig+e
weltweit,5.972800078632362,-0.3347274394003149,-0.024915461661595518,-0.20055552400623972,0.0472022842826984,0.25657532865229216,weltweit
steig+e weltweit,2.9892595597132146,-0.39141892723400806,-0.1269937455390426,0.0033840700540861374,0.2293585677540818,0.10809100638463535,steig+e weltweit
bedrohlich,3.9808330975944894,-0.4822284527052805,-0.41345914609132484,-0.2830813304981961,0.3057834204789458,0.23074981957854906,bedrohlich
weltweit bedrohlich,3.0376312345025327,-0.40747122189875173,-0.14304604020378625,-0.012668224610657659,0.2689443271407667,0.08401223063900427,weltweit bedrohlich
setze,3.124695636083146,-0.435730091382517,-0.1713049096875516,-0.04092709409442287,0.3317342016125777,0.0435710133935451,setze
bedrohlich setz+e,3.124695636083146,-0.435730091382517,-0.1713049096875516,-0.04092709409442287,0.3317342016125777,0.0435710133935451,bedrohlich setz+e
Trend,4.693760196163961,-0.227822836653484,-0.5782020365091355,-0.44782422091600677,0.0922792328541925,0.354472708514548,Trend
setz+e trend,2.9303251904243077,-0.37150661275425645,-0.10708143105929106,0.023296384533837488,0.21845847253709863,0.09475616304908127,setz+e trend
fort,2.9024333918924667,-0.36194269518774874,-0.09751751349278324,0.03286030210034552,0.20178796238777652,0.10029114252460207,fort
trend fort,2.9024333918924667,-0.36194269518774874,-0.09751751349278324,0.03286030210034552,0.20178796238777652,0.10029114252460207,trend fort
wür…,2.88013884114543,-0.35423171110779106,-0.0898065294128256,0.04057128618030298,0.188656210209095,0.10411206810229612,wür…
fort wür…,2.88013884114543,-0.35423171110779106,-0.0898065294128256,0.04057128618030298,0.188656210209095,0.10411206810229612,fort wür…
+146,2.861544453434294,-0.3477547071483517,-0.08332952545338636,0.04704829013974221,0.1779038691098841,0.10682807776837594,+146
wür… +146,2.861544453434294,-0.3477547071483517,-0.08332952545338636,0.04704829013974221,0.1779038691098841,0.10682807776837594,wür… +146
