,summary,Impacts,Hazard,Causes,Mitigation,Adaptation,word
2050 möglich,3.069490794944489,-0.4181694818453542,-0.15296747951310855,0.2244390411222129,-0.02116778240828207,0.1404601473816272,2050 möglich
Eine,478.63995297141884,0.12408844700855058,0.12285879432479935,0.04860592832348908,-0.09132410687310395,-0.2450381656990673,Eine
möglich ein,3.1355756984357885,-0.43947059193283866,-0.1742685896005929,0.2608042991366158,-0.04246889249576661,0.12395547960954677,möglich ein
ein global+e,4.065401054157078,-0.6991701972846809,-0.43396819495243527,0.42035468363001993,-0.30216849784760874,0.19225279411755947,ein global+e
erwärmung drei,4.605537893976411,-0.8239172682377275,-0.5587152659054816,0.42571034911205935,-0.4269155688006553,0.283617982287246,erwärmung drei
gegenüber,4.333759961805968,-0.7630933155140006,-0.497891313181755,0.08679872435399877,-0.36609161607692836,0.5476891403533518,gegenüber
celsius gegenüber,4.333759961805968,-0.7630933155140006,-0.497891313181755,0.08679872435399877,-0.36609161607692836,0.5476891403533518,celsius gegenüber
vorindustriellen,3.7011625016666323,-0.6053047587848512,-0.3401027564526054,0.17113286170224631,-0.20830305934777893,0.37754311722184947,vorindustriellen
gegenüber vorindustriell+en,3.7011625016666323,-0.6053047587848512,-0.3401027564526054,0.17113286170224631,-0.20830305934777893,0.37754311722184947,gegenüber vorindustriell+en
Niveau,3.4802762105463714,-0.5437694603256132,-0.27856745799336746,0.17085993379152395,-0.14676776088854104,0.32572204053027487,Niveau
vorindustriell+en niveau,3.4802762105463714,-0.5437694603256132,-0.27856745799336746,0.17085993379152395,-0.14676776088854104,0.32572204053027487,vorindustriell+en niveau
Sicht,25.585476666783954,-0.15822756042304562,-0.21692894386181166,0.04988114834839089,-0.14594585557882553,0.20976691002931586,Sicht
niveau sicht,3.3529533337265818,-0.5064993484623104,-0.24129734613006454,0.16016656966682288,-0.10949764902523812,0.30094648697682186,niveau sicht
sicht experte+n,3.3230243914996227,-0.49753312839230984,-0.23233112606006406,0.16682677348156144,-0.10053142895523746,0.2861884548927631,sicht experte+n
bereits,156.6096159232161,-0.01751807366633457,-0.09932233851352205,-0.025744295530768332,-0.10989846401914802,0.11856803429524371,bereits
experte+n bereits,3.3057814222444866,-0.492330680581842,-0.22712867824959632,0.17427935215204302,-0.09532898114476979,0.2740855017376559,experte+n bereits
bereits 2050,3.5052798555216316,-0.5509281607980803,-0.2857261584658346,0.25261832978776644,-0.1539264613610081,0.25324088941674117,bereits 2050
erreicht,23.902061600927915,-0.09938949982488442,-0.12388183039649457,-0.10720526528477187,-0.05374049300286207,0.2429289348104554,erreicht
2050 erreich+t,3.294279292082496,-0.4888452151280288,-0.22364321279578298,0.1878022999856338,-0.09184351569095661,0.25760081404171487,2050 erreich+t
Folglich,2.8740658026295836,-0.35238548207192655,-0.08718347973968078,0.1633777234420729,0.0446162173651457,0.12462820162450625,Folglich
zusätzliche,3.008906957550699,-0.3982346746264929,-0.13303267229424712,0.2569133274855498,-0.0012329751894206429,0.07630831259733561,zusätzliche
folglich zusätzlich+e,3.008906957550699,-0.3982346746264929,-0.13303267229424712,0.2569133274855498,-0.0012329751894206429,0.07630831259733561,folglich zusätzlich+e
zusätzlich+e erwärmung,3.409215842036999,-0.5231401053463003,-0.2579381030140545,0.4529749489537501,-0.1261384059092281,-0.0461814730694706,zusätzlich+e erwärmung
kommenden,22.70423698501881,-0.11243617340959156,-0.09942990512196521,-0.07649714954509745,0.24343821785393932,0.1266635273446056,kommenden
erwärmung komm+end+en,2.9618421715435033,-0.382469228846708,-0.11726722651446221,0.21670340712645617,0.014532470590364137,0.10416916436591256,erwärmung komm+end+en
Jahren,143.68732253799348,-0.029441239469670952,-0.13626663120086308,-0.021269663730825915,-0.11223806949813075,0.1395623825444742,Jahren
komm+end+en jahr+en,2.8946987311039196,-0.3595388392029878,-0.09433683687074214,0.15482127982698426,0.03746286023408434,0.14316510001872138,komm+end+en jahr+en
genauso,14.589395409960192,0.025141505576608457,0.08078026107558028,-0.07897421353621696,-0.035346858053224496,0.024130841796216933,genauso
jahr+en genauso,2.881519173167823,-0.3549754445990917,-0.08977344226684592,0.12917676435366665,0.042026254837980594,0.16382574294651167,jahr+en genauso
stark,18.481096907578227,-0.1693482180705125,-0.2728166478037673,0.1414055294147864,-0.18865575844965163,0.1581135924358567,stark
genauso stark,2.878162729752311,-0.353809948360921,-0.08860794602867535,0.10291770389246045,0.043191751076151086,0.18822085720369577,genauso stark
ausfallen,8.019872261577841,-0.285473610951924,-0.1415774203372925,0.03478252683087438,-0.03272988556313494,0.24988761819419392,ausfallen
stark aus+fall+en,2.883981048631317,-0.3558294470337149,-0.090627444701469,0.08379202213351665,0.04117225240335736,0.20870489369606926,stark aus+fall+en
aus+fall+en vergeh+en+en,3.0400328283804194,-0.40852611301144287,-0.14332411067919712,-0.0141827400628298,-0.011524413574370843,0.34713976015384795,aus+fall+en vergeh+en+en
vergeh+en+en kopier+e,2.945811908390605,-0.37704226840540433,-0.11184026607315872,0.024006102103670778,0.01995943103166766,0.28478610171785523,vergeh+en+en kopier+e
hinzu+füg+en ein,71.8978925767193,0.0209251738274493,0.04300732847592964,-0.03138724357797814,-0.02709399198357739,-0.0012168743462801005,hinzu+füg+en ein
Fol…,2.644528319633201,-0.2691505191888442,-0.0039485168565984155,0.041802865494745135,0.12785118024822795,0.1339559751433961,Fol…
+1869,6.266212019640635,-0.214802753483223,-0.06166181563589604,0.10256094954172139,0.05266896247379982,0.08495282837490852,+1869
fol… +1869,2.6360929559478,-0.26595567887738686,-0.000753676545141293,0.040036633030896274,0.13104602055968526,0.1310673009316012,fol… +1869
+1869 chars,2.62818179651769,-0.2629500738291453,0.002251928503100565,0.03834626312693967,0.13405162560792686,0.12835342514872622,+1869 chars
Drei,317.52622304117006,0.05006783544996996,-0.0957719363264337,-0.011290001776857354,-0.13694834361098862,0.04871278919680573,Drei
klima+wandel drei,4.4536131382825355,-0.7903735067615757,-0.5251715044293299,0.39053962504301387,-0.39337180732450355,0.30104862759264467,klima+wandel drei
grad erwärmung,4.449833332765508,-0.7895244410079052,-0.5243224386756595,0.5082843142132603,-0.3925227415708329,0.14614318243098115,grad erwärmung
schon,129.14253835020992,-0.06494588443091831,-0.115353986001466,0.018211908454207157,-0.13794004248538735,0.13142808996267608,schon
erwärmung schon,3.923517929006683,-0.6636464810633743,-0.3984444787311285,0.40645656201031866,-0.26664478162630223,0.17861641403780043,erwärmung schon
schon 2050,3.7161823343740226,-0.6093546859673921,-0.3441526836351463,0.37546023740294787,-0.21235298653031984,0.16730356520788414,schon 2050
Physiker,4.731122830545577,-0.8508203580681336,-0.5856183557358878,0.4282775882119641,-0.45381865863106136,0.299129751567117,Physiker
Meteorologen,22.989435845733254,-0.1169148021256063,-0.3037739861674047,0.09532141069701594,-0.2261599335225913,0.18453062565113101,Meteorologen
physiker meteorologe+n,4.557813772061986,-0.8135008714510836,-0.5482988691188379,0.4343023101854946,-0.4164991720140113,0.2656684943640104,physiker meteorologe+n
meteorologe+n warn+en,10.368378341047578,-0.17143673583817298,-0.11904907784435646,0.023018072697444596,-0.019866441245333186,0.17654471095913857,meteorologe+n warn+en
großer,18.11855522625423,-0.15023970079798563,-0.19394581869334832,0.06739820965469176,-0.016942702369778167,0.146298026692072,großer
warn+en groß+er,3.6580516804435232,-0.5935884767711566,-0.3283864744389109,0.4171942232976072,-0.19658677733408428,0.09420959079207215,warn+en groß+er
Bühne,3.5778717602451984,-0.5714259421029212,-0.30622393977067525,0.3753655466878258,-0.17442424266584877,0.12871374926662396,Bühne
groß+er bühne,3.5778717602451984,-0.5714259421029212,-0.30622393977067525,0.3753655466878258,-0.17442424266584877,0.12871374926662396,groß+er bühne
davor,6.927077125332962,-0.17394925216880816,-0.24245506233970401,0.40264393388772984,-0.3956833583898987,-0.15492150254322096,davor
bühne davor,3.575840610219325,-0.5708580830738553,-0.30565608074160944,0.355808901552405,-0.17385638363678294,0.1537120815722015,bühne davor
Klimakrise,5.3230415660936945,-0.7690344093352014,-0.7035006594422207,0.4555187241067057,-0.5717009623373942,0.28006012716457673,Klimakrise
davor klima+krise,3.9095933415705897,-0.6600911627172757,-0.39488916038503,0.3502079744236165,-0.26308946328020366,0.2449203454566906,davor klima+krise
Phase,3.4905268079572673,-0.5467104715038865,-0.2815084691716407,0.2908534380506755,-0.14970877206681424,0.20743854231262868,Phase
klima+krise phase,3.4905268079572673,-0.5467104715038865,-0.2815084691716407,0.2908534380506755,-0.14970877206681424,0.20743854231262868,klima+krise phase
Beschleunigung,4.351809008190034,-0.7672494214471485,-0.5020474191149027,0.4117130275954679,-0.3702477220100762,0.25892707069207377,Beschleunigung
phase beschleunigung,3.3868158078139223,-0.5165479890951957,-0.2513459867629498,0.2642399875260329,-0.11954628965812344,0.20652098033174277,phase beschleunigung
beschleunigung erreich+t,3.323365587918007,-0.4976357995926878,-0.23243379726044205,0.22315782045618665,-0.10063410015561565,0.23101816101812142,beschleunigung erreich+t
Was,79.09140784085709,0.0036964213960993418,-0.08175713061540504,0.007359829367981889,-0.10831986482336221,0.060534654146032006,Was
Zahlen,7.507601106438738,-0.24312928554527655,-0.09707965622306843,0.06658902388452466,0.012490677776155007,0.16729227274692188,Zahlen
was zahl+en,3.3124251320633724,-0.4943383882579445,-0.22913638592569865,0.16190448259055287,-0.09733668882087211,0.28762274706841484,was zahl+en
dran,3.4052259163798877,-0.5219690846656617,-0.256767082333416,0.12063037036119455,-0.12496738522858952,0.34957955040980293,dran
zahl+en dran,3.4052259163798877,-0.5219690846656617,-0.256767082333416,0.12063037036119455,-0.12496738522858952,0.34957955040980293,zahl+en dran
Folgen,34.548350502245526,-0.09680567307856955,-0.2623005206420882,0.141717246597923,-0.20369369257341377,0.1030904258937448,Folgen
dran folge+n,3.164220718614337,-0.4485646056743852,-0.1833626033421393,0.17715476738978536,-0.05156290623731292,0.22581103804521083,dran folge+n
höheres,3.1352014349039163,-0.4393512244208516,-0.17414922208860578,0.18796188706610456,-0.04234952498377919,0.2046951081583909,höheres
folge+n hoch+er+es,3.1352014349039163,-0.4393512244208516,-0.17414922208860578,0.18796188706610456,-0.04234952498377919,0.2046951081583909,folge+n hoch+er+es
Tempo,3.129041158874255,-0.4373844174451411,-0.17218241511289528,0.19368363263260172,-0.04038271800806887,0.19655311988340202,Tempo
hoch+er+es tempo,3.129041158874255,-0.4373844174451411,-0.17218241511289528,0.19368363263260172,-0.04038271800806887,0.19655311988340202,hoch+er+es tempo
hätte,8.546909661088266,-0.011831912273760332,0.19772209180371839,0.2215522575608964,-0.10752624319138301,-0.3878816808154558,hätte
tempo hab+e,3.131218001044613,-0.43807986541382266,-0.17287786308157707,0.19767631045277267,-0.04107816597675058,0.19316377811019542,tempo hab+e
Warnung,55.43301000463255,-0.0411834018350104,-0.1307389890801052,-0.03218198765689075,-0.1028328817757741,0.15424340807802892,Warnung
drohenden,3.1916781873330677,-0.45720465484262823,-0.19200265251038234,0.2143288235317777,-0.06020295540555582,0.19704049507772953,drohenden
warnung droh+end+en,3.1916781873330677,-0.45720465484262823,-0.19200265251038234,0.2143288235317777,-0.06020295540555582,0.19704049507772953,warnung droh+end+en
weltweiten,3.2855168675884165,-0.48618178013356644,-0.22097977780132055,0.2298808004105661,-0.08918008069649414,0.21196583054438314,weltweiten
droh+end+en weltweit+en,3.2855168675884165,-0.48618178013356644,-0.22097977780132055,0.2298808004105661,-0.08918008069649414,0.21196583054438314,droh+end+en weltweit+en
Klimaänderungen,3.631630257895732,-0.586339453159058,-0.3211374508268121,0.27262845725492524,-0.18933775372198564,0.26529816098904896,Klimaänderungen
weltweit+en klima+änderung+en,3.631630257895732,-0.586339453159058,-0.3211374508268121,0.27262845725492524,-0.18933775372198564,0.26529816098904896,weltweit+en klima+änderung+en
Dokument,3.1675222700971455,-0.4496074628427546,-0.18440546051050877,0.19746364125971572,-0.05260576340568236,0.2063221565625468,Dokument
klima+änderung+en dokument,3.1675222700971455,-0.4496074628427546,-0.18440546051050877,0.19746364125971572,-0.05260576340568236,0.2063221565625468,klima+änderung+en dokument
überschrieben,3.1164995563176774,-0.4333682337434514,-0.16816623141120554,0.18159423501689417,-0.03636653430637907,0.2044909304566318,überschrieben
dokument überschreib+en,3.1164995563176774,-0.4333682337434514,-0.16816623141120554,0.18159423501689417,-0.03636653430637907,0.2044909304566318,dokument überschreib+en
Der,560.5147974397717,-0.01020819539071581,-0.11867061167217785,0.004165174337730434,-0.16754694944121357,0.10749726670688291,Der
Anteil,3.0750970652360463,-0.4199942655329801,-0.1547922632007344,0.1502418826801976,-0.02299256609590794,0.22070730350564033,Anteil
der anteil,3.0750970652360463,-0.4199942655329801,-0.1547922632007344,0.1502418826801976,-0.02299256609590794,0.22070730350564033,der anteil
Kohlendioxid,3.0890017743726146,-0.42450578719506543,-0.15930378486281976,0.12706889845628389,-0.02750408775799325,0.24772779686496826,Kohlendioxid
anteil kohlendioxid,3.0890017743726146,-0.42450578719506543,-0.15930378486281976,0.12706889845628389,-0.02750408775799325,0.24772779686496826,anteil kohlendioxid
Spurengasen,3.113433296407429,-0.4323838699532378,-0.16718186762099219,0.08662401510058841,-0.035382170516165636,0.29202616409788,Spurengasen
kohlendioxid spur+en+gas+en,3.113433296407429,-0.4323838699532378,-0.16718186762099219,0.08662401510058841,-0.035382170516165636,0.29202616409788,kohlendioxid spur+en+gas+en
steige,2.9993204908101436,-0.395043558791402,-0.12984155645915635,0.11139840553368965,0.001958140645669953,0.22936312833615594,steige
spur+en+gas+en steig+e,2.9993204908101436,-0.395043558791402,-0.12984155645915635,0.11139840553368965,0.001958140645669953,0.22936312833615594,spur+en+gas+en steig+e
weltweit,4.357727349814536,-0.7686084702626461,-0.5034064679304002,0.3200996691592766,-0.37160677082557403,0.361203667570184,weltweit
steig+e weltweit,2.988901546713639,-0.3915637430648311,-0.1263617407325853,0.10818821154732373,0.00543795637224116,0.22835341372372014,steig+e weltweit
bedrohlich,3.9804357027516395,-0.48242572882656687,-0.41284708286780974,0.23085807680080583,-0.2810473857629834,0.3046490687086651,bedrohlich
weltweit bedrohlich,3.0372655271809945,-0.4076154118318131,-0.14241340949956732,0.08410924228128538,-0.010613712394740854,0.2679188925022414,weltweit bedrohlich
setze,3.1243177562218003,-0.435873740186766,-0.17067173785452028,0.043667303624959485,-0.03887204074969391,0.33067867960232866,setze
bedrohlich setz+e,3.1243177562218003,-0.435873740186766,-0.17067173785452028,0.043667303624959485,-0.03887204074969391,0.33067867960232866,bedrohlich setz+e
Trend,4.693363652924818,-0.22808055138400155,-0.5776053186911762,0.35457832749474544,-0.44580562158634973,0.09114093115882331,Trend
setz+e trend,2.929970299858559,-0.37165008525282656,-0.10644808292058094,0.09485125276380146,0.02535161418424553,0.2174670173303237,setz+e trend
fort,2.9020819856910975,-0.36208620434941247,-0.09688420201716665,0.10038576470805471,0.034915495087659745,0.20080745091425667,fort
trend fort,2.9020819856910975,-0.36208620434941247,-0.09688420201716665,0.10038576470805471,0.034915495087659745,0.20080745091425667,trend fort
wür…,2.8797902087338185,-0.3543752461472122,-0.08917324381496651,0.10420624594029583,0.04262645328986002,0.1876847098377712,wür…
fort wür…,2.8797902087338185,-0.3543752461472122,-0.08917324381496651,0.10420624594029583,0.04262645328986002,0.1876847098377712,fort wür…
+146,2.8611981147112897,-0.3478982571787567,-0.08269625484651098,0.10692183372899511,0.04910344225831554,0.17694003986614587,+146
wür… +146,2.8611981147112897,-0.3478982571787567,-0.08269625484651098,0.10692183372899511,0.04910344225831554,0.17694003986614587,wür… +146
