,summary,impact,mitigation,causes,hazard,word
großer,1.8249911272314518,-0.09161733507655613,0.0,0.05569069114705273,-0.004964590849513365,großer
warn+en groß+er,1.8249911272314518,-0.09161733507655613,0.0,0.05569069114705273,-0.004964590849513365,warn+en groß+er
Bühne,1.8156191096734204,-0.08646872665594783,0.0,0.051250390760150345,0.0001840175710947385,Bühne
groß+er bühne,1.8156191096734204,-0.08646872665594783,0.0,0.051250390760150345,0.0001840175710947385,groß+er bühne
davor,2.360947048981677,-0.024983731299526017,0.0,-0.1317953558023663,0.352602700816571,davor
bühne davor,1.8085763720830133,-0.08258221088111951,0.0,0.04787018591115601,0.0040705333459231385,bühne davor
Klimakrise,1.793111551240525,-0.07399461739070992,0.0,0.04031338540599479,0.01265812683633279,Klimakrise
davor klima+krise,1.793111551240525,-0.07399461739070992,0.0,0.04031338540599479,0.01265812683633279,davor klima+krise
Phase,1.7803980738043133,-0.06687918611459497,0.0,0.03395863767619123,0.01977355811244759,Phase
klima+krise phase,1.7803980738043133,-0.06687918611459497,0.0,0.03395863767619123,0.01977355811244759,klima+krise phase
Beschleunigung,2.098650058032572,-0.23133651836250682,0.0,0.16177941873654686,-0.14468377413546427,Beschleunigung
phase beschleunigung,1.7741746825784965,-0.06337755707993763,0.0,0.03079971926887948,0.023275187147104977,phase beschleunigung
beschleunigung erreich+t,1.7656413350213613,-0.0585561968482915,0.0,0.026415592005825727,0.028096547378751058,beschleunigung erreich+t
Was,1.7588728267950937,-0.05471537440513062,0.0,0.022894029191571987,0.03193736982191186,Was
Zahlen,1.7545033843230962,-0.052228054822961174,0.0,0.020599572615007833,0.034424689404081214,Zahlen
was zahl+en,1.7545033843230962,-0.052228054822961174,0.0,0.020599572615007833,0.034424689404081214,was zahl+en
dran,1.751942321156792,-0.050767280103013374,0.0,0.01924693717864056,0.03588546412402902,dran
zahl+en dran,1.751942321156792,-0.050767280103013374,0.0,0.01924693717864056,0.03588546412402902,zahl+en dran
Folgen,1.7448106769334222,-0.04668826501930393,0.0,0.015449644208706412,0.03996447920773874,Folgen
dran folge+n,1.7448106769334222,-0.04668826501930393,0.0,0.015449644208706412,0.03996447920773874,dran folge+n
höheres,1.741680818079423,-0.04489284420772654,0.0,0.013768711937404489,0.041759900019316044,höheres
folge+n hoch+er+es,1.741680818079423,-0.04489284420772654,0.0,0.013768711937404489,0.041759900019316044,folge+n hoch+er+es
Tempo,1.7395575502400586,-0.043673009265097255,0.0,0.012623321617566796,0.0429797349619453,Tempo
hoch+er+es tempo,1.7395575502400586,-0.043673009265097255,0.0,0.012623321617566796,0.0429797349619453,hoch+er+es tempo
hätte,1.7380415719095645,-0.04280115579764795,0.0,0.011803013542902632,0.04385158842939465,hätte
tempo hab+e,1.7380415719095645,-0.04280115579764795,0.0,0.011803013542902632,0.04385158842939465,tempo hab+e
Warnung,1.8499522730410294,-0.10520205024615498,0.0,0.06720509435929461,-0.01854930601911242,Warnung
drohenden,1.7334050310965976,-0.0401299100028975,0.0,0.009281028565646872,0.046522834224145104,drohenden
warnung droh+end+en,1.7334050310965976,-0.0401299100028975,0.0,0.009281028565646872,0.046522834224145104,warnung droh+end+en
weltweiten,1.7312979536225828,-0.03891359925817983,0.0,0.008128331214791465,0.04773914496886279,weltweiten
droh+end+en weltweit+en,1.7312979536225828,-0.03891359925817983,0.0,0.008128331214791465,0.04773914496886279,droh+end+en weltweit+en
Klimaänderungen,1.7291212484764285,-0.03765554044731366,0.0,0.006933191097803341,0.04899720377972907,Klimaänderungen
weltweit+en klima+änderung+en,1.7291212484764285,-0.03765554044731366,0.0,0.006933191097803341,0.04899720377972907,weltweit+en klima+änderung+en
Dokument,1.7246490226911995,-0.03506577451984424,0.0,0.004463687213369723,0.051586969707198456,Dokument
klima+änderung+en dokument,1.7246490226911995,-0.03506577451984424,0.0,0.004463687213369723,0.051586969707198456,klima+änderung+en dokument
überschrieben,1.7231796871147727,-0.034213449309372646,0.0,0.0036482034997412038,0.05243929491766999,überschrieben
dokument überschreib+en,1.7231796871147727,-0.034213449309372646,0.0,0.0036482034997412038,0.05243929491766999,dokument überschreib+en
Der,3.174700583778955,-0.645255533421039,0.0,0.3667742061391658,-0.5586027891939963,Der
Anteil,1.7202874606570808,-0.03253361499489071,0.0,0.002036989557835929,0.05411912923215189,Anteil
der anteil,1.7202874606570808,-0.03253361499489071,0.0,0.002036989557835929,0.05411912923215189,der anteil
Kohlendioxid,1.7187299581514446,-0.03162783149777611,0.0,0.001166002651204073,0.055024912729266566,Kohlendioxid
anteil kohlendioxid,1.7187299581514446,-0.03162783149777611,0.0,0.001166002651204073,0.055024912729266566,anteil kohlendioxid
Spurengasen,1.7154667887898092,-0.029727433480904515,0.0,-0.000666430707928756,0.056925310746137894,Spurengasen
kohlendioxid spur+en+gas+en,1.7154667887898092,-0.029727433480904515,0.0,-0.000666430707928756,0.056925310746137894,kohlendioxid spur+en+gas+en
steige,1.714021688665126,-0.0288846837707294,0.0,-0.0014812339268798413,0.05776806045631309,steige
spur+en+gas+en steig+e,1.714021688665126,-0.0288846837707294,0.0,-0.0014812339268798413,0.05776806045631309,spur+en+gas+en steig+e
weltweit,1.7132113912025273,-0.028411825661103302,0.0,-0.001939003562036187,0.05824091856593917,weltweit
steig+e weltweit,1.7132113912025273,-0.028411825661103302,0.0,-0.001939003562036187,0.05824091856593917,steig+e weltweit
bedrohlich,1.910356887828231,-0.13733228671482262,0.0,0.09332734783587712,-0.05067954248778019,bedrohlich
weltweit bedrohlich,1.7122027658441743,-0.027822918544322516,0.0,-0.0025097153382946744,0.05882982568272009,weltweit bedrohlich
setze,1.7105991989373552,-0.026885927715966255,0.0,-0.003419121976263695,0.05976681651107656,setze
bedrohlich setz+e,1.7105991989373552,-0.026885927715966255,0.0,-0.003419121976263695,0.05976681651107656,bedrohlich setz+e
Trend,1.7087917735650362,-0.02582876545801778,0.0,-0.0044471812861267114,0.06082397876902464,Trend
setz+e trend,1.7087917735650362,-0.02582876545801778,0.0,-0.0044471812861267114,0.06082397876902464,setz+e trend
fort,1.708215405946283,-0.025491413152950886,0.0,-0.004775698093186781,0.061161331074091795,fort
trend fort,1.708215405946283,-0.025491413152950886,0.0,-0.004775698093186781,0.061161331074091795,trend fort
wür…,1.7076513177833532,-0.025161137873684878,0.0,-0.005097535244651241,0.061491606353357625,wür…
fort wür…,1.7076513177833532,-0.025161137873684878,0.0,-0.005097535244651241,0.061491606353357625,fort wür…
+146,1.7070990787352143,-0.024837694582768927,0.0,-0.0054129184612257625,0.06181504964427366,+146
wür… +146,1.7070990787352143,-0.024837694582768927,0.0,-0.0054129184612257625,0.06181504964427366,wür… +146
+146 chars,1.7066476349000566,-0.024573208740286137,0.0,-0.005670963222379427,0.06207953548675655,+146 chars
erderwärmung grad,1.7984297093054291,-0.07695611027968614,0.0,0.04293320057034597,0.009696633947356472,erderwärmung grad
grad 2050,1.8074785991554851,-0.0819750448009663,0.0,0.04733989404452061,0.004677699426076307,grad 2050
Klima-Experte,1.8168757446683226,-0.08716061203799029,0.0,0.051849572233214014,-0.0005078678109476522,Klima-Experte
widerspricht,1.837661014221106,-0.09853578489775375,0.0,0.06159087657797318,-0.011883040670711,widerspricht
klima+-+experte widersprech+t,1.837661014221106,-0.09853578489775375,0.0,0.06159087657797318,-0.011883040670711,klima+-+experte widersprech+t
Panikmachern,1.8648351215159824,-0.11321485233873863,0.0,0.07386301815772241,-0.026562108111696018,Panikmachern
widersprech+t panik+macher+n,1.8648351215159824,-0.11321485233873863,0.0,0.07386301815772241,-0.026562108111696018,widersprech+t panik+macher+n
Bis,1.9065699768359354,-0.1353480138329487,0.0,0.09175765681409309,-0.048695269605906005,Bis
panik+macher+n bis,1.9065699768359354,-0.1353480138329487,0.0,0.09175765681409309,-0.048695269605906005,panik+macher+n bis
bis 2050,1.924693767814603,-0.14480908327507244,0.0,0.09919223768181791,-0.05815633904802983,bis 2050
2050 global+e,2.0834018216776258,-0.22404425879001436,0.0,0.1568544586023416,-0.13739151456297183,2050 global+e
celsius erreich+t,1.898681998692175,-0.13120217040775048,0.0,0.088459936316426,-0.04454942618070794,celsius erreich+t
extremere,1.8430908887307609,-0.10148620296000126,0.0,0.0640841770122011,-0.014833458732958738,extremere
erreich+t extrem+er+e,1.8430908887307609,-0.10148620296000126,0.0,0.0640841770122011,-0.014833458732958738,erreich+t extrem+er+e
Wetterereignisse,1.82644913961544,-0.09241593089350764,0.0,0.05637561935341888,-0.005763186666465012,Wetterereignisse
extrem+er+e wetter+ereignis+se,1.82644913961544,-0.09241593089350764,0.0,0.05637561935341888,-0.005763186666465012,extrem+er+e wetter+ereignis+se
wetter+ereignis+se deutschland,1.8022774587029087,-0.07909332982160412,0.0,0.04481478815849679,0.007559414405438473,wetter+ereignis+se deutschland
verursacht,1.7914473774061,-0.07306609369386671,0.0,0.03948897108107524,0.01358665053317597,verursacht
deutschland verursach+t,1.7914473774061,-0.07306609369386671,0.0,0.03948897108107524,0.01358665053317597,deutschland verursach+t
TTS,1.7778138654062283,-0.06542665383344243,0.0,0.03265082026309282,0.021226090393600097,TTS
Player,1.775357863848065,-0.06404422588655649,0.0,0.03140276323148433,0.022608518340486244,Player
tts player,1.775357863848065,-0.06404422588655649,0.0,0.03140276323148433,0.022608518340486244,tts player
darzustellen,1.7713380748696923,-0.06177744532850053,0.0,0.02934918726972671,0.024875298898542026,darzustellen
player dar+zu+stell+en,1.7713380748696923,-0.06177744532850053,0.0,0.02934918726972671,0.024875298898542026,player dar+zu+stell+en
brauchen,1.7642029003835669,-0.05774118370805736,0.0,0.02567048982938359,0.02891156051898531,brauchen
dar+zu+stell+en brauch+en,1.7642029003835669,-0.05774118370805736,0.0,0.02567048982938359,0.02891156051898531,dar+zu+stell+en brauch+en
Zustimmung,1.756040740005647,-0.05310390524750033,0.0,0.02140876284709242,0.03354883897954231,Zustimmung
brauch+en zustimmung,1.756040740005647,-0.05310390524750033,0.0,0.02140876284709242,0.03354883897954231,brauch+en zustimmung
externen,1.7505474885982648,-0.04997079948035454,0.0,0.018507813520561394,0.03668194474668809,externen
Inhalt,1.7475750962673517,-0.048271377590945935,0.0,0.016926970103076675,0.03838136663609663,Inhalt
extern+en inhalt,1.7475750962673517,-0.048271377590945935,0.0,0.016926970103076675,0.03838136663609663,extern+en inhalt
aktivieren,1.7454082671231372,-0.047030702101408695,0.0,0.015769582357418276,0.03962204212563376,aktivieren
inhalt aktivier+en,1.7454082671231372,-0.047030702101408695,0.0,0.015769582357418276,0.03962204212563376,inhalt aktivier+en
eingebettete,1.741408704666911,-0.04473659590501215,0.0,0.013622150439114166,0.04191614832203035,eingebettete
aktivier+en ein+ge+bett+et+e,1.741408704666911,-0.04473659590501215,0.0,0.013622150439114166,0.04191614832203035,aktivier+en ein+ge+bett+et+e
Inhalte,1.7380415719095645,-0.04280115579764795,0.0,0.011803013542902632,0.04385158842939465,Inhalte
ein+ge+bett+et+e inhalt+e,1.7380415719095645,-0.04280115579764795,0.0,0.011803013542902632,0.04385158842939465,ein+ge+bett+et+e inhalt+e
anzuzeigen,1.736113966055267,-0.041691472577632616,0.0,0.010756925892275324,0.04496127164941008,anzuzeigen
inhalt+e an+zu+zeig+en,1.736113966055267,-0.041691472577632616,0.0,0.010756925892275324,0.04496127164941008,inhalt+e an+zu+zeig+en
Ihre,1.7325466945259131,-0.03963461367093394,0.0,0.00881196592345507,0.04701813055610852,Ihre
an+zu+zeig+en ihr+e,1.7325466945259131,-0.03963461367093394,0.0,0.00881196592345507,0.04701813055610852,an+zu+zeig+en ihr+e
jederzeit,1.7315029442417864,-0.03903199510332917,0.0,0.008240654949361187,0.04762074912371349,jederzeit
ihr+e jederzeit,1.7315029442417864,-0.03903199510332917,0.0,0.008240654949361187,0.04762074912371349,ihr+e jederzeit
widerrufliche,1.7295066943736623,-0.03787842993135102,0.0,0.007145147108485611,0.04877431429569151,widerrufliche
jederzeit widerruflich+e,1.7295066943736623,-0.03787842993135102,0.0,0.007145147108485611,0.04877431429569151,jederzeit widerruflich+e
Einwilligung,1.7268980716442244,-0.03636898679530428,0.0,0.00570794333313206,0.050283757431738324,Einwilligung
widerruflich+e einwilligung,1.7268980716442244,-0.03636898679530428,0.0,0.00570794333313206,0.050283757431738324,widerruflich+e einwilligung
Schalter,1.7230205688258917,-0.0341211051174065,0.0,0.003559769155940314,0.05253163910963613,Schalter
einwilligung schalter,1.7230205688258917,-0.0341211051174065,0.0,0.003559769155940314,0.05253163910963613,einwilligung schalter
+2064,1.7204331005467064,-0.03261827161673594,0.0,0.0021183149736428925,0.054034472610306666,+2064
schalter +2064,1.7204331005467064,-0.03261827161673594,0.0,0.0021183149736428925,0.054034472610306666,schalter +2064
+2064 char+s,1.7195695416973762,-0.032116202893377695,0.0,0.00163580501409769,0.05453654133366496,+2064 char+s
Expertenpapier,1.7349598717905557,-0.04102649432527963,0.0,0.010128975447424417,0.04562624990176291,Expertenpapier
experte+n+papier klima+wandel,1.7395575502400586,-0.043673009265097255,0.0,0.012623321617566796,0.0429797349619453,experte+n+papier klima+wandel
klima+wandel ein,1.743071661601049,-0.045691089479716104,0.0,0.014516777069822592,0.04096165474732652,klima+wandel ein
ein warnung,1.7445153129539803,-0.04651896929800813,0.0,0.015291393311706139,0.04013377492903456,ein warnung
Provokation,1.748868959112444,-0.049011479753977086,0.0,0.017616068546134067,0.0376412644730655,Provokation
warnung provokation,1.748868959112444,-0.049011479753977086,0.0,0.017616068546134067,0.0376412644730655,warnung provokation
Spekulation,1.7572315964667569,-0.053781823947029773,0.0,0.022034150623245947,0.03287092028001289,Spekulation
provokation spekulation,1.7572315964667569,-0.053781823947029773,0.0,0.022034150623245947,0.03287092028001289,provokation spekulation
Wer,1.7623538862997754,-0.056692560722483215,0.0,0.02471010427077379,0.0299601835045595,Wer
spekulation wer,1.7623538862997754,-0.056692560722483215,0.0,0.02471010427077379,0.0299601835045595,spekulation wer
zieht,2.3952964086165305,-0.3635491944764964,0.0,0.24163602597362852,-0.2768964502494538,zieht
wer zieh+t,1.7642029003835669,-0.05774118370805736,0.0,0.02567048982938359,0.02891156051898531,wer zieh+t
Notbremse,1.7691849169486282,-0.060561151469382415,0.0,0.02824362773980427,0.026091592757660046,Notbremse
zieh+t not+bremse,1.7691849169486282,-0.060561151469382415,0.0,0.02824362773980427,0.026091592757660046,zieh+t not+bremse
beim,1.774762665261668,-0.06370891412060742,0.0,0.031099548309403462,0.022943830106435182,beim
not+bremse bei,1.774762665261668,-0.06370891412060742,0.0,0.031099548309403462,0.022943830106435182,not+bremse bei
bei klima+wandel,1.7395575502400586,-0.043673009265097255,0.0,0.012623321617566796,0.0429797349619453,bei klima+wandel
hiesigen,1.7898329519421277,-0.07216450240535359,0.0,0.03868708477835119,0.014488241821689112,hiesigen
der hiesig+en,1.7898329519421277,-0.07216450240535359,0.0,0.03868708477835119,0.014488241821689112,der hiesig+en
Fachverbände,1.7975072803258305,-0.07644307070057746,0.0,0.04248039833841719,0.01020967352646535,Fachverbände
hiesig+en fach+verband+e,1.7975072803258305,-0.07644307070057746,0.0,0.04248039833841719,0.01020967352646535,hiesig+en fach+verband+e
fach+verband+e physiker,1.8156191096734204,-0.08646872665594783,0.0,0.051250390760150345,0.0001840175710947385,fach+verband+e physiker
stellen,2.0834018216776258,-0.22404425879001436,0.0,0.1568544586023416,-0.13739151456297183,stellen
meteorologe+n stell+en,1.8599539292468936,-0.11059392804115248,0.0,0.071696000044299,-0.023941183814109843,meteorologe+n stell+en
gefährliche,1.898681998692175,-0.13120217040775048,0.0,0.088459936316426,-0.04454942618070794,gefährliche
stell+en gefährlich+e,1.898681998692175,-0.13120217040775048,0.0,0.088459936316426,-0.04454942618070794,stell+en gefährlich+e
gefährlich+e beschleunigung,1.9601563418088386,-0.16306644613517376,0.0,0.11319078748394312,-0.0764137019081311,gefährlich+e beschleunigung
beschleunigung erwärmung,2.3999252600254795,-0.3654798050578435,0.0,0.2426827563558268,-0.27882706083080083,beschleunigung erwärmung
fest,3.4084465974158835,0.5423305821987033,0.0,-0.36213946550732223,-0.6296461098421262,fest
erwärmung fest,2.0506716213604363,-0.20820956951527347,0.0,0.14594981904657303,-0.12155682528823095,erwärmung fest
fest stell+en,1.8599539292468936,-0.11059392804115248,0.0,0.071696000044299,-0.023941183814109843,fest stell+en
Forderungen,1.9151991165076625,-0.13986380436084747,0.0,0.09532187154220292,-0.053211060133804756,Forderungen
stell+en forderung+en,1.9151991165076625,-0.13986380436084747,0.0,0.09532187154220292,-0.053211060133804756,stell+en forderung+en
gewagt,1.964353524290339,-0.16520540576322018,0.0,0.11480153183457113,-0.07855266153617749,gewagt
der ge+wag+t,1.8510411048976336,-0.10579045004957457,0.0,0.06769733516693133,-0.019137705822532,der ge+wag+t
weit,1.8310274083812694,-0.09491944450294373,0.0,0.0585162286286992,-0.008266700275901132,weit
international,1.8096947254230533,-0.08320038091068103,0.0,0.04840946934164016,0.0034523633163616157,international
weit international,1.8096947254230533,-0.08320038091068103,0.0,0.04840946934164016,0.0034523633163616157,weit international
viele,2.4627569812466072,0.4247860200708845,0.0,-0.28758439211513886,-0.3046709121037085,viele
international viel+e,1.783122070294481,-0.06840800981171676,0.0,0.03533125440389543,0.018244734415325828,international viel+e
Wissenschaftler,1.7790892527993183,-0.06614378747771928,0.0,0.03329695752472621,0.0205089567493234,Wissenschaftler
