,summary,Hazard,Causes,Impacts,Mitigation,Adaptation,word
möglich,3.0681373289529494,-0.154658978671663,0.2139719232768632,-0.4146037482277925,-0.02586143829326152,0.1489628984634832,möglich
2050 möglich,3.0681373289529494,-0.154658978671663,0.2139719232768632,-0.4146037482277925,-0.02586143829326152,0.1489628984634832,2050 möglich
Eine,327.5954886557083,0.167835032190333,0.06809396258766558,0.14300528247433408,-0.08780436783257395,-0.34265664914498417,Eine
möglich ein,3.134128479794178,-0.17593947301046584,0.25009853610789995,-0.4358842425665951,-0.04714193263206421,0.13249404405160795,möglich ein
ein global+e,4.063623529768808,-0.4356634050434609,0.40829096862717323,-0.6956081745995901,-0.3068658646650594,0.20158266550540485,ein global+e
erwärmung drei,4.603767496157634,-0.560463323634018,0.4133269182662381,-0.8204080931901474,-0.4316657832556166,0.2932466762604673,erwärmung drei
gegenüber,4.332714058259629,-0.4997824833982158,0.0752964802699901,-0.759727252954345,-0.37098494301981416,0.557413151583141,gegenüber
celsius gegenüber,4.332714058259629,-0.4997824833982158,0.0752964802699901,-0.759727252954345,-0.37098494301981416,0.557413151583141,celsius gegenüber
vorindustriellen,3.699980524567755,-0.3419158904557256,0.1599752268736401,-0.601860660011855,-0.2131183500773242,0.386918307620038,vorindustriellen
gegenüber vorindustriell+en,3.699980524567755,-0.3419158904557256,0.1599752268736401,-0.601860660011855,-0.2131183500773242,0.386918307620038,gegenüber vorindustriell+en
Niveau,3.4790982557871244,-0.28036147275798745,0.15996992713556937,-0.540306242314117,-0.15156393237958599,0.33491039996335553,Niveau
vorindustriell+en niveau,3.4790982557871244,-0.28036147275798745,0.15996992713556937,-0.540306242314117,-0.15156393237958599,0.33491039996335553,vorindustriell+en niveau
Sicht,19.251933870364162,-0.23827736840097813,0.06654641092727785,-0.1832935362546823,-0.1593612051271396,0.22215816819603743,Sicht
niveau sicht,3.351800582563375,-0.24308602322448378,0.14949137591650966,-0.5030307927806134,-0.11428848284608245,0.31001125651061423,niveau sicht
sicht experte+n,3.3218536687718148,-0.2341112955351315,0.1561705446571616,-0.49405606509126093,-0.10531375515673,0.2952090967870224,sicht experte+n
bereits,87.25202729358789,-0.05272560409920041,-0.0007241727454243632,-0.01508501790851119,-0.08355153379603744,0.06660580598024979,bereits
experte+n bereits,3.3045906894198334,-0.22890095421996065,0.16362081252617655,-0.48884572377609004,-0.10010341384155906,0.28307441840687225,experte+n bereits
bereits 2050,3.5038963387202515,-0.28746392338771676,0.2414342004900758,-0.5474086929438461,-0.15866638300931538,0.2623494145936789,bereits 2050
erreicht,23.902003548542837,-0.12410750571623702,-0.12094369104889464,-0.09371990958493916,-0.056542522358087786,0.25297552708110854,erreicht
2050 erreich+t,3.2930525857534625,-0.22540330666679917,0.17711084076569358,-0.4853480762229284,-0.0966057662883977,0.26655487094181907,2050 erreich+t
Folglich,2.872852703206757,-0.08889384379973386,0.1535472290164196,-0.3488386133558631,0.03990369657866767,0.13283597812366496,Folglich
zusätzliche,3.0074439433499887,-0.13467886419010364,0.2464332136508335,-0.3946236337462331,-0.00588132381170209,0.08457136505779261,zusätzliche
folglich zusätzlich+e,3.0074439433499887,-0.13467886419010364,0.2464332136508335,-0.3946236337462331,-0.00588132381170209,0.08457136505779261,folglich zusätzlich+e
zusätzlich+e erwärmung,3.407240586395397,-0.25949108595546755,0.44141717991976215,-0.519435855511597,-0.13069354557706603,-0.03781651331704897,zusätzlich+e erwärmung
kommenden,15.712010796898253,-0.0763126431653792,-0.12508594400936615,-0.13167540920325535,0.3838741065500982,0.11670308338268662,kommenden
erwärmung komm+end+en,2.9604895909943294,-0.11894299147119172,0.20646266603889565,-0.37888776102732125,0.009854548907209658,0.11244588397064789,erwärmung komm+end+en
Jahren,83.5032273590888,-0.1581967998501951,0.009507227107834873,-0.04849000232479043,-0.13435597034953006,0.14245323440909596,Jahren
komm+end+en jahr+en,2.8935153335576427,-0.09606047577888839,0.14498547513431947,-0.35600524533501776,0.0327370645995131,0.1514501824745642,komm+end+en jahr+en
genauso,14.58924633766016,0.08052281816715541,-0.09248499365039965,0.03076839345322285,-0.03823981349892397,0.03404253195522706,genauso
jahr+en genauso,2.8804081118951297,-0.09152032407745453,0.11949326406248459,-0.351465093633584,0.03727721630094708,0.17214258928732354,jahr+en genauso
stark,17.266207761328644,-0.20510938785362254,0.011773476835261542,-0.09572707184220543,-0.1235383855708821,0.19098154724581468,stark
genauso stark,2.8771267305044943,-0.09038046758131833,0.09337486296248435,-0.3503252371374479,0.03841707279708308,0.19658913753523216,genauso stark
ausfallen,8.019463288083394,-0.1420933371830172,0.02179825673932786,-0.2801730490239205,-0.03589228504277818,0.25967024482256845,ausfallen
stark aus+fall+en,2.883000245581898,-0.09241983828875822,0.07433649287437968,-0.3523646078448876,0.036377702089643214,0.21712544394889066,stark aus+fall+en
aus+fall+en vergeh+en+en,3.0393257225395383,-0.1452240234700059,-0.023448744625947423,-0.40516879302613523,-0.016426483091604435,0.3559758949818324,aus+fall+en vergeh+en+en
vergeh+en+en kopier+e,2.9450017261437513,-0.11369773768002514,0.014737298477355417,-0.3736425072361545,0.015099802698376292,0.29342676602673684,vergeh+en+en kopier+e
hinzu+füg+en ein,68.21464264989791,0.05781986017965298,-0.04618333234341021,0.03831730789170322,-0.0638204443885078,0.0011692744547812228,hinzu+füg+en ein
Fol…,2.6436238917022497,-0.005738996586324455,0.03324750432289741,-0.26568376614245387,0.12305854379207716,0.1418028246038597,Fol…
+1869,6.265592151956795,-0.06225736302936348,0.08992049996571679,-0.20960796310492988,0.049401198566488475,0.09443350063166712,+1869
fol… +1869,2.635191629919884,-0.002544238626020461,0.03151930370993812,-0.26248900818214993,0.12625330175238098,0.1388895495548395,fol… +1869
+1869 chars,2.627283450143528,0.00046126186906750766,0.029865159728062318,-0.2594835076870618,0.129258802247469,0.13615231530400995,+1869 chars
Drei,266.06398924076245,-0.07676799855694247,-0.03682330174142195,0.047428034218429185,-0.11710828941732106,0.06364242378100463,Drei
klima+wandel drei,4.451920138683121,-0.5269238294009558,0.37828614220224366,-0.7868685989570853,-0.39812628902255426,0.3106507107578699,klima+wandel drei
grad erwärmung,4.447859568946573,-0.5260113191699826,0.4958741664917624,-0.785956088726112,-0.39721377879158115,0.1555612659865372,grad erwärmung
schon,108.77019829271487,-0.10358321220350787,-0.008906801946174799,-0.061334983356504766,-0.117103352823469,0.14463814151863735,schon
erwärmung schon,3.9217655936197975,-0.4001302933851936,0.3945186003125248,-0.6600750629413229,-0.27133275300679216,0.18785790466899538,erwärmung schon
schon 2050,3.714493181041,-0.34583057829010794,0.3637531260726577,-0.6057753478462374,-0.2170330379117064,0.17641043787512117,schon 2050
Physiker,4.729347910814489,-0.5873756650425981,0.4158316032273826,-0.8473204345987275,-0.4585781246641967,0.3088053938974171,Physiker
Meteorologen,20.07767926696488,-0.29904022204978514,0.06629652663832517,-0.13096584150894278,-0.2194673115852429,0.21929644068723453,Meteorologen
physiker meteorologe+n,4.556023137398279,-0.5500384584674044,0.42193072877297333,-0.8099832280235337,-0.421240918089003,0.27526594315687997,physiker meteorologe+n
meteorologe+n warn+en,10.368060780397261,-0.11943643237927702,0.009722045867608019,-0.16594303654210277,-0.02287022467361658,0.18640307566930517,meteorologe+n warn+en
großer,18.1182949563382,-0.1942095955810933,0.05370725513766614,-0.1446014468517508,-0.019772952240073534,0.1563014787763303,großer
warn+en groß+er,3.656239796014223,-0.3300235756101547,0.40545689957252073,-0.5899683451662843,-0.20122603523175336,0.10313990464865237,warn+en groß+er
Bühne,3.5761667168271973,-0.30787981171096557,0.363789682429829,-0.5678245812670949,-0.1790822713325641,0.1376572693279054,Bühne
groß+er bühne,3.5761667168271973,-0.30787981171096557,0.363789682429829,-0.5678245812670949,-0.1790822713325641,0.1376572693279054,groß+er bühne
davor,6.9258245346086165,-0.24304387558734483,0.38952164604212347,-0.1685461128906649,-0.3993824430179385,-0.14553902056806303,davor
bühne davor,3.574189500543016,-0.30732677175757894,0.34427866029018134,-0.5672715413137084,-0.17852923137917748,0.16270233654840457,bühne davor
Klimakrise,5.321292825307797,-0.7053046205564908,0.4427966107172291,-0.7649036053529512,-0.5765070801780892,0.2898064581330317,Klimakrise
davor klima+krise,3.9079828546959923,-0.39660968138830277,0.3383885273293725,-0.6565544509444322,-0.26781214100990136,0.2542506514899721,davor klima+krise
Phase,3.4890422646231256,-0.28321561025917064,0.27957790795239423,-0.5431603798153001,-0.15441806988076934,0.21646386751767185,Phase
klima+krise phase,3.4890422646231256,-0.28321561025917064,0.27957790795239423,-0.5431603798153001,-0.15441806988076934,0.21646386751767185,klima+krise phase
Beschleunigung,4.350065711751124,-0.503779285585916,0.3994840268110188,-0.7637240551420453,-0.3749817452075145,0.2684531841375963,Beschleunigung
phase beschleunigung,3.3853931010781686,-0.25305836437511553,0.2531664786139363,-0.5130031339312449,-0.12426082399671402,0.21546583209358097,phase beschleunigung
beschleunigung erreich+t,3.32204733768638,-0.23416959529439405,0.21230019076712953,-0.49411436485052346,-0.10537205491599255,0.23995337657167273,beschleunigung erreich+t
Was,72.75391772132994,-0.07342132052589502,-0.0068996131248010295,0.019706000730210775,-0.12143977340777878,0.06059719328566866,Was
Zahlen,7.507121172471291,-0.09759719653561581,0.05366801626295518,-0.23783408447280027,0.009323725656486018,0.17698673403464707,Zahlen
was zahl+en,3.3112667286490636,-0.23091914810576442,0.15128275969875904,-0.4908639176618939,-0.10212160772736306,0.2966368136965791,was zahl+en
dran,3.4041726659318643,-0.2585902682962409,0.11003160827182287,-0.5185350378523703,-0.1297927279178393,0.3587428061177934,dran
zahl+en dran,3.4041726659318643,-0.2585902682962409,0.11003160827182287,-0.5185350378523703,-0.1297927279178393,0.3587428061177934,zahl+en dran
Folgen,21.824355036170747,-0.31439500665423,0.15856023922978998,-0.075524473102991,-0.2444116333316089,0.09311041407681084,Folgen
dran folge+n,3.163012625974269,-0.18511327053710186,0.16670876197797482,-0.4450580400932312,-0.05631573015870042,0.2345923203919719,dran folge+n
höheres,3.1339607251465518,-0.1758859464436983,0.17752216174629684,-0.43583071599982776,-0.047088406065296635,0.2134074824773563,höheres
folge+n hoch+er+es,3.1339607251465518,-0.1758859464436983,0.17752216174629684,-0.43583071599982776,-0.047088406065296635,0.2134074824773563,folge+n hoch+er+es
Tempo,3.1277838733228474,-0.1739130605394355,0.1832320045290965,-0.43385783009556494,-0.04511552016103406,0.20524310118066602,Tempo
hoch+er+es tempo,3.1277838733228474,-0.1739130605394355,0.1832320045290965,-0.43385783009556494,-0.04511552016103406,0.20524310118066602,hoch+er+es tempo
hätte,6.053248959822294,0.11357996329245203,0.17008796358887546,-0.13062619433083514,-0.1029776145540367,-0.10990127465963054,hätte
tempo hab+e,3.1299498806199466,-0.17460532629210876,0.18720555553590493,-0.4345500958482381,-0.045807785913707315,0.20184928026374402,tempo hab+e
Warnung,26.443631605162093,-0.2090421972061905,0.05085915730324062,-0.12690206803049145,-0.10605735236118556,0.17484439324463788,Warnung
drohenden,3.190371169601999,-0.19372559858508517,0.20369740607962797,-0.45367036814121464,-0.0649280582066836,0.2057949344473647,drohenden
warnung droh+end+en,3.190371169601999,-0.19372559858508517,0.20369740607962797,-0.45367036814121464,-0.0649280582066836,0.2057949344473647,warnung droh+end+en
weltweiten,3.2841772570287673,-0.22270450053599952,0.21905405655116877,-0.48264927009212877,-0.09390696015759786,0.2208353789180428,weltweiten
droh+end+en weltweit+en,3.2841772570287673,-0.22270450053599952,0.21905405655116877,-0.48264927009212877,-0.09390696015759786,0.2208353789180428,droh+end+en weltweit+en
Klimaänderungen,3.6302017005602143,-0.32287654607544536,0.26124737281667293,-0.5828213156315747,-0.1940790056970438,0.27450559201683583,Klimaänderungen
weltweit+en klima+änderung+en,3.6302017005602143,-0.32287654607544536,0.26124737281667293,-0.5828213156315747,-0.1940790056970438,0.27450559201683583,weltweit+en klima+änderung+en
Dokument,3.1662589905583145,-0.18613909627674924,0.18693351183949902,-0.4460838658328786,-0.05734155589834768,0.21507053621719072,Dokument
klima+änderung+en dokument,3.1662589905583145,-0.18613909627674924,0.18693351183949902,-0.4460838658328786,-0.05734155589834768,0.21507053621719072,klima+änderung+en dokument
überschrieben,3.1152743021120917,-0.16990554127518476,0.17121178743820875,-0.4298503108313141,-0.04110800089678327,0.21318334458605193,überschrieben
dokument überschreib+en,3.1152743021120917,-0.16990554127518476,0.17121178743820875,-0.4298503108313141,-0.04110800089678327,0.21318334458605193,dokument überschreib+en
Der,388.51803542574345,-0.11656528771455192,-0.0017734305919377292,0.011227918040697622,-0.17304515036102744,0.09575660230611473,Der
Anteil,3.07395375580899,-0.15655293579943444,0.14006434526630102,-0.41649770535556385,-0.027755395421032916,0.22938635711581326,Anteil
der anteil,3.07395375580899,-0.15655293579943444,0.14006434526630102,-0.41649770535556385,-0.027755395421032916,0.22938635711581326,der anteil
Kohlendioxid,3.08792296636711,-0.16108702017646584,0.11696776094991455,-0.4210317897325952,-0.032289479798064326,0.25647078397871004,Kohlendioxid
anteil kohlendioxid,3.08792296636711,-0.16108702017646584,0.11696776094991455,-0.4210317897325952,-0.032289479798064326,0.25647078397871004,anteil kohlendioxid
Spurengasen,3.112463894229247,-0.1690029959256474,0.07666440139679603,-0.42894776548177693,-0.04020545554724589,0.30086558574371075,Spurengasen
kohlendioxid spur+en+gas+en,3.112463894229247,-0.1690029959256474,0.07666440139679603,-0.42894776548177693,-0.04020545554724589,0.30086558574371075,kohlendioxid spur+en+gas+en
steige,2.998276325316662,-0.13162589976823708,0.10154715521553384,-0.39157066932436646,-0.002828359389835736,0.23797216539834617,steige
spur+en+gas+en steig+e,2.998276325316662,-0.13162589976823708,0.10154715521553384,-0.39157066932436646,-0.002828359389835736,0.23797216539834617,spur+en+gas+en steig+e
weltweit,4.35619091767288,-0.5051863672268712,0.3080227713871871,-0.7651311367830005,-0.37638882684846947,0.37083050049913874,weltweit
steig+e weltweit,2.9878651592577135,-0.12814747327824375,0.09837422653677168,-0.3880922428343732,0.0006500671001576369,0.2369480902649972,steig+e weltweit
bedrohlich,3.9791699983969644,-0.4146615888816028,0.2192389318693487,-0.4783173540543741,-0.28586404850320124,0.3140226381945195,bedrohlich
weltweit bedrohlich,3.036298892902709,-0.14422763870997615,0.07431364962927488,-0.40417240826610545,-0.015430098331574514,0.2766397029256276,weltweit bedrohlich
setze,3.1234607010219304,-0.17252992060986938,0.03389999555202055,-0.43247469016599865,-0.043732380231467805,0.3395820055015582,setze
bedrohlich setz+e,3.1234607010219304,-0.17252992060986938,0.03389999555202055,-0.43247469016599865,-0.043732380231467805,0.3395820055015582,bedrohlich setz+e
Trend,4.691888509164512,-0.5794235030585003,0.34222549065725283,-0.22305393553940622,-0.45062596268009886,0.10042663223629657,Trend
setz+e trend,2.9289643212456697,-0.10823722101447343,0.08523175620917094,-0.36818199057060275,0.020560319363928214,0.22596688605355478,setz+e trend
fort,2.901056763296719,-0.098663406200995,0.0908008495075742,-0.3586081757571243,0.03013413417740649,0.20923601302198924,fort
trend fort,2.901056763296719,-0.098663406200995,0.0908008495075742,-0.3586081757571243,0.03013413417740649,0.20923601302198924,trend fort
wür…,2.878750780930835,-0.09094477787673791,0.09465293796190817,-0.3508895474328673,0.03785276250166351,0.19605407269902475,wür…
fort wür…,2.878750780930835,-0.09094477787673791,0.09465293796190817,-0.3508895474328673,0.03785276250166351,0.19605407269902475,fort wür…
+146,2.8601478309886055,-0.08446164710251428,0.09739794125543987,-0.3444064166586436,0.044335893275887266,0.1852586655467066,+146
wür… +146,2.8601478309886055,-0.08446164710251428,0.09739794125543987,-0.3444064166586436,0.044335893275887266,0.1852586655467066,wür… +146
