,summary,Hazard,Impacts,Causes,Adaptation,Mitigation,word
2050 möglich,3.071447010262951,-0.16070601469841073,-0.42006503944565327,0.22382067320700244,0.15076877880348882,-0.0270280463918631,2050 möglich
Eine,547.2729737568905,0.16048223104613213,0.1455884978138935,0.05944613839132939,-0.3222074978714314,-0.10750238983793008,Eine
möglich ein,3.137530922159725,-0.1819933853744747,-0.44135241012171716,0.26017817654057074,0.13430004374982846,-0.04831541706792714,möglich ein
ein global+e,4.067759769007316,-0.44164964790625844,-0.7010086726535011,0.41966149174597506,0.2038313704560256,-0.30797167959971083,ein global+e
erwärmung drei,4.608145921202974,-0.5663828151166331,-0.8257418398638758,0.42500899892757443,0.29572357253426756,-0.4327048468100855,erwärmung drei
gegenüber,4.336637343476546,-0.5056564674414161,-0.7650154921886588,0.08608450765689228,0.5600449147490247,-0.37197849913486863,gegenüber
celsius gegenüber,4.336637343476546,-0.5056564674414161,-0.7650154921886588,0.08608450765689228,0.5600449147490247,-0.37197849913486863,celsius gegenüber
vorindustriellen,3.7036790794131016,-0.347883896699899,-0.6072429214471416,0.17042473774647118,0.3892602089104606,-0.21420592839335137,vorindustriellen
gegenüber vorindustriell+en,3.7036790794131016,-0.347883896699899,-0.6072429214471416,0.17042473774647118,0.3892602089104606,-0.21420592839335137,gegenüber vorindustriell+en
Niveau,3.482657769524491,-0.2863529544669716,-0.545711979214214,0.17016804533186938,0.33713424953604176,-0.15267498616042396,Niveau
vorindustriell+en niveau,3.482657769524491,-0.2863529544669716,-0.545711979214214,0.17016804533186938,0.33713424953604176,-0.15267498616042396,vorindustriell+en niveau
Sicht,25.585976711057018,-0.23092159247405977,-0.16217726549618838,0.049641049997199545,0.2235909491372667,-0.15337938099656043,Sicht
niveau sicht,3.355259639728389,-0.24908638161670735,-0.5084454063639499,0.15948850628472253,0.3121669955281353,-0.11540841331015975,niveau sicht
sicht experte+n,3.3252990223776524,-0.24011682690307082,-0.4994758516503133,0.1661529117437083,0.2973354742638439,-0.10643885859652322,sicht experte+n
bereits,157.97271511888246,-0.10940849592058013,-0.018285842545918557,-0.025713584743988126,0.12841391118166726,-0.11956411998362836,bereits
experte+n bereits,3.308032161849063,-0.23491072485618644,-0.49426974960342895,0.17360829862572383,0.28517834750233173,-0.1012327565496387,experte+n bereits
bereits 2050,3.50756289296481,-0.2934786891253783,-0.5528377138726207,0.2519303774334156,0.2644874576840081,-0.1598007208188305,bereits 2050
erreicht,24.423842398260497,-0.15945996512607383,-0.12491377664361727,-0.0644911371400665,0.2520464161555349,-0.0827527265196091,erreicht
2050 erreich+t,3.296501169170467,-0.23141887953810175,-0.49077790428534424,0.18713388717777013,0.2686313743957757,-0.09774091123155398,2050 erreich+t
Folglich,2.8759162331369708,-0.09492853856198355,-0.35428756330922617,0.16280721633990453,0.13452705473676754,0.038749429744564245,Folglich
zusätzliche,3.010733047173824,-0.14074081167415028,-0.4000998364213927,0.256320520917854,0.08623109087716563,-0.007062843367602598,zusätzliche
folglich zusätzlich+e,3.010733047173824,-0.14074081167415028,-0.4000998364213927,0.256320520917854,0.08623109087716563,-0.007062843367602598,folglich zusätzlich+e
zusätzlich+e erwärmung,3.4110030440747496,-0.2655636211616446,-0.5249226459088873,0.4523677784040657,-0.03616336829436142,-0.13188565285509685,zusätzlich+e erwärmung
kommenden,26.59541815395915,-0.271589599542377,-0.22863046028529535,0.12426346855828718,0.14646237107317228,0.07780778443828537,kommenden
erwärmung komm+end+en,2.9636950835437554,-0.12499405414039268,-0.38435307888763515,0.21611421697118036,0.11413641251688361,0.008683914166154907,erwärmung komm+end+en
Jahren,149.53167140102113,-0.15113233228102932,-0.03802387713424309,-0.011393255832604761,0.1462303566198508,-0.11126651437382586,Jahren
komm+end+en jahr+en,2.8965890089362323,-0.10209106620344242,-0.36145009095068475,0.1542422633742753,0.15318708459184002,0.031586902103105455,komm+end+en jahr+en
genauso,14.589784136257151,0.06691469679261884,0.02123897108990717,-0.07919828157080916,0.03773442658539239,-0.04269731486198684,genauso
jahr+en genauso,2.883438680124555,-0.09754079336432228,-0.3568998181115649,0.1285992008978771,0.1739149437720487,0.0361371749422253,jahr+en genauso
stark,18.481722889975288,-0.2866085160923192,-0.17326572447644092,0.1411563253160842,0.17184645500539836,-0.19603557013468634,stark
genauso stark,2.8801217154269776,-0.0963897808525637,-0.35574880559980604,0.10233946739849704,0.19840813534959562,0.03728818745398399,genauso stark
ausfallen,8.020973173281117,-0.15446515023551505,-0.28909964050326553,0.03448794271867311,0.26313295549528487,-0.039897904508621136,ausfallen
stark aus+fall+en,2.8859765212277355,-0.09842055021256252,-0.35777957495980495,0.08321141819122206,0.21898625330585894,0.035257418093985284,stark aus+fall+en
aus+fall+en vergeh+en+en,3.0423097896572755,-0.15117425144289,-0.41053327619013236,-0.014795697422541164,0.35812780884906903,-0.017496283136342255,aus+fall+en vergeh+en+en
vergeh+en+en kopier+e,2.947956012734938,-0.11966927845919373,-0.3790283032064361,0.023410513301930596,0.2954479723126335,0.014008689847354004,vergeh+en+en kopier+e
hinzu+füg+en ein,72.61169456137785,0.018936012534707287,0.007059485024044239,-0.01389387310081947,0.012788761727487028,-0.044455749729946224,hinzu+füg+en ein
Fol…,2.646294709914864,-0.011717664195728995,-0.27107668894297143,0.041320891737071215,0.14342052739191571,0.12196030411081867,Fol…
+1869,6.267198810413051,-0.07410671313157517,-0.2182870823432947,0.10227061254182698,0.0976676953603742,0.04562542227574705,+1869
fol… +1869,2.6378504380157617,-0.008521582766909811,-0.2678806075141523,0.03955907110377662,0.14049727312995375,0.1251563855396378,fol… +1869
+1869 chars,2.6299308896311664,-0.005514793434328494,-0.264873818181571,0.037872907979716895,0.1377506073526564,0.1281631748722194,+1869 chars
Drei,318.0161382522443,-0.11153395828858424,0.04532764199677874,-0.013063794167471545,0.06170450216363811,-0.13086634715662995,Drei
klima+wandel drei,4.456209962175517,-0.5328558457917628,-0.7922148705390052,0.38983257689635853,0.313104829869104,-0.3991778774852151,klima+wandel drei
grad erwärmung,4.452228991834174,-0.5319620931091898,-0.7913211178564322,0.5076037603468199,0.1578830439795012,-0.3982841248026421,grad erwärmung
schon,131.4454401854116,-0.13116100658541968,-0.06892992701126083,0.015799940208061667,0.14829421107719493,-0.1465785820517633,schon
erwärmung schon,3.925818278902052,-0.4061320335035679,-0.6654910582508107,0.4057668911307105,0.19004619782888157,-0.27245406519702037,erwärmung schon
schon 2050,3.718404978685584,-0.3518520324634297,-0.6112110572106723,0.3747772146637123,0.17851351880042973,-0.218174064156882,schon 2050
Physiker,4.7337761061403745,-0.5932804404116647,-0.8526394651589071,0.4275772973927005,0.3113227903764646,-0.4596024721051169,Physiker
Meteorologen,22.98999774518282,-0.3176788692951909,-0.1208621594405711,0.09507760841981974,0.19832784042048746,-0.23356896199060295,Meteorologen
physiker meteorologe+n,4.56038903910345,-0.5559651607766894,-0.8153241855239318,0.43360249699566883,0.27771740572808523,-0.42228719247014174,physiker meteorologe+n
meteorologe+n warn+en,10.369187910654219,-0.1324189182514603,-0.1752286496514271,0.022758611641816723,0.18998936182519616,-0.027144309883475007,meteorologe+n warn+en
großer,18.119119429709396,-0.20777770047025937,-0.1541543497275806,0.06715443993800681,0.16002483933239453,-0.024353014870346763,großer
warn+en groß+er,3.660147698674625,-0.3360607267248743,-0.5954197514721168,0.41653042222959785,0.10512736319999452,-0.2023827584183265,warn+en groß+er
Bühne,3.5799930807428026,-0.31391809295403517,-0.5732771177012776,0.37469675805906677,0.13965830249996203,-0.18024012464748748,Bühne
groß+er bühne,3.5799930807428026,-0.31391809295403517,-0.5732771177012776,0.37469675805906677,0.13965830249996203,-0.18024012464748748,groß+er bühne
davor,6.927972397938919,-0.2545990801346472,-0.177538522076013,0.40233525849573143,-0.14244113465525932,-0.40221487507661785,davor
bühne davor,3.5779987086771996,-0.3133608494768468,-0.5727198742240894,0.35513449980220346,0.1647358755612463,-0.17968288117029918,bühne davor
Klimakrise,5.325653720433975,-0.7110926937580039,-0.7714928768911896,0.4548695239528889,0.2924943775458512,-0.5774147254514562,Klimakrise
davor klima+krise,3.911982326494716,-0.40260145969186734,-0.6619604844391097,0.3495062335943991,0.25650564544466675,-0.2689234913853197,davor klima+krise
Phase,4.190654220431032,-0.4714140855700888,-0.47442009148520153,0.34328964251626726,0.21136396492860907,-0.3377361172635411,Phase
klima+krise phase,3.4927373370284913,-0.28924299133676046,-0.548602016084003,0.29017338810205684,0.21853698206171496,-0.1555650230302127,klima+krise phase
Beschleunigung,4.354328861289474,-0.5097277160995286,-0.7690867408467711,0.4110103564567137,0.2708466356690067,-0.37604974779298095,Beschleunigung
phase beschleunigung,3.3889908425823547,-0.2590894158177448,-0.5184484405649873,0.2635681970565157,0.21750068862755617,-0.12541144751119715,phase beschleunigung
beschleunigung erreich+t,3.325556617616969,-0.24019428918864394,-0.4995533139358865,0.2224887950244003,0.2420009280095982,-0.1065163208820963,beschleunigung erreich+t
Was,80.47209092085639,-0.09133390174820367,-0.0016156725158513077,0.017073991264644366,0.06540049064788045,-0.12161747474352806,Was
Zahlen,7.508605076188236,-0.1099109781188851,-0.24673249539687567,0.06630214290996814,0.18039373470258255,0.005342710757534947,Zahlen
was zahl+en,3.3146985306395926,-0.23692390381561332,-0.4962829285628558,0.16123187972397024,0.2987621365009342,-0.10324593550906566,was zahl+en
dran,3.4076203354165764,-0.2645714241308311,-0.5239304488780735,0.11994619936310391,0.36097884995922036,-0.13089345582428338,dran
zahl+en dran,3.4076203354165764,-0.2645714241308311,-0.5239304488780735,0.11994619936310391,0.36097884995922036,-0.13089345582428338,zahl+en dran
Folgen,34.54872641387487,-0.27636916430006164,-0.10077553849297925,0.14148041193590558,0.11694800755159047,-0.21114522971381167,Folgen
dran folge+n,3.1663487359231164,-0.19113633101257752,-0.45049535575981997,0.1765078645464832,0.23657755915725562,-0.057458362706029796,dran folge+n
höheres,3.1372856644948683,-0.18191521331586732,-0.4412742380631099,0.18732208516583373,0.21534840609602887,-0.04823724500931954,höheres
folge+n hoch+er+es,3.1372856644948683,-0.18191521331586732,-0.4412742380631099,0.18732208516583373,0.21534840609602887,-0.04823724500931954,folge+n hoch+er+es
Tempo,3.1311101982031535,-0.17994486287058933,-0.43930388761783207,0.19304588294335706,0.20716839122568334,-0.046266894564041615,Tempo
hoch+er+es tempo,3.1311101982031535,-0.17994486287058933,-0.43930388761783207,0.19304588294335706,0.20716839122568334,-0.046266894564041615,hoch+er+es tempo
hätte,10.965225529994786,0.24919043840746605,0.12533685061167346,0.15242580992250515,-0.5433464220562411,-0.10176584702710761,hätte
tempo hab+e,3.1332824499386476,-0.18063838639140684,-0.43999741113864926,0.19703863514173223,0.20376978787356909,-0.04696041808485899,tempo hab+e
Warnung,55.433262032041185,-0.14490436677404944,-0.045168101321262734,-0.03241486179677947,0.16814653529031545,-0.11031116997614457,Warnung
drohenden,3.193770797360633,-0.19975951213911655,-0.45911853688635895,0.21368111582178806,0.20774422333451392,-0.06608154383256873,drohenden
warnung droh+end+en,3.193770797360633,-0.19975951213911655,-0.45911853688635895,0.21368111582178806,0.20774422333451392,-0.06608154383256873,warnung droh+end+en
weltweiten,3.287665798707175,-0.22873505459570107,-0.4880940793429435,0.2292186319380328,0.2228417844932912,-0.09505708628915326,weltweiten
droh+end+en weltweit+en,3.287665798707175,-0.22873505459570107,-0.4880940793429435,0.2292186319380328,0.2228417844932912,-0.09505708628915326,droh+end+en weltweit+en
Klimaänderungen,3.6339690410926946,-0.3288826759973786,-0.5882417007446211,0.2719316097718229,0.2766983257095159,-0.19520470769083087,Klimaänderungen
weltweit+en klima+änderung+en,3.6339690410926946,-0.3288826759973786,-0.5882417007446211,0.2719316097718229,0.2766983257095159,-0.19520470769083087,weltweit+en klima+änderung+en
Dokument,3.1696207915086347,-0.19216918190058507,-0.45152820664782767,0.1968183561506441,0.21702578273691922,-0.05849121359403746,Dokument
klima+änderung+en dokument,3.1696207915086347,-0.19216918190058507,-0.45152820664782767,0.1968183561506441,0.21702578273691922,-0.05849121359403746,klima+änderung+en dokument
überschrieben,3.11857661840323,-0.17593391097146663,-0.4352929357187091,0.18095770967949093,0.21511717252347465,-0.04225594266491893,überschrieben
dokument überschreib+en,3.11857661840323,-0.17593391097146663,-0.4352929357187091,0.18095770967949093,0.21511717252347465,-0.04225594266491893,dokument überschreib+en
Der,601.1283264937952,-0.13232607890021392,-0.017291141636946603,0.013865187361499708,0.11737744503899497,-0.1863116802131315,Der
Anteil,3.077184806838931,-0.16257238055416764,-0.42193140530141005,0.14961169042665903,0.23133279129154988,-0.028894412247619697,Anteil
der anteil,3.077184806838931,-0.16257238055416764,-0.42193140530141005,0.14961169042665903,0.23133279129154988,-0.028894412247619697,der anteil
Kohlendioxid,3.091137629487382,-0.1670964133329424,-0.42645543808018493,0.1264344068894207,0.25846705604309156,-0.0334184450263947,Kohlendioxid
anteil kohlendioxid,3.091137629487382,-0.1670964133329424,-0.42645543808018493,0.1264344068894207,0.25846705604309156,-0.0334184450263947,anteil kohlendioxid
Spurengasen,3.1156476730861558,-0.17499427665751588,-0.4343533014047583,0.08598463411900287,0.3029417396603075,-0.04131630835096816,Spurengasen
kohlendioxid spur+en+gas+en,3.1156476730861558,-0.17499427665751588,-0.4343533014047583,0.08598463411900287,0.3029417396603075,-0.04131630835096816,kohlendioxid spur+en+gas+en
steige,3.0013941240273017,-0.13763411403058454,-0.39699313877782705,0.11078481804705376,0.2399085082967748,-0.0039561457240368985,steige
spur+en+gas+en steig+e,3.0013941240273017,-0.13763411403058454,-0.39699313877782705,0.11078481804705376,0.2399085082967748,-0.0039561457240368985,spur+en+gas+en steig+e
weltweit,14.1433578338643,0.1022467231451605,-0.0507004743006132,0.05024008661988213,-0.03497476083020203,-0.07667613473903943,weltweit
steig+e weltweit,2.9909696443234663,-0.13415485588714848,-0.39351388063439086,0.10757727564071029,0.23887929680945263,-0.0004768875806006437,steig+e weltweit
bedrohlich,3.98280239823922,-0.42054291697735796,-0.4849755394206113,0.23019715483017972,0.3164511033665432,-0.2868649486708102,bedrohlich
weltweit bedrohlich,3.03941513057698,-0.15022233094768694,-0.40958135569492937,0.08348639315014383,0.278654731110103,-0.016544362641139194,weltweit bedrohlich
setze,3.1265963457566515,-0.17850220869763822,-0.4378612334448808,0.043028903404599986,0.34172356239651364,-0.044824240391090585,setze
bedrohlich setz+e,3.1265963457566515,-0.17850220869763822,-0.4378612334448808,0.043028903404599986,0.34172356239651364,-0.044824240391090585,bedrohlich setz+e
Trend,4.695378809793542,-0.585136018364272,-0.23143304325982147,0.35402215211553356,0.1029852551884092,-0.4514580500577243,Trend
setz+e trend,2.931998192049466,-0.11424139269385798,-0.3736004174411007,0.09425655481817172,0.22785924416697262,0.01943657561268962,setz+e trend
fort,2.90407145513866,-0.10467092772053524,-0.36402995246777775,0.09979969785054901,0.21108762952995716,0.029007040586012365,fort
trend fort,2.90407145513866,-0.10467092772053524,-0.36402995246777775,0.09979969785054901,0.21108762952995716,0.029007040586012365,trend fort
wür…,2.881748951348363,-0.09695460990158433,-0.35631363464882676,0.10362752679867138,0.19787259551450959,0.036723358404963345,wür…
fort wür…,2.881748951348363,-0.09695460990158433,-0.35631363464882676,0.10362752679867138,0.19787259551450959,0.036723358404963345,fort wür…
+146,2.86313133758032,-0.09047312447167812,-0.3498321492189207,0.10634954412117248,0.18704935472095593,0.04320484383486958,+146
wür… +146,2.86313133758032,-0.09047312447167812,-0.3498321492189207,0.10634954412117248,0.18704935472095593,0.04320484383486958,wür… +146
