,summary,Hazard,Impacts,Adaptation,Causes,Mitigation,word
2050 möglich,3.070228474502922,-0.15603464520650398,-0.4186834551415939,0.14552208038800482,0.22307849113603923,-0.024037198976397518,2050 möglich
Eine,491.79353468935983,0.12282240772857221,0.12622344928339427,-0.2455449725359032,0.04618043752008211,-0.09534975869490893,Eine
möglich ein,3.136303739295937,-0.17732761815515669,-0.4399764280902468,0.12903643403216083,0.25941728961022215,-0.045330171925050275,möglich ein
ein global+e,4.066267541596419,-0.4370081774598015,-0.6996569873948915,0.19793706280898274,0.4188089884023409,-0.3050107312296949,ein global+e
erwärmung drei,4.60651076580605,-0.5617533513686912,-0.8244021613037812,0.28955614138535174,0.42413103452846646,-0.42975590513858475,erwärmung drei
gegenüber,4.334918122915663,-0.5009853873211308,-0.7636341972562208,0.5537421893575538,0.08529983145913397,-0.3689879410910245,gegenüber
celsius gegenüber,4.334918122915663,-0.5009853873211308,-0.7636341972562208,0.5537421893575538,0.08529983145913397,-0.3689879410910245,celsius gegenüber
vorindustriellen,3.7021543442273406,-0.3431975701163335,-0.6058463800514237,0.38328952217607254,0.16966876890082244,-0.21120012388622722,vorindustriellen
gegenüber vorindustriell+en,3.7021543442273406,-0.3431975701163335,-0.6058463800514237,0.38328952217607254,0.16966876890082244,-0.21120012388622722,gegenüber vorindustriell+en
Niveau,3.481211240466831,-0.28166295554816045,-0.5443117654832502,0.33132019512992283,0.1694283023059589,-0.14966550931805397,Niveau
vorindustriell+en niveau,3.481211240466831,-0.28166295554816045,-0.5443117654832502,0.33132019512992283,0.1694283023059589,-0.14966550931805397,vorindustriell+en niveau
Sicht,25.585678615937415,-0.2223595442078076,-0.15936283817240665,0.2164844374477523,0.048367788581547236,-0.1496759725555117,Sicht
niveau sicht,3.3538589650167796,-0.24439427744497197,-0.5070430873800621,0.30645083769147685,0.15876145371263925,-0.1123968312148656,niveau sicht
sicht experte+n,3.3239148408928694,-0.23542592191273484,-0.4980747318478248,0.29165723239015107,0.16542518850214696,-0.10342847568262853,sicht experte+n
bereits,156.60966702946448,-0.10483538300548614,-0.018665976515110996,0.12533669997886437,-0.027267769023318844,-0.11365947174780568,bereits
experte+n bereits,3.306659786532899,-0.23022121665525486,-0.49287002659034496,0.2795281539339025,0.17287866286937462,-0.09822377042514849,experte+n bereits
bereits 2050,3.5061529538506666,-0.28880207657403256,-0.5514508865091226,0.25876112623212066,0.2511595502181549,-0.15680463034392617,bereits 2050
erreicht,24.423559569886116,-0.150891785712724,-0.12210008224403533,0.24494121901567228,-0.06576240967993116,-0.07904780178325764,erreicht
2050 erreich+t,3.2951418972382713,-0.22673189615381023,-0.48938070608890033,0.26301362139469925,0.18639944725644506,-0.09473444992370395,2050 erreich+t
Folglich,2.8747725376416673,-0.09025621849170616,-0.3529050284267961,0.1294868307324125,0.16209913342750748,0.04174122773840036,Folglich
zusätzliche,3.0095788044127154,-0.13608280159494052,-0.39873161153003045,0.08118318075376192,0.25556203246841314,-0.004085355364834071,zusätzliche
folglich zusätzlich+e,3.0095788044127154,-0.13608280159494052,-0.39873161153003045,0.08118318075376192,0.25556203246841314,-0.004085355364834071,folglich zusätzlich+e
zusätzlich+e erwärmung,3.409820897236702,-0.2609424318259316,-0.5235912417610215,-0.04125457570937608,0.45151334039423097,-0.12894498559582518,zusätzlich+e erwärmung
kommenden,24.440739629180324,-0.17855214879889442,-0.18726078702713492,0.13429390587538997,0.04255938176527639,0.16600167220004378,kommenden
erwärmung komm+end+en,2.9625362290825517,-0.12032840032701407,-0.3829772102621041,0.1090639517653389,0.21537696827759656,0.01166904590309223,erwärmung komm+end+en
Jahren,143.74596954008587,-0.14218648476750642,-0.030996723981229667,0.14592295831489263,-0.023200713113758004,-0.11122696144613987,Jahren
komm+end+en jahr+en,2.8954252460227723,-0.09741465476995194,-0.360063464705042,0.1480835147677948,0.15353867478570588,0.03458279146015434,komm+end+en jahr+en
genauso,14.589560233379435,0.07539674150804578,0.024020135494634734,0.030740028141126283,-0.08045373671167622,-0.039035435596558456,genauso
jahr+en genauso,2.8822651748046817,-0.09285916874761706,-0.35550797868270695,0.16877564081274898,0.12790970825989909,0.0391382774824894,jahr+en genauso
stark,18.481340466139176,-0.27817159774469963,-0.1704739401713497,0.1647880327149865,0.13989529061750405,-0.19235724721226366,stark
genauso stark,2.8789328244975154,-0.09170234314322184,-0.35435115307831194,0.1932172806202751,0.10166420461272573,0.04029510308688449,genauso stark
ausfallen,8.020317247690976,-0.14659526699020067,-0.28651563423316767,0.2563308604279441,0.03332338189454344,-0.03631654791865242,ausfallen
stark aus+fall+en,2.884772016256857,-0.09372853772409963,-0.35637734765918966,0.21374628743112975,0.08254615598650146,0.03826890850600674,stark aus+fall+en
aus+fall+en vergeh+en+en,3.040969885870013,-0.14645917065421626,-0.4091079805893063,0.35252187726669443,-0.015422850445702307,-0.01446172442410988,aus+fall+en vergeh+en+en
vergeh+en+en kopier+e,2.94668257646745,-0.11496265193488897,-0.37761146186997896,0.2900104683350006,0.02277261488079919,0.017034794295217343,vergeh+en+en kopier+e
hinzu+füg+en ein,72.61161457793338,0.02762424725908069,0.009901835416868638,0.005636567697373704,-0.015183307541651352,-0.0407284105673218,hinzu+füg+en ein
Fol…,2.645229928255568,-0.0070406556436748615,-0.2696894655787649,0.13859413381276042,0.040686126940594584,0.12495679058643144,Fol…
+1869,6.266590457809051,-0.06651004109133142,-0.21579800027877916,0.09114037657213478,0.10113625728755954,0.04914953805807056,+1869
fol… +1869,2.6367911045145274,-0.0038453518504135277,-0.2664941617855035,0.13568836831642525,0.03892546054146964,0.12815209437969294,fol… +1869
+1869 chars,2.6288766926179927,-0.0008393065922606519,-0.26348811652735066,0.13295828357676634,0.037240394890686986,0.13115813963784573,+1869 chars
Drei,318.0160962213766,-0.10282921000107047,0.048175177831855105,0.054539379877606056,-0.014355598941285736,-0.12713435397815476,Drei
klima+wandel drei,4.454588847378133,-0.5282174312273259,-0.7908662411624159,0.30696293332375885,0.38897032913925306,-0.39621998499721933,klima+wandel drei
grad erwärmung,4.450696236531025,-0.5273432063017119,-0.7899920162368019,0.15190533548372107,0.5067108898552398,-0.3953457600716056,grad erwärmung
schon,131.44535405002642,-0.12246323649233042,-0.06608426995554778,0.14113264002121922,0.014509094622299722,-0.14284826292047964,schon
erwärmung schon,3.92436215533544,-0.401486494548055,-0.664135304483145,0.18422859548022882,0.4049243243865827,-0.2694890483179487,erwärmung schon
schon 2050,3.7169998397663857,-0.34719951292116025,-0.6098483228562502,0.17280881528911146,0.3739528742217296,-0.21520206669105382,schon 2050
Physiker,4.73211444675995,-0.5886547962438561,-0.851303606178946,0.30510983100408223,0.42669282683582443,-0.4566573500137496,Physiker
Meteorologen,22.989659499316215,-0.30917155981846506,-0.11804960420471396,0.1912355316043495,0.09380813719477038,-0.22987723505573188,Meteorologen
physiker meteorologe+n,4.5587707693633215,-0.551335683778562,-0.813984493713652,0.2715794645444856,0.43272471626805764,-0.41933823754845573,physiker meteorologe+n
meteorologe+n warn+en,10.368705578641475,-0.12424690100843662,-0.17252666562040367,0.1830807720451242,0.02154411124931222,-0.023513457315935373,meteorologe+n warn+en
großer,18.118777824505703,-0.19931596084086325,-0.1513644896984078,0.15296904069136022,0.065893215161037,-0.020659862630733352,großer
warn+en groß+er,3.6588035067585674,-0.3314188479589765,-0.5940676578940666,0.0995735946626999,0.4156918586944958,-0.19942140172887016,warn+en groß+er
Bühne,3.5786447897008835,-0.30926684309581437,-0.5719156530309044,0.13409012917042626,0.3738766591817076,-0.17726939686570808,Bühne
groß+er bühne,3.5786447897008835,-0.30926684309581437,-0.5719156530309044,0.13409012917042626,0.3738766591817076,-0.17726939686570808,groß+er bühne
davor,6.927370859390478,-0.24718248553966643,-0.17496902368682177,-0.1488450381860739,0.4011622570737354,-0.398943476254482,davor
bühne davor,3.5766345106504462,-0.30870494214996846,-0.5713537520850583,0.1591265969996972,0.3543221085820918,-0.17670749591986198,bühne davor
Klimakrise,5.3240197838651,-0.7065112812179911,-0.7697187778689031,0.2861501210197249,0.45392925836428366,-0.5745138349878848,Klimakrise
davor klima+krise,3.910489043977954,-0.3979451060765661,-0.6605939160116561,0.25060709756559807,0.34868221031297025,-0.26594765984645957,davor klima+krise
Phase,3.4913592711861985,-0.2845738010871994,-0.5472226110222894,0.21288782189626995,0.28938897709126354,-0.152576354857093,Phase
klima+krise phase,3.4913592711861985,-0.2845738010871994,-0.5472226110222894,0.21288782189626995,0.28938897709126354,-0.152576354857093,klima+krise phase
Beschleunigung,4.352747152548605,-0.5050898398057497,-0.7677386497408399,0.26477578168592836,0.4101477732805208,-0.37309239357564355,Beschleunigung
phase beschleunigung,3.387639313676759,-0.2544159758831768,-0.5170647858182668,0.21191170564358236,0.26279850163282287,-0.12241852965307033,phase beschleunigung
beschleunigung erreich+t,3.3242061319192286,-0.23551355299758936,-0.4981623629326795,0.23640899407660868,0.22173848375757255,-0.10351610676748306,beschleunigung erreich+t
Was,79.09147470582596,-0.08726255269445125,0.0025498092931061944,0.06729585753597042,0.005838049053870998,-0.11207733324619941,Was
Zahlen,7.507998299117602,-0.10207500280642808,-0.24416257659295929,0.17366562585126666,0.06513915242956467,0.008914825838755728,Zahlen
was zahl+en,3.3133162707392696,-0.2322322470251997,-0.4948810569602897,0.29308760619623947,0.16050678331002644,-0.10023480079509327,was zahl+en
dran,3.4061786518643156,-0.2598736976827359,-0.5225225076178258,0.3551695014598927,0.11923037639964612,-0.12787625145262937,dran
zahl+en dran,3.4061786518643156,-0.2598736976827359,-0.5225225076178258,0.3551695014598927,0.11923037639964612,-0.12787625145262937,zahl+en dran
Folgen,34.54849527112148,-0.26775926441879105,-0.0979464418461203,0.10982389494788583,0.14019889599925775,-0.20743340172896227,Folgen
dran folge+n,3.1650454132685293,-0.18645006879161619,-0.44909887872670606,0.23109454569136056,0.1757846334184134,-0.054452622561509845,dran folge+n
höheres,3.1360043852742177,-0.17723216556704985,-0.43988097550213995,0.20992379265316854,0.18659525219036177,-0.04523471933694347,höheres
folge+n hoch+er+es,3.1360043852742177,-0.17723216556704985,-0.43988097550213995,0.20992379265316854,0.18659525219036177,-0.04523471933694347,folge+n hoch+er+es
Tempo,3.1298360490291413,-0.1752632873926467,-0.4379120973277366,0.20176348202999012,0.19231666868313413,-0.04326584116254041,Tempo
hoch+er+es tempo,3.1298360490291413,-0.1752632873926467,-0.4379120973277366,0.20176348202999012,0.19231666868313413,-0.04326584116254041,hoch+er+es tempo
hätte,8.546875361162229,0.1924955458558185,-0.01288134627196015,-0.3817827086679936,0.22011318082396247,-0.11104902976041658,hätte
tempo hab+e,3.1320098825313942,-0.17595759818002163,-0.43860640811511165,0.19836978990202322,0.19630750587813112,-0.0439601519499152,tempo hab+e
Warnung,55.433115066312745,-0.13623420342893247,-0.04232862721269154,0.16099846241033755,-0.03370186500192494,-0.10658678517173478,Warnung
drohenden,3.1924781648483216,-0.19508013410051786,-0.4577289440356079,0.2022949026641061,0.2129402275513841,-0.06308268787041164,drohenden
warnung droh+end+en,3.1924781648483216,-0.19508013410051786,-0.4577289440356079,0.2022949026641061,0.2129402275513841,-0.06308268787041164,warnung droh+end+en
weltweiten,3.2863374860249643,-0.2240563832629554,-0.48670519319804534,0.2173048400730415,0.22846725670421222,-0.09205893703284904,weltweiten
droh+end+en weltweit+en,3.2863374860249643,-0.2240563832629554,-0.48670519319804534,0.2173048400730415,0.22846725670421222,-0.09205893703284904,droh+end+en weltweit+en
Klimaänderungen,3.632522547724851,-0.32420998837690407,-0.586858798311994,0.27089359171338145,0.2711469803188185,-0.19221254214679762,Klimaänderungen
weltweit+en klima+änderung+en,3.632522547724851,-0.32420998837690407,-0.586858798311994,0.27089359171338145,0.2711469803188185,-0.19221254214679762,weltweit+en klima+änderung+en
Dokument,3.1683290508411464,-0.1874870003311758,-0.45013581026626587,0.2115758222987529,0.19608593099389715,-0.0554895541010694,Dokument
klima+änderung+en dokument,3.1683290508411464,-0.1874870003311758,-0.45013581026626587,0.2115758222987529,0.19608593099389715,-0.0554895541010694,klima+änderung+en dokument
überschrieben,3.1173009928275963,-0.17125022574847532,-0.4338990356835651,0.20970611912944306,0.1802345405594655,-0.03925277951836875,überschrieben
dokument überschreib+en,3.1173009928275963,-0.17125022574847532,-0.4338990356835651,0.20970611912944306,0.1802345405594655,-0.03925277951836875,dokument überschreib+en
Der,578.2434413397006,-0.13058302503650832,-0.01732933845677042,0.11852107029766949,0.007799328907098608,-0.1767733749487467,Der
Anteil,3.075911083310055,-0.1578838093437459,-0.42053261927883595,0.2259206721061108,0.1489048487996388,-0.025886363113639625,Anteil
der anteil,3.075911083310055,-0.1578838093437459,-0.42053261927883595,0.2259206721061108,0.1489048487996388,-0.025886363113639625,der anteil
Kohlendioxid,3.0898425048854565,-0.16240278503230607,-0.4250515949673962,0.2529956674435122,0.1257376275400869,-0.03040533880219967,Kohlendioxid
anteil kohlendioxid,3.0898425048854565,-0.16240278503230607,-0.4250515949673962,0.2529956674435122,0.1257376275400869,-0.03040533880219967,anteil kohlendioxid
Spurengasen,3.11431803403501,-0.17029286330139287,-0.4329416732364831,0.2973782615481599,0.08530471585325908,-0.03829541707128659,Spurengasen
kohlendioxid spur+en+gas+en,3.11431803403501,-0.17029286330139287,-0.4329416732364831,0.2973782615481599,0.08530471585325908,-0.03829541707128659,kohlendioxid spur+en+gas+en
steige,3.000138294215063,-0.13294105039167695,-0.39558986032676696,0.23453535341762707,0.11010017157325151,-0.0009436041615707141,steige
spur+en+gas+en steig+e,3.000138294215063,-0.13294105039167695,-0.39558986032676696,0.23453535341762707,0.11010017157325151,-0.0009436041615707141,spur+en+gas+en steig+e
weltweit,5.972947865265383,-0.028961999097297332,-0.33597427275459013,0.05208461525423429,0.25518724561936024,-0.2008584545603022,weltweit
steig+e weltweit,2.989717772987967,-0.12946165735688533,-0.3921104672919753,0.2335159254252752,0.10689471993267982,0.002535788873221094,steig+e weltweit
bedrohlich,3.9813571811315205,-0.415905426167628,-0.48315383547003216,0.31043176567478836,0.2293691184194323,-0.28390797993752154,bedrohlich
weltweit bedrohlich,3.03812311696297,-0.14552259372939888,-0.40817140366448895,0.27318289481444763,0.08281274879798453,-0.013525147499292501,weltweit bedrohlich
setze,3.12524073810377,-0.17379398112879926,-0.4364427910638892,0.33609185331986363,0.04236740507673922,-0.04179653489869276,setze
bedrohlich setz+e,3.12524073810377,-0.17379398112879926,-0.4364427910638892,0.33609185331986363,0.04236740507673922,-0.04179653489869276,bedrohlich setz+e
Trend,4.694118395047148,-0.5805929844597811,-0.2290473021147796,0.09693398017733047,0.3530628350867197,-0.4485955382296748,Trend
setz+e trend,2.9307725057791094,-0.10954870684229623,-0.37219751677738616,0.2225633565551936,0.09358350124746698,0.022448739387810154,setz+e trend
fort,2.902866039006821,-0.09998120298312646,-0.3626300129182164,0.20584922861573143,0.09912493068635478,0.03201624324697993,fort
trend fort,2.902866039006821,-0.09998120298312646,-0.3626300129182164,0.20584922861573143,0.09912493068635478,0.03201624324697993,trend fort
wür…,2.880559863013992,-0.09226733684945088,-0.3549161467845409,0.1926815053975806,0.10295151955583448,0.03973010938065544,wür…
fort wür…,2.880559863013992,-0.09226733684945088,-0.3549161467845409,0.1926815053975806,0.10295151955583448,0.03973010938065544,fort wür…
+146,2.8619559036154536,-0.08578793818815461,-0.3484367481232447,0.18189851115134514,0.10567262817499722,0.0462095080419517,+146
wür… +146,2.8619559036154536,-0.08578793818815461,-0.3484367481232447,0.18189851115134514,0.10567262817499722,0.0462095080419517,wür… +146
