,summary,Hazard,Causes,Impacts,Mitigation,Adaptation,word
2050 möglich,3.0691469399017297,-0.1659285193442205,0.2067019419857658,-0.4155172865213372,-0.03460125836649391,0.16998646128412073,2050 möglich
Eine,261.9620996329977,0.14501717611903217,0.03543299742717091,0.13258394138797394,-0.0720693530425399,-0.2779372509178194,Eine
möglich ein,3.135080948332944,-0.18718386068830042,0.24266318582801186,-0.436772627865417,-0.05585659971057381,0.153590391893112,möglich ein
ein global+e,4.065078811542439,-0.44696199674206455,0.3998188181950894,-0.6965507639191814,-0.3156347357643381,0.22517320137059618,ein global+e
erwärmung drei,4.6056565908649105,-0.5718141078042461,0.4046054070589283,-0.8214028749813629,-0.4404868468265196,0.31787878177555506,erwärmung drei
gegenüber,4.3354977425197845,-0.5113652892352321,0.0670987176677477,-0.7609540564123486,-0.3800380282575054,0.5825529740713109,gegenüber
celsius gegenüber,4.3354977425197845,-0.5113652892352321,0.0670987176677477,-0.7609540564123486,-0.3800380282575054,0.5825529740713109,celsius gegenüber
vorindustriellen,3.7020622186244494,-0.3534188868666986,0.15205353105119926,-0.6030076540438153,-0.22209162588897202,0.41081254545946544,vorindustriellen
gegenüber vorindustriell+en,3.7020622186244494,-0.3534188868666986,0.15205353105119926,-0.6030076540438153,-0.22209162588897202,0.41081254545946544,gegenüber vorindustriell+en
Niveau,3.4809491588026393,-0.29183386947702283,0.15226163564174078,-0.5414226366541395,-0.1605066084992961,0.3581940914874533,Niveau
vorindustriell+en niveau,3.4809491588026393,-0.29183386947702283,0.15226163564174078,-0.5414226366541395,-0.1605066084992961,0.3581940914874533,vorindustriell+en niveau
Sicht,5.406537015997708,-0.7321376460500759,0.40452035932432295,-0.48102037257921204,-0.6008103850723494,0.238594783637084,Sicht
niveau sicht,3.35353624273764,-0.25454425003247116,0.1419512324881364,-0.5041330172095879,-0.1232169890547446,0.3329072182767093,niveau sicht
sicht experte+n,3.3235238621783045,-0.24555449040464022,0.14865311729735692,-0.49514325758175687,-0.11422722942691362,0.317955896763741,sicht experte+n
bereits,72.2140069911838,-0.052051369240355354,-0.009275914013430551,-0.044997830516173606,-0.06459537749336472,0.09903155099265651,bereits
experte+n bereits,3.3062076708140955,-0.24033067986108475,0.1561093561748004,-0.48991944703820145,-0.1090034188833581,0.3057110542988252,experte+n bereits
bereits 2050,3.505455032340695,-0.29884920193474906,0.23355524848255657,-0.5484379691118658,-0.16752194095702247,0.28529600403832567,bereits 2050
erreicht,23.902417950585463,-0.144391686940227,-0.12999284450531842,-0.10048482726021325,-0.05739997790971854,0.28047604258268416,erreicht
2050 erreich+t,3.2945982857348803,-0.23681311030180272,0.1695861623744781,-0.48640187747891933,-0.10548584932407597,0.28906458202224306,2050 erreich+t
Folglich,2.873760926219839,-0.1001504652623092,0.14677117688355115,-0.34973923243942595,0.031176795715417514,0.1530061668411842,Folglich
zusätzliche,3.008162311227859,-0.14585823057841427,0.23921057517964636,-0.3954469977555308,-0.014530969600687529,0.1047908683509651,zusätzliche
folglich zusätzlich+e,3.008162311227859,-0.14585823057841427,0.23921057517964636,-0.3954469977555308,-0.014530969600687529,0.1047908683509651,folglich zusätzlich+e
zusätzlich+e erwärmung,3.4075879340779163,-0.2705335563915015,0.4334695731697324,-0.5201223235686181,-0.13920629541377494,-0.01743279499374128,zusätzlich+e erwärmung
kommenden,9.738004369172717,-0.1072001504432932,-0.1336828072534361,-0.17538520103833793,0.6014156618453758,0.06333554571883752,kommenden
erwärmung komm+end+en,2.9613198944356793,-0.13016394532676148,0.19939595132185803,-0.3797527125038782,0.0011633156509650048,0.13275958853935096,erwärmung komm+end+en
Jahren,52.67254470300404,-0.16661386621182678,0.013229108062585234,-0.05023232011465419,-0.11143976376853999,0.14265981603841402,Jahren
komm+end+en jahr+en,2.894510506440681,-0.10734488042192152,0.13818747844623616,-0.3569336475990381,0.02398238055580503,0.1718769755885136,komm+end+en jahr+en
genauso,14.589266987682246,0.06044963653875097,-0.10135514505951641,0.02414220756786977,-0.039399141762793986,0.061118810180676796,genauso
jahr+en genauso,2.8814968191892976,-0.10283875411766207,0.11278989544506957,-0.35242752129477867,0.028488506860064634,0.19270796581980856,jahr+en genauso
stark,16.3043960025756,-0.16775510015333064,-0.04300378739641205,-0.15826740267031833,-0.06730439588504271,0.2630156050338327,stark
genauso stark,2.878328392365583,-0.10173857241876363,0.08675363274472242,-0.3513273395958803,0.02958868855896294,0.21735657749038967,genauso stark
ausfallen,3.4176525995456553,-0.27348280710682144,0.10995530134776259,-0.5230715742839381,-0.1421555461290947,0.37875663399370113,ausfallen
stark aus+fall+en,2.8842979179870416,-0.10381038045741002,0.06776130480792067,-0.3533991476345267,0.027516880520316547,0.23808659360060158,stark aus+fall+en
aus+fall+en vergeh+en+en,3.0412735459528846,-0.15680522337830838,-0.029997225970881825,-0.40639399055542497,-0.025477962400581772,0.3783825700245124,aus+fall+en vergeh+en+en
vergeh+en+en kopier+e,2.946658268145476,-0.12520060389741977,0.008234058133081994,-0.3747893710745365,0.006126657080306807,0.31516842155333846,vergeh+en+en kopier+e
hinzu+füg+en ein,52.99451899801095,0.07749211666705816,-0.019760668914054345,0.04622270786376485,-0.06356967644587842,-0.04839576827671695,hinzu+füg+en ein
Fol…,2.6445668177852264,-0.0170361440005084,0.027422440986463476,-0.2666249111776251,0.11429111697721833,0.16104968321674806,Fol…
+1869,2.6361207985874726,-0.013837308161935992,0.025726146562821784,-0.26342607533905266,0.11748995281579065,0.158063322548263,+1869
fol… +1869,2.6361207985874726,-0.013837308161935992,0.025726146562821784,-0.26342607533905266,0.11748995281579065,0.158063322548263,fol… +1869
+1869 chars,2.6281996948002986,-0.010827951199316871,0.024102382191507794,-0.26041671837643343,0.12049930977840981,0.15525674880102727,+1869 chars
Drei,220.42089021520286,-0.08619669931825188,-0.030356814929328502,0.04116510598670919,-0.13769931880361103,0.07615850788407555,Drei
klima+wandel drei,4.453836131056382,-0.5382946428444885,0.36964378685934396,-0.7878834100216051,-0.4069673818667617,0.335193388214395,klima+wandel drei
grad erwärmung,4.449261589431216,-0.5372670135470569,0.4871842435455129,-0.7868557807241735,-0.40593975256933035,0.17944964860553084,grad erwärmung
schon,74.57247837094236,-0.08187191733450234,-0.006633427634224236,-0.05883763584038782,-0.11193907699172305,0.13508779360917583,schon
erwärmung schon,3.923135094949279,-0.41141996937409353,0.38614127429114875,-0.66100873655121,-0.2800927083963668,0.21115270303253486,erwärmung schon
schon 2050,3.715765938627088,-0.35711369761236866,0.3555468514507406,-0.6067024647894852,-0.22578643663464207,0.19926725126738018,schon 2050
Physiker,4.731312121059302,-0.5987314341608226,0.4070657028651621,-0.8483202013379394,-0.46740417318309624,0.33360701303451795,Physiker
Meteorologen,11.139681566196158,-0.2851236891982537,0.14388016827104913,-0.3270393019369552,-0.1684851204153388,0.2614809377401602,Meteorologen
physiker meteorologe+n,4.557843791259522,-0.5613785249991078,0.4132224344040694,-0.8109672921762242,-0.430051264021381,0.29978540762046274,physiker meteorologe+n
meteorologe+n warn+en,10.368603841742544,-0.13881987547013203,0.000944957233387133,-0.17224672144385553,-0.024503461665708614,0.21320067666647657,meteorologe+n warn+en
großer,5.028481371804101,-0.6596468904690538,0.5170131148980363,-0.4950357993894187,-0.5283196294913269,0.045333624394200675,großer
warn+en groß+er,3.657220399292321,-0.34123227123383254,0.39727266903264064,-0.5908210384109492,-0.20990501025610592,0.1253923312007095,warn+en groß+er
Bühne,3.5772546332429664,-0.31912451009764214,0.3557023763892263,-0.5687132772747588,-0.18779724911991566,0.15997363059706798,Bühne
groß+er bühne,3.5772546332429664,-0.31912451009764214,0.3557023763892263,-0.5687132772747588,-0.18779724911991566,0.15997363059706798,groß+er bühne
davor,6.925232501330578,-0.260560139433946,0.3808998465077502,-0.17412687982103472,-0.40361396324540993,-0.12054342050116122,davor
bühne davor,3.575373148307299,-0.3185984139448642,0.3362089706214942,-0.5681871811219807,-0.1872711529671375,0.1851840601500498,bühne davor
Klimakrise,5.323045359473958,-0.7165744416628292,0.4339469264813475,-0.7674561009535849,-0.5852471806851027,0.31505809379339506,Klimakrise
davor klima+krise,3.909589808724225,-0.4079613263362584,0.33006230395530084,-0.6575500935133753,-0.27663406535853197,0.2778683134085322,davor klima+krise
Phase,3.49041555488722,-0.29454966539121785,0.27166033325012434,-0.5441384325683345,-0.1632224044134912,0.23910650750431106,Phase
klima+krise phase,3.49041555488722,-0.29454966539121785,0.27166033325012434,-0.5441384325683345,-0.1632224044134912,0.23910650750431106,klima+krise phase
Beschleunigung,4.351819203350334,-0.5151228314397973,0.3908719117180312,-0.764711598616914,-0.3837955704620707,0.2927234765246622,Beschleunigung
phase beschleunigung,3.386741580961334,-0.26439713969708706,0.24539676515082756,-0.5139859068742038,-0.13306987871936055,0.23786881370846732,phase beschleunigung
beschleunigung erreich+t,3.3234854062773627,-0.24554291951632362,0.2046719707054716,-0.49513168669344026,-0.1142156585385971,0.2623648626063334,beschleunigung erreich+t
Was,28.581636753304608,-0.10009022498015574,0.04065816433776003,-0.026113686186746785,-0.1564812146943582,0.07842822510882588,Was
Zahlen,3.3129420766855326,-0.24236550561725992,0.14378942808911796,-0.4919542727943767,-0.11103824463953334,0.3193680248526042,Zahlen
was zahl+en,3.3129420766855326,-0.24236550561725992,0.14378942808911796,-0.4919542727943767,-0.11103824463953334,0.3193680248526042,was zahl+en
dran,3.4061196286373816,-0.27010257063235393,0.10251889658044498,-0.5196913378094707,-0.13877530965462756,0.3819992647283797,dran
zahl+en dran,3.4061196286373816,-0.27010257063235393,0.10251889658044498,-0.5196913378094707,-0.13877530965462756,0.3819992647283797,zahl+en dran
Folgen,12.243629226096411,-0.2997192994721535,0.11272616878422166,-0.15600096738282543,-0.1855707205665788,0.191700493813992,Folgen
dran folge+n,3.1644065931750363,-0.19649441380650304,0.1593861419118012,-0.4460831809836197,-0.06516715282877641,0.2565614309407209,dran folge+n
höheres,3.1352594137357985,-0.18724078436152944,0.17022021959132014,-0.4368295515386461,-0.055913523383802725,0.2351437837191825,höheres
folge+n hoch+er+es,3.1352594137357985,-0.18724078436152944,0.17022021959132014,-0.4368295515386461,-0.055913523383802725,0.2351437837191825,folge+n hoch+er+es
Tempo,3.129046390510575,-0.18525715665987694,0.17592759806427674,-0.43484592383699366,-0.0539298956821503,0.22690106157416423,Tempo
hoch+er+es tempo,3.129046390510575,-0.18525715665987694,0.17592759806427674,-0.43484592383699366,-0.0539298956821503,0.22690106157416423,hoch+er+es tempo
hätte,6.052693945672132,0.09515896249539013,0.1618276016682264,-0.1359977614177181,-0.10630995816398102,-0.08537645939446267,hätte
tempo hab+e,3.13119802326891,-0.18594455245494265,0.17988963382558376,-0.4355333196320592,-0.05461729147721597,0.22348813662736494,tempo hab+e
Warnung,16.425947187798325,-0.17479531618071778,-0.08075625072489925,-0.16527197672710747,-0.01579158757072243,0.2866968754685623,Warnung
drohenden,3.1916452077603017,-0.20506538905577393,0.19625956562021563,-0.45465415623289046,-0.07373812807804726,0.22763476762310483,drohenden
warnung droh+end+en,3.1916452077603017,-0.20506538905577393,0.19625956562021563,-0.45465415623289046,-0.07373812807804726,0.22763476762310483,warnung droh+end+en
weltweiten,3.285529710675565,-0.23405675638109066,0.21146147252315678,-0.48364552355820734,-0.10272949540336396,0.2430281800532771,weltweiten
droh+end+en weltweit+en,3.285529710675565,-0.23405675638109066,0.21146147252315678,-0.48364552355820734,-0.10272949540336396,0.2430281800532771,droh+end+en weltweit+en
Klimaänderungen,3.631830061613302,-0.3342655365379259,0.2532206538172701,-0.5838543037150425,-0.20293827556019928,0.29776098366242393,Klimaänderungen
weltweit+en klima+änderung+en,3.631830061613302,-0.3342655365379259,0.2532206538172701,-0.5838543037150425,-0.20293827556019928,0.29776098366242393,weltweit+en klima+änderung+en
Dokument,3.1675691498657508,-0.1974933301264734,0.17956350284401704,-0.44708209730359005,-0.06616606914874688,0.23691040736357102,Dokument
klima+änderung+en dokument,3.1675691498657508,-0.1974933301264734,0.17956350284401704,-0.44708209730359005,-0.06616606914874688,0.23691040736357102,klima+änderung+en dokument
überschrieben,3.1165696768018845,-0.18126180050245974,0.16395238332489512,-0.4308505676795766,-0.04993453952473312,0.23486386510829374,überschrieben
dokument überschreib+en,3.1165696768018845,-0.18126180050245974,0.16395238332489512,-0.4308505676795766,-0.04993453952473312,0.23486386510829374,dokument überschreib+en
Der,237.7045627151725,-0.13400448632878695,0.017416879703096484,0.011463448950879205,-0.2013349136786701,0.09450527446056277,Der
Anteil,3.075316068007328,-0.1679365484170874,0.13294367282988537,-0.417525315594204,-0.03660928743936086,0.2510645613085109,Anteil
der anteil,3.075316068007328,-0.1679365484170874,0.13294367282988537,-0.417525315594204,-0.03660928743936086,0.2510645613085109,der anteil
Kohlendioxid,3.089406889293783,-0.17250799337036013,0.1098823304199004,-0.42209676054747686,-0.04118073239263367,0.27838215833901403,Kohlendioxid
anteil kohlendioxid,3.089406889293783,-0.17250799337036013,0.1098823304199004,-0.42209676054747686,-0.04118073239263367,0.27838215833901403,anteil kohlendioxid
Spurengasen,3.114148616324346,-0.18048466358646154,0.06964984693609347,-0.43007343076357823,-0.04915740260873499,0.3231360468517916,Spurengasen
kohlendioxid spur+en+gas+en,3.114148616324346,-0.18048466358646154,0.06964984693609347,-0.43007343076357823,-0.04915740260873499,0.3231360468517916,kohlendioxid spur+en+gas+en
steige,2.9996726127704987,-0.1430320197335124,0.09466061855321584,-0.39262078691062885,-0.011704758755785586,0.25948283622689294,steige
spur+en+gas+en steig+e,2.9996726127704987,-0.1430320197335124,0.09466061855321584,-0.39262078691062885,-0.011704758755785586,0.25948283622689294,spur+en+gas+en steig+e
weltweit,4.358294252104619,-0.5166096203272625,0.29947875798776785,-0.7661983875043791,-0.38528235934953586,0.39548323571049865,weltweit
steig+e weltweit,2.989256411055563,-0.13955353061587572,0.09151608325952396,-0.3891422977929923,-0.008226269638149236,0.25841822484170085,steig+e weltweit
bedrohlich,3.9807912387978837,-0.42600946935248096,0.21113347869729004,-0.4809191444196767,-0.29468220837475456,0.3380712177571492,bedrohlich
weltweit bedrohlich,3.037872847337966,-0.1556864153254535,0.06743714862902842,-0.40527518250257016,-0.02435915434772682,0.29854084121832986,weltweit bedrohlich
setze,3.1253230190515042,-0.18406651003985328,0.026998610322107878,-0.43365527721697,-0.052739249062126556,0.3621127639035153,setze
bedrohlich setz+e,3.1253230190515042,-0.18406651003985328,0.026998610322107878,-0.43365527721697,-0.052739249062126556,0.3621127639035153,bedrohlich setz+e
Trend,4.692483726033302,-0.5904908874891505,0.3338618163532309,-0.22760901464989414,-0.4591636265114237,0.1244937422869009,Trend
setz+e trend,2.930303582341534,-0.11963489547922644,0.07852698504375348,-0.36922366265634304,0.01169236549850025,0.24715921245763978,setz+e trend
fort,2.9023178384959207,-0.11003853850919543,0.0841366727042481,-0.35962730568631207,0.021288722468531248,0.23019634618357745,fort
trend fort,2.9023178384959207,-0.11003853850919543,0.0841366727042481,-0.35962730568631207,0.021288722468531248,0.23019634618357745,trend fort
wür…,2.879950001202552,-0.10230179940051158,0.0880244026098137,-0.3518905665776282,0.029025461577215087,0.21682289396923385,wür…
fort wür…,2.879950001202552,-0.10230179940051158,0.0880244026098137,-0.3518905665776282,0.029025461577215087,0.21682289396923385,fort wür…
+146,2.861296214886695,-0.09580361024296634,0.09080150790343038,-0.345392377420083,0.03552365073476044,0.2058641600715788,+146
wür… +146,2.861296214886695,-0.09580361024296634,0.09080150790343038,-0.345392377420083,0.03552365073476044,0.2058641600715788,wür… +146
+146 chars,2.84778935431136,-0.09107189423969693,0.09252375025460155,-0.34066066141681367,0.04025536673802961,0.1980692261971855,+146 chars
